y_true,y_pred,residual
4.93,4.7850432,0.14495676040649386
4.57,4.5742364,-0.004236392974853231
4.71,4.4790764,0.2309236145019531
5.0,4.9480124,0.051987648010253906
1.5,4.3271475,-2.8271474838256836
4.99,4.8668656,0.12313436508178732
4.81,4.634949,0.1750507926940914
4.67,4.5908327,0.07916728973388665
4.64,4.520577,0.11942304611206023
4.85,4.73919,0.11080989837646449
4.72,4.7802086,-0.060208587646484624
4.9,4.7611365,0.13886346817016637
4.9,4.8114486,0.08855142593383825
4.71,4.828116,-0.11811594009399418
4.54,4.700081,-0.16008087158203121
4.4,4.6606803,-0.2606802940368649
4.76,4.8511534,-0.09115337371826193
4.5,4.888359,-0.38835906982421875
4.88,4.8602004,0.019799594879150284
4.84,4.8959045,-0.05590454101562514
4.62,4.7685237,-0.1485236930847167
4.84,4.8539433,-0.013943347930908345
5.0,4.5896907,0.4103093147277832
4.0,4.532739,-0.5327391624450684
4.95,4.942983,0.007016849517822443
4.96,4.740645,0.21935506820678707
4.8,4.8025665,-0.0025665283203126776
5.0,4.7652736,0.2347264289855957
5.0,4.812919,0.18708086013793945
5.0,4.5971403,0.4028596878051758
4.92,4.9298224,-0.009822444915771555
4.56,4.535802,0.024198112487792578
4.89,4.719119,0.17088092803955046
4.5,4.902469,-0.4024691581726074
4.71,4.681183,0.028817138671874964
4.81,4.775855,0.034144935607909765
4.82,4.610987,0.20901281356811552
5.0,4.80367,0.19633007049560547
4.78,4.850637,-0.07063695907592749
4.84,4.8472095,-0.007209453582763814
4.25,4.6461525,-0.3961524963378906
5.0,4.885226,0.11477422714233398
5.0,4.92113,0.07886981964111328
5.0,4.9120054,0.08799457550048828
5.0,4.8142924,0.18570756912231445
4.69,4.804861,-0.11486106872558555
4.89,4.6702724,0.21972764968872038
4.59,4.5489526,0.04104742050170884
5.0,4.846439,0.15356111526489258
4.9,4.81987,0.08013000488281286
5.0,4.8679,0.13210010528564453
4.99,4.950352,0.039647808074951385
4.75,4.3524714,0.39752864837646484
5.0,4.702875,0.29712486267089844
4.86,4.954378,-0.09437812805175749
5.0,4.6741753,0.3258247375488281
2.0,4.1152587,-2.1152586936950684
4.11,4.520551,-0.41055120468139616
5.0,4.861889,0.13811111450195312
4.91,4.894428,0.01557222366333022
5.0,4.9750896,0.024910449981689453
4.73,4.7821336,-0.052133579254149964
5.0,4.962624,0.03737592697143555
4.77,4.803824,-0.03382394790649457
4.82,4.7844553,0.03554470062255888
4.46,4.5092444,-0.04924444198608402
5.0,4.8078003,0.19219970703125
5.0,4.108356,0.8916440010070801
5.0,3.9836488,1.0163512229919434
4.25,4.8388257,-0.5888257026672363
4.67,4.6598077,0.010192317962646413
4.8,4.901992,-0.10199184417724627
4.9,4.8544145,0.045585536956787465
4.0,4.7060623,-0.7060623168945312
5.0,4.8449306,0.15506935119628906
4.92,4.89607,0.023929996490478445
5.0,4.301771,0.6982288360595703
5.0,4.6868405,0.3131594657897949
4.85,4.844717,0.005282974243163707
4.8,4.862492,-0.062492084503174006
5.0,4.7166348,0.28336524963378906
5.0,4.747271,0.2527289390563965
5.0,4.7174377,0.282562255859375
4.64,4.8927245,-0.2527245140075687
4.6,4.7894034,-0.1894034385681156
4.91,4.8718624,0.038137588500976705
4.91,4.8884172,0.02158275604248061
4.95,4.868343,0.081657123565674
5.0,4.852056,0.14794397354125977
4.33,4.7637987,-0.43379871368408196
4.79,4.718516,0.07148412704467777
5.0,4.927378,0.07262182235717773
4.74,4.8878202,-0.147820243835449
5.0,4.7365675,0.26343250274658203
4.71,4.7558947,-0.04589466094970707
4.8,4.806541,-0.0065409660339357245
4.81,4.827815,-0.01781505584716836
5.0,4.829125,0.17087507247924805
4.64,4.878938,-0.23893819808959993
4.83,4.637332,0.19266803741455085
4.78,4.7559285,0.024071483612060796
4.75,4.6279755,0.1220245361328125
4.71,4.8247023,-0.114702262878418
4.71,4.484353,0.2256469345092773
5.0,4.859146,0.1408538818359375
4.88,4.9462748,-0.06627475738525401
4.96,4.89806,0.06194015502929684
4.86,4.9074593,-0.047459259033202805
4.82,4.8683004,-0.04830043792724581
4.0,4.4766097,-0.4766097068786621
4.69,4.675656,0.014344158172607813
5.0,4.690469,0.30953121185302734
4.75,4.854598,-0.1045980453491211
4.94,4.9008427,0.03915733337402383
4.92,4.946354,-0.026353912353515696
4.59,4.683973,-0.09397283554077163
4.0,4.7168884,-0.716888427734375
4.67,4.7986565,-0.12865646362304695
5.0,4.945941,0.05405902862548828
5.0,5.023706,-0.02370595932006836
4.96,4.9091196,0.05088039398193356
5.0,4.7132907,0.2867093086242676
5.0,4.8124976,0.18750238418579102
4.82,4.903731,-0.0837308692932126
0.0,4.6755223,-4.675522327423096
4.0,4.7853947,-0.7853946685791016
4.75,4.815156,-0.0651559829711914
4.97,4.825529,0.14447090148925756
5.0,4.6942263,0.3057737350463867
5.0,4.899935,0.10006523132324219
4.91,4.860337,0.04966321945190444
4.86,4.79922,0.06077991485595735
4.0,4.701073,-0.701073169708252
5.0,4.838945,0.1610550880432129
4.25,4.5892525,-0.3392524719238281
5.0,4.8900223,0.10997772216796875
4.88,4.9306083,-0.05060827255249034
4.84,4.804315,0.0356849098205565
4.96,4.938672,0.021327934265136683
4.5,4.7739897,-0.2739896774291992
4.62,4.685946,-0.06594598770141591
4.76,4.805884,-0.045883884429931854
4.33,4.6617846,-0.3317846488952636
5.0,4.7609057,0.23909425735473633
4.2,4.3668666,-0.16686658859252912
4.78,4.524016,0.25598409652709986
4.95,4.865979,0.0840208053588869
4.84,4.8212705,0.01872953414916978
4.94,4.906582,0.033418121337891016
4.8,4.6068664,0.19313364028930646
4.97,4.8666577,0.10334226608276342
5.0,4.8609962,0.13900375366210938
4.84,4.8667803,-0.026780281066894673
4.53,4.6045346,-0.07453462600707983
5.0,4.8748116,0.12518835067749023
4.73,4.7738395,-0.04383947372436481
5.0,4.8195086,0.18049144744873047
5.0,4.7646947,0.2353053092956543
4.93,4.8592477,0.07075231552123995
3.5,4.778485,-1.27848482131958
5.0,4.9225917,0.0774083137512207
4.45,4.7331147,-0.28311471939086896
5.0,4.661771,0.3382291793823242
5.0,4.7538204,0.24617958068847656
4.8,4.904161,-0.10416097640991229
4.77,4.87897,-0.10897014617919965
5.0,4.796705,0.20329523086547852
4.76,4.729131,0.030868778228759552
4.59,4.71691,-0.12690988540649428
4.53,4.811378,-0.2813780021667478
4.79,4.75875,0.03125003814697269
4.8,4.5806108,0.21938924789428693
4.89,4.92601,-0.03601013183593782
5.0,4.7270412,0.27295875549316406
4.72,4.7477417,-0.02774169921875025
4.81,4.7738066,0.03619342803955039
4.99,4.8215823,0.1684176826477053
5.0,4.685791,0.314208984375
4.67,4.6383715,0.0316285324096679
5.0,4.686764,0.3132362365722656
5.0,4.9318686,0.0681314468383789
4.7,4.836933,-0.13693313598632795
4.48,4.6118555,-0.13185550689697223
4.82,4.864084,-0.044083766937255575
5.0,4.752237,0.24776315689086914
5.0,4.878121,0.12187910079956055
4.7,4.566688,0.13331193923950213
4.96,4.9635577,-0.0035577201843262074
4.9,4.7789774,0.12102260589599645
4.99,4.960283,0.029717197418213104
5.0,4.7152786,0.28472137451171875
4.86,4.7251296,0.1348703956604007
5.0,4.948794,0.051206111907958984
4.5,4.203161,0.29683923721313477
4.92,4.922841,-0.0028410720825196023
5.0,4.850748,0.14925193786621094
4.9,4.7403784,0.159621620178223
4.9,4.814009,0.08599081039428746
5.0,3.9035556,1.0964443683624268
4.96,4.8830566,0.07694335937499996
4.13,4.845374,-0.71537410736084
4.56,4.719157,-0.15915721893310586
4.72,4.751688,-0.03168800354003931
5.0,4.869362,0.13063812255859375
4.4,4.5809317,-0.18093166351318324
4.25,4.684639,-0.43463897705078125
5.0,4.799258,0.20074176788330078
4.86,4.4590964,0.4009035682678226
5.0,4.8793793,0.1206207275390625
5.0,4.852271,0.14772891998291016
4.44,4.744491,-0.3044911003112789
5.0,4.594256,0.4057440757751465
4.9,4.8862367,0.013763332366943715
4.0,4.797811,-0.7978110313415527
5.0,4.9346256,0.06537437438964844
5.0,4.8190837,0.18091630935668945
4.76,4.8074074,-0.04740737915039084
4.89,4.720105,0.1698948287963864
4.42,4.677747,-0.25774677276611335
4.86,4.890112,-0.030111923217773118
4.9,4.9448347,-0.044834709167480113
4.64,4.6655946,-0.02559457778930696
4.84,4.8438234,-0.0038234329223634234
4.82,4.90841,-0.08841007232665987
4.9,5.0043597,-0.10435972213745082
4.67,4.725108,-0.05510814666748054
5.0,4.766769,0.2332310676574707
4.69,4.700072,-0.010071811676025
4.81,4.7445903,0.06540971755981406
5.0,4.704197,0.2958030700683594
4.76,4.82551,-0.06551002502441428
4.9,4.9631224,-0.06312236785888636
5.0,4.7413836,0.25861644744873047
5.0,4.5672903,0.4327096939086914
5.0,4.9187174,0.0812826156616211
4.76,4.8530164,-0.09301637649536154
4.8,4.6058545,0.1941454887390135
5.0,3.5244904,1.4755096435546875
4.97,4.939646,0.03035423278808569
4.89,4.755419,0.13458122253417937
4.38,4.6654983,-0.2854982566833497
4.47,4.679145,-0.2091448593139651
4.97,4.889659,0.08034107208251928
5.0,4.6859426,0.3140573501586914
5.0,5.002743,-0.002742767333984375
4.82,4.8135695,0.006430454254150675
4.78,4.7766104,0.003389625549316655
4.88,4.9270363,-0.04703628540039073
4.0,4.798787,-0.7987871170043945
4.67,4.8568907,-0.1868906784057618
5.0,4.580881,0.41911888122558594
4.73,4.6973414,0.03265855789184613
5.0,4.7001715,0.29982852935791016
4.88,4.931632,-0.05163204193115245
4.73,4.565137,0.16486309051513715
4.88,4.8309956,0.04900444030761708
4.69,4.738908,-0.048907814025878515
5.0,4.7126627,0.2873373031616211
4.11,4.841418,-0.7314177894592282
4.79,4.8234167,-0.03341670989990231
5.0,4.3450446,0.6549553871154785
5.0,4.670299,0.32970094680786133
5.0,4.660392,0.33960819244384766
5.0,4.6391053,0.36089468002319336
5.0,4.8117414,0.18825864791870117
4.97,4.866925,0.10307523727416967
4.82,4.749729,0.07027084350585966
4.75,4.8431296,-0.09312963485717773
5.0,4.872969,0.1270308494567871
5.0,4.815254,0.18474578857421875
5.0,4.620267,0.3797330856323242
4.28,4.809409,-0.5294091415405271
5.0,4.7119055,0.28809452056884766
4.9,4.8666596,0.033340358734131215
4.92,4.88741,0.0325898361206054
5.0,4.8149858,0.1850142478942871
4.94,5.003276,-0.06327587127685508
4.94,4.857465,0.08253520965576211
4.5,4.832532,-0.3325319290161133
4.59,4.6755333,-0.08553329467773452
4.0,4.7661247,-0.7661247253417969
4.92,4.9157014,0.004298610687255788
4.89,4.884586,0.005414142608642258
4.83,4.7273526,0.10264738082885749
4.65,4.813651,-0.163651084899902
5.0,4.1976113,0.8023886680603027
4.86,4.727276,0.13272415161132844
5.0,4.1254754,0.8745245933532715
5.0,4.7732286,0.22677135467529297
4.79,4.8236794,-0.03367944717407223
5.0,4.9014435,0.0985565185546875
4.93,4.817604,0.11239593505859347
4.63,4.6069603,0.02303970336914052
4.9,4.7541075,0.14589252471923864
5.0,4.5881863,0.41181373596191406
5.0,4.6333494,0.3666505813598633
4.65,4.7302856,-0.08028564453124964
5.0,4.8396025,0.16039752960205078
5.0,4.7809105,0.21908950805664062
5.0,4.6456943,0.3543057441711426
5.0,4.850429,0.14957094192504883
5.0,4.670346,0.3296542167663574
5.0,4.7970853,0.20291471481323242
4.98,4.856057,0.12394283294677777
4.94,4.715876,0.22412389755249063
5.0,4.7464542,0.25354576110839844
4.72,4.7152553,0.0047447395324704544
5.0,4.8709774,0.12902259826660156
4.91,4.802277,0.10772291183471694
4.79,4.9295597,-0.13955970764160153
5.0,4.759039,0.24096107482910156
4.93,4.7420454,0.18795459747314425
4.92,4.8000555,0.11994449615478509
4.8,4.645578,0.15442209243774396
4.88,4.8187957,0.061204319000244034
4.88,4.8653884,0.014611606597900284
4.64,4.680186,-0.040185794830322585
4.93,4.89671,0.03329008102416964
4.53,4.1986346,0.3313653755187991
4.86,4.864095,-0.004095211029052415
5.0,4.8056393,0.19436073303222656
4.88,4.7476244,0.13237560272216786
4.33,4.6446414,-0.31464139938354485
5.0,4.9231153,0.07688474655151367
5.0,4.5222716,0.47772836685180664
5.0,4.8136744,0.1863255500793457
4.93,4.887727,0.04227321624755831
5.0,4.831659,0.16834115982055664
5.0,4.984942,0.015058040618896484
4.14,4.7842345,-0.6442345237731937
4.75,4.7546716,-0.004671573638916016
4.96,4.948766,0.01123376846313473
5.0,4.8038545,0.19614553451538086
5.0,4.7037277,0.29627227783203125
5.0,4.632607,0.36739301681518555
5.0,4.7600117,0.2399883270263672
4.95,4.879133,0.07086677551269549
4.22,4.37915,-0.15914991378784205
4.78,4.811663,-0.03166315078735327
4.79,4.9353848,-0.1453847503662109
4.6,4.8082275,-0.20822753906250036
4.92,4.916196,0.0038041305541991477
5.0,4.613536,0.38646411895751953
4.67,4.772035,-0.10203512191772468
4.98,4.935082,0.04491804122924847
4.82,4.807961,0.012039012908935831
5.0,4.8168273,0.18317270278930664
4.75,4.8596444,-0.10964441299438477
5.0,4.2585826,0.741417407989502
4.95,4.9189744,0.031025600433349787
4.95,4.84122,0.10878009796142596
4.89,4.740261,0.1497389221191403
5.0,4.52815,0.4718499183654785
4.63,4.3666987,0.2633012580871581
5.0,5.0428977,-0.042897701263427734
4.4,4.5480766,-0.14807662963867152
5.0,4.822024,0.17797613143920898
4.63,4.7729263,-0.14292633056640636
4.87,4.839349,0.03065120697021495
4.71,4.831373,-0.12137321472167972
5.0,4.679976,0.3200240135192871
5.0,4.9018326,0.09816741943359375
4.77,4.8017793,-0.03177927017211957
4.4,4.895006,-0.49500617980956996
5.0,4.7401166,0.25988340377807617
4.75,4.784468,-0.03446817398071289
4.57,4.7047024,-0.13470237731933565
4.55,4.711592,-0.16159219741821307
5.0,4.8920593,0.107940673828125
4.78,4.695251,0.08474901199340845
4.38,4.607063,-0.22706281661987315
4.8,4.834478,-0.03447790145874041
4.89,4.8486876,0.04131235122680632
4.93,4.94265,-0.012649841308594034
4.83,4.9171243,-0.0871242713928222
3.0,4.853263,-1.8532629013061523
4.58,4.906994,-0.3269938659667968
4.84,4.841497,-0.0014969444274903765
4.75,4.5751934,0.1748065948486328
5.0,4.823661,0.17633914947509766
5.0,4.675599,0.3244009017944336
4.61,4.772648,-0.1626478576660153
4.86,4.9271326,-0.06713260650634734
5.0,4.894665,0.10533523559570312
4.96,4.883578,0.07642217636108395
4.72,4.8644934,-0.1444933700561526
4.71,4.802219,-0.09221891403198246
4.74,4.648893,0.09110712051391623
4.71,4.639528,0.07047220230102536
4.83,4.7539115,0.07608850479125984
4.89,4.9725027,-0.08250270843505891
5.0,4.715322,0.28467798233032227
5.0,4.7505894,0.24941062927246094
4.86,4.8732967,-0.013296737670898118
4.99,4.900855,0.08914493560791037
4.0,4.7439313,-0.7439312934875488
4.71,4.683057,0.026943168640136683
4.86,4.744278,0.11572204589843782
4.96,4.909223,0.05077692031860348
5.0,4.9837117,0.016288280487060547
4.81,4.8217535,-0.011753501892090235
4.79,4.8957996,-0.10579963684082028
4.97,4.9507813,0.01921865463256811
4.57,4.765837,-0.1958371925354001
5.0,4.8371563,0.1628437042236328
4.93,4.8179994,0.11200063705444308
4.91,4.851605,0.058395061492920064
4.2,4.6159496,-0.4159496307373045
4.81,4.9405055,-0.1305055046081547
4.68,4.751514,-0.0715139579772952
5.0,4.789597,0.2104029655456543
4.92,4.883297,0.036703033447265554
5.0,4.743558,0.2564420700073242
4.45,4.48839,-0.038389968872070135
4.78,4.818569,-0.038569183349609126
4.89,4.178553,0.7114468955993649
5.0,4.9407773,0.05922269821166992
4.86,4.8755903,-0.015590324401855149
5.0,4.8496423,0.15035772323608398
4.85,4.642824,0.20717582702636683
4.67,4.6038857,0.0661143493652343
4.95,4.8846316,0.06536836624145526
4.86,4.9005947,-0.04059471130371062
5.0,4.9234514,0.07654857635498047
4.0,4.798567,-0.7985668182373047
1.0,4.798437,-3.7984371185302734
5.0,4.872514,0.1274862289428711
5.0,4.8277154,0.17228460311889648
4.92,4.9239755,-0.003975467681884837
5.0,4.4760394,0.5239605903625488
4.96,4.735473,0.22452684402465817
4.91,4.8880296,0.02197042465209975
4.59,4.802745,-0.2127448654174806
4.97,4.927745,0.04225513458251928
5.0,4.845413,0.1545867919921875
4.93,4.766943,0.16305702209472628
4.44,4.83601,-0.3960099792480465
4.9,4.8923163,0.007683658599853871
4.97,4.705359,0.2646410179138181
4.0,4.394827,-0.39482688903808594
5.0,4.820538,0.17946195602416992
4.95,4.763475,0.18652505874633807
4.94,4.9200377,0.01996225357055703
4.89,4.748578,0.1414219284057614
5.0,4.662297,0.33770322799682617
4.84,4.81877,0.021230068206786967
4.67,4.5665574,0.10344259262084954
4.77,4.668502,0.10149814605712848
5.0,4.8210897,0.1789102554321289
4.96,4.899507,0.060492954254150355
4.34,4.5700364,-0.23003641128540053
4.61,4.7416744,-0.13167442321777312
4.0,4.4344087,-0.43440866470336914
4.64,4.5252886,0.11471141815185515
5.0,4.966048,0.03395223617553711
4.0,3.9031003,0.09689974784851074
5.0,4.888877,0.11112308502197266
5.0,4.9145756,0.08542442321777344
5.0,4.8962827,0.10371732711791992
4.52,4.73524,-0.2152399826049809
5.0,4.5274396,0.47256040573120117
5.0,4.8726983,0.12730169296264648
5.0,4.806311,0.19368886947631836
4.0,3.8013632,0.19863677024841309
5.0,4.6437345,0.3562655448913574
4.94,4.8894305,0.05056947708129922
4.88,4.849183,0.030816917419433487
4.65,4.819634,-0.1696339607238766
4.63,4.785664,-0.15566408157348643
4.97,4.9690566,0.0009433937072751419
5.0,4.7471976,0.25280237197875977
4.25,4.7999325,-0.5499324798583984
4.53,4.7489123,-0.21891233444213842
5.0,4.5801487,0.41985130310058594
4.5,4.604773,-0.10477304458618164
4.88,4.8913236,-0.011323566436767685
4.76,4.791293,-0.03129314422607443
5.0,4.7271643,0.27283573150634766
4.93,4.8728385,0.05716150283813448
4.82,4.7418365,0.07816345214843778
4.95,4.726025,0.2239748954772951
4.67,4.717768,-0.04776819229125984
5.0,4.7669315,0.23306846618652344
4.98,4.9135065,0.06649349212646527
5.0,4.773538,0.22646188735961914
4.91,4.8281937,0.08180633544921889
4.5,4.7261586,-0.22615861892700195
4.85,4.8841267,-0.03412666320800817
5.0,4.67125,0.3287501335144043
4.91,4.9027357,0.007264289855957173
5.0,4.6779075,0.32209253311157227
4.66,4.765451,-0.10545095443725572
4.59,4.7538724,-0.16387239456176772
4.98,4.7566595,0.22334049224853558
5.0,4.8499594,0.1500406265258789
4.93,4.897045,0.03295486450195284
5.0,4.5631804,0.43681955337524414
4.96,4.89545,0.06454988479614254
5.0,4.4889627,0.5110373497009277
4.69,4.7097244,-0.01972442626953086
4.71,4.594749,0.11525102615356442
5.0,4.734523,0.26547718048095703
4.0,4.602528,-0.6025280952453613
4.85,4.873908,-0.0239080429077152
5.0,4.6458955,0.35410451889038086
4.0,4.430867,-0.43086719512939453
4.88,4.9236774,-0.04367744445800792
5.0,4.769851,0.2301487922668457
4.67,4.790674,-0.12067420959472663
4.53,4.7068334,-0.17683336257934545
4.8,4.423901,0.37609891891479474
4.5,4.7397246,-0.23972463607788086
5.0,4.556729,0.4432711601257324
4.91,4.8126483,0.09735170364379897
4.5,4.700236,-0.20023584365844727
4.83,4.8225513,0.007448749542236399
5.0,4.895124,0.10487604141235352
5.0,4.77462,0.22537994384765625
4.88,4.8395777,0.04042232513427724
4.77,4.778695,-0.008695106506348083
4.8,4.798252,0.0017478942871091974
4.81,4.8142486,-0.00424856185913125
5.0,4.9817615,0.018238544464111328
4.78,4.659526,0.12047412872314478
5.0,4.879902,0.12009811401367188
4.21,4.7304955,-0.5204954528808594
4.89,4.7887444,0.10125555038452116
4.89,4.904803,-0.014802799224853835
4.96,4.92553,0.03447004318237301
3.67,4.780835,-1.1108351516723634
4.83,4.728078,0.10192211151123054
4.84,4.7723966,0.06760343551635728
4.98,4.933087,0.04691312789917035
4.8,4.713823,0.08617715835571271
4.89,4.83981,0.0501901054382321
4.94,4.9033546,0.036645355224609766
5.0,4.915143,0.08485698699951172
5.0,4.7442975,0.25570249557495117
4.85,4.7060246,0.14397535324096644
4.92,4.900131,0.01986877441406243
4.9,4.877305,0.02269496917724645
4.74,4.8449125,-0.104912528991699
4.86,4.8221493,0.03785072326660188
4.5,4.728758,-0.2287578582763672
4.78,4.8823085,-0.10230848312377905
4.91,4.955379,-0.04537900924682603
4.44,4.659483,-0.2194829559326168
4.85,4.8933744,-0.043374443054199574
4.89,4.838254,0.0517460250854489
5.0,4.641345,0.3586549758911133
4.91,4.9602785,-0.05027851104736314
5.0,4.600008,0.3999919891357422
5.0,4.9309287,0.06907129287719727
5.0,4.5923753,0.4076247215270996
4.55,4.750011,-0.20001096725463885
4.75,4.5740137,0.17598628997802734
5.0,4.489943,0.5100569725036621
5.0,4.8595586,0.1404414176940918
4.95,4.9026203,0.047379684448242365
2.67,4.697659,-2.0276590156555176
5.0,4.8536277,0.14637231826782227
4.87,4.91234,-0.042340164184570206
4.95,4.871379,0.07862110137939471
5.0,4.9386177,0.061382293701171875
5.0,4.9418764,0.05812358856201172
5.0,4.8225956,0.17740440368652344
4.28,4.5733266,-0.2933265876770017
4.79,4.724297,0.06570295333862308
4.69,4.805948,-0.11594778060913047
5.0,4.832816,0.16718387603759766
5.0,4.6648517,0.33514833450317383
4.6,4.890901,-0.29090108871459996
4.85,4.8203444,0.029655551910400035
4.66,4.5813355,0.0786644554138185
5.0,4.9143996,0.08560037612915039
