y_true,y_pred,residual
4.71,4.63653,0.0734700775146484
5.0,4.9829135,0.017086505889892578
1.5,4.4337215,-2.9337215423583984
4.99,4.8528,0.1372001075744631
4.81,4.657626,0.1523738479614254
4.67,4.5704045,0.09959547042846673
4.64,4.661269,-0.021269187927246413
4.85,4.7250605,0.12493953704833949
4.72,4.805043,-0.08504322052001978
4.9,4.742797,0.15720310211181676
4.9,4.7845674,0.11543264389038121
4.71,4.804427,-0.09442714691162113
4.54,4.7332354,-0.1932353591918945
4.4,4.722312,-0.322311973571777
4.76,4.829344,-0.0693437957763674
4.5,4.9368215,-0.43682146072387695
4.88,4.793104,0.0868958282470702
4.84,4.8719306,-0.031930599212646626
4.62,4.782024,-0.16202390670776357
4.84,4.8978925,-0.05789247512817397
5.0,4.665777,0.33422279357910156
4.0,4.7247944,-0.7247943878173828
4.95,4.9461102,0.0038897514343263495
4.96,4.7622023,0.197797737121582
4.8,4.8177004,-0.01770038604736346
5.0,4.720869,0.2791309356689453
5.0,4.6950707,0.304929256439209
5.0,4.725114,0.2748861312866211
4.92,4.9156804,0.004319591522216726
4.56,4.55616,0.003840026855468359
4.89,4.6396866,0.25031341552734343
4.5,4.8917108,-0.3917107582092285
4.71,4.698934,0.01106592178344723
4.81,4.804803,0.005197105407714453
4.82,4.6798177,0.14018232345581083
5.0,4.7812667,0.2187333106994629
4.78,4.8306794,-0.05067941665649389
4.84,4.829709,0.010290946960449077
4.25,4.6766534,-0.4266533851623535
5.0,4.9203615,0.07963848114013672
5.0,4.8896623,0.11033773422241211
5.0,4.9582376,0.041762351989746094
5.0,4.859198,0.14080190658569336
4.69,4.7509522,-0.06095224380493125
4.89,4.7833786,0.10662139892578093
4.59,4.589205,0.0007952117919920454
5.0,4.869127,0.1308732032775879
4.9,4.793429,0.10657110214233434
5.0,4.9047127,0.09528732299804688
4.99,4.9558306,0.03416942596435568
4.75,4.45468,0.2953200340270996
5.0,4.7476206,0.2523794174194336
4.86,4.9321227,-0.07212270736694304
5.0,4.6088295,0.3911705017089844
2.0,4.016538,-2.016538143157959
4.11,4.5293436,-0.4193436050415036
5.0,4.9116583,0.08834171295166016
4.91,4.9242363,-0.014236297607421733
5.0,5.0068617,-0.006861686706542969
4.73,4.7203836,0.00961635589599652
5.0,4.9740324,0.02596759796142578
4.77,4.796948,-0.026947956085205504
4.82,4.720068,0.09993202209472685
4.46,4.3901887,0.06981130599975582
5.0,4.797327,0.20267295837402344
5.0,4.2165375,0.7834625244140625
5.0,4.445978,0.5540218353271484
4.25,4.8137536,-0.563753604888916
4.67,4.714539,-0.044539051055908274
4.8,4.915893,-0.11589307785034197
4.9,4.8571978,0.042802238464355824
4.0,4.6771846,-0.6771845817565918
5.0,4.8472495,0.15275049209594727
4.92,4.9268866,-0.006886558532714915
5.0,4.440501,0.5594987869262695
5.0,4.6922092,0.30779075622558594
4.85,4.8345437,0.015456295013427379
4.8,4.879808,-0.07980794906616229
5.0,4.7238812,0.27611875534057617
5.0,4.7584753,0.24152469635009766
5.0,4.771788,0.2282118797302246
4.64,4.8639464,-0.22394643783569368
4.6,4.8284273,-0.22842731475830114
4.91,4.8625164,0.047483596801757955
4.91,4.8440847,0.06591526031494155
4.95,4.8715935,0.0784065246582033
5.0,4.833854,0.16614580154418945
4.33,4.6607676,-0.33076755523681634
4.79,4.7437577,0.046242275238037145
5.0,4.9321566,0.06784343719482422
4.74,4.8826833,-0.14268327713012674
5.0,4.616682,0.3833179473876953
4.71,4.6550674,0.054932556152343714
4.8,4.7882676,0.011732387542724432
4.81,4.821257,-0.011257114410400781
5.0,4.804303,0.19569683074951172
4.64,4.900689,-0.2606891250610355
4.83,4.769491,0.060508804321289134
4.78,4.714671,0.06532886505126978
4.75,4.550674,0.1993260383605957
4.71,4.748317,-0.038316764831543004
4.71,4.649068,0.06093212127685543
5.0,4.8867946,0.1132054328918457
4.88,4.909854,-0.029853935241699325
4.96,4.9047346,0.055265388488769496
4.86,4.8793454,-0.01934541702270476
4.82,4.857873,-0.03787296295165987
4.0,4.421912,-0.42191219329833984
4.69,4.686737,0.003262939453125391
5.0,4.7625575,0.2374424934387207
4.75,4.885425,-0.13542509078979492
4.94,4.9394298,0.0005702400207523439
4.92,4.9385867,-0.018586711883544993
4.59,4.686366,-0.09636608123779311
4.0,4.7747827,-0.774782657623291
4.67,4.788467,-0.11846693038940437
5.0,4.9508066,0.049193382263183594
5.0,5.107171,-0.10717105865478516
4.96,4.8847947,0.07520528793334957
5.0,4.8151937,0.18480634689331055
5.0,4.816271,0.1837291717529297
4.82,4.8012276,0.01877243041992216
0.0,4.5211744,-4.521174430847168
4.0,4.768469,-0.7684688568115234
4.75,4.780321,-0.030321121215820312
4.97,4.8469205,0.12307950973510717
5.0,4.72667,0.2733302116394043
5.0,4.816734,0.18326616287231445
4.91,4.875677,0.034322891235351705
4.86,4.7515907,0.1084092712402347
4.0,4.654083,-0.6540827751159668
5.0,4.8591385,0.14086151123046875
4.25,4.457471,-0.20747089385986328
5.0,4.9670606,0.03293943405151367
4.88,4.9119234,-0.03192340850830089
4.84,4.7943625,0.045637454986572124
4.96,4.870358,0.08964200973510739
4.5,4.2044187,0.2955813407897949
4.62,4.7917447,-0.17174470901489247
4.76,4.859094,-0.09909414291381857
4.33,4.644078,-0.31407777786254876
5.0,4.8379083,0.16209173202514648
4.2,4.4268694,-0.22686939239501935
4.78,4.5404043,0.23959568023681665
4.95,4.870709,0.0792910575866701
4.84,4.804571,0.03542884826660142
4.94,4.962284,-0.022284088134765234
4.8,4.564951,0.23504905700683576
4.97,4.8906665,0.07933351516723608
5.0,4.8979893,0.10201072692871094
4.84,4.826246,0.013754215240478374
4.53,4.524753,0.005246906280517827
5.0,4.856888,0.1431121826171875
4.73,4.7363935,-0.006393451690673402
5.0,4.8026986,0.19730138778686523
5.0,4.844764,0.15523576736450195
4.93,4.84987,0.0801297950744626
3.5,4.7377286,-1.2377285957336426
5.0,4.8669653,0.13303470611572266
4.45,4.704788,-0.2547882080078123
5.0,4.625893,0.37410688400268555
5.0,4.9002404,0.09975957870483398
4.8,4.87974,-0.07974023818969744
4.77,4.8540697,-0.08406970977783246
5.0,4.973492,0.026507854461669922
4.76,4.7563887,0.003611335754394318
4.59,4.680193,-0.09019294738769545
4.53,4.830657,-0.30065700531005835
4.79,4.8134737,-0.023473701477050746
4.8,4.715803,0.08419685363769513
4.89,4.8916454,-0.0016454315185550072
5.0,4.8099446,0.19005537033081055
4.72,4.758291,-0.03829076766967798
4.81,4.790842,0.019157943725585547
4.99,4.8666716,0.123328437805176
5.0,4.676348,0.3236517906188965
4.67,4.5963507,0.07364933013916009
5.0,4.644303,0.3556971549987793
5.0,4.9410915,0.05890846252441406
4.7,4.90532,-0.20532016754150373
4.48,4.6496167,-0.1696167182922359
4.82,4.8903894,-0.07038944244384737
5.0,4.84294,0.1570601463317871
5.0,4.8789554,0.12104463577270508
4.7,4.560988,0.1390120506286623
4.96,4.977385,-0.017385044097900426
4.9,4.8454833,0.054516696929931996
4.99,4.955111,0.0348889732360842
5.0,4.76471,0.2352900505065918
4.86,4.7414308,0.11856924057006868
5.0,4.95567,0.04433012008666992
4.5,4.235959,0.2640409469604492
4.92,4.900134,0.01986591339111321
5.0,4.9507775,0.049222469329833984
4.9,4.7989,0.10109987258911168
4.9,4.7916217,0.10837831497192418
5.0,4.5371265,0.4628734588623047
4.96,4.8601446,0.09985538482666012
4.13,4.807602,-0.6776019287109376
4.56,4.7343297,-0.1743297004699711
4.72,4.724005,-0.004005222320556889
5.0,4.8957553,0.10424470901489258
4.4,4.455689,-0.05568895339965785
4.25,4.7161,-0.46610021591186523
5.0,4.72066,0.2793397903442383
4.86,4.5110865,0.34891353607177766
5.0,4.938852,0.06114816665649414
5.0,4.8444467,0.15555334091186523
4.44,4.731662,-0.29166179656982383
5.0,4.6197305,0.38026952743530273
4.9,4.8752294,0.024770641326904652
4.0,4.8295836,-0.8295836448669434
5.0,4.9583616,0.04163837432861328
5.0,4.8356028,0.1643972396850586
4.76,4.8087225,-0.04872249603271506
4.89,4.7323966,0.15760339736938445
4.42,4.608246,-0.18824584960937507
4.86,4.8377137,0.02228628158569368
4.9,4.89958,0.00041999816894566777
4.64,4.7623587,-0.12235866546630891
4.84,4.840136,-0.00013605117797865773
4.82,4.566837,0.25316316604614286
4.9,5.0259547,-0.12595472335815394
4.67,4.7551627,-0.0851627159118653
5.0,4.7857885,0.21421146392822266
4.69,4.731597,-0.0415969467163082
4.81,4.7490215,0.06097846984863242
5.0,4.67264,0.3273601531982422
4.76,4.8245616,-0.06456159591674826
4.9,4.9264646,-0.026464557647704723
5.0,4.772486,0.22751379013061523
5.0,4.5823927,0.41760730743408203
5.0,4.8806586,0.11934137344360352
4.76,4.87416,-0.1141598129272463
4.8,4.6560655,0.14393453598022443
5.0,3.674421,1.3255789279937744
4.97,4.9251957,0.04480430603027319
4.89,4.705979,0.18402112960815398
4.38,4.5514565,-0.17145645141601573
4.47,4.5324273,-0.062427310943603764
4.97,4.922025,0.04797479629516577
5.0,4.65727,0.3427300453186035
5.0,5.004217,-0.0042171478271484375
4.82,4.758948,0.061052150726318644
4.78,4.7434793,0.03652074813842798
4.88,4.8590584,0.02094161987304677
4.0,4.7000437,-0.7000436782836914
4.67,4.7808805,-0.11088045120239265
5.0,4.8157277,0.18427228927612305
4.73,4.7259045,0.004095535278320739
5.0,4.729774,0.27022600173950195
4.88,4.9250917,-0.04509174346923839
4.73,4.644656,0.08534381866455121
4.88,4.841548,0.038452033996581925
4.69,4.8254657,-0.13546567916870078
5.0,4.6993284,0.3006715774536133
4.11,4.792055,-0.6820551300048825
4.79,4.8408194,-0.05081935882568356
5.0,4.456244,0.5437560081481934
5.0,4.6967587,0.3032412528991699
5.0,4.6174026,0.3825974464416504
5.0,4.7123537,0.2876462936401367
5.0,4.5106773,0.4893226623535156
4.97,4.8590417,0.11095830917358374
4.82,4.7668986,0.05310136795043974
4.75,4.8706784,-0.12067842483520508
5.0,4.872193,0.1278071403503418
5.0,4.8870296,0.11297035217285156
5.0,4.6253486,0.3746514320373535
4.28,4.749635,-0.46963521957397436
5.0,4.6653337,0.33466625213623047
4.9,4.8576035,0.042396450042724965
4.92,4.8933115,0.026688499450683523
5.0,4.758113,0.24188709259033203
4.94,4.9665966,-0.026596603393554297
4.94,4.899348,0.040652217864990625
4.5,4.7655487,-0.2655487060546875
4.59,4.567328,0.022672023773193217
4.0,4.805934,-0.805933952331543
4.92,4.8840013,0.03599874496459954
4.89,4.845535,0.04446519851684538
4.83,4.736406,0.09359415054321296
4.65,4.820535,-0.1705351829528805
5.0,4.292408,0.7075920104980469
4.86,4.775735,0.08426509857177766
5.0,4.178621,0.8213791847229004
5.0,4.9202304,0.07976961135864258
4.79,4.8051805,-0.015180549621581996
5.0,4.815121,0.18487882614135742
4.93,4.832296,0.09770410537719698
4.63,4.6971927,-0.06719266891479503
4.9,4.779825,0.12017478942871129
5.0,4.6762447,0.32375526428222656
5.0,4.5597553,0.4402446746826172
4.65,4.7053175,-0.055317497253417613
5.0,4.8741097,0.12589025497436523
5.0,4.837305,0.16269493103027344
5.0,4.5301476,0.4698524475097656
5.0,4.891737,0.10826301574707031
5.0,4.593514,0.40648603439331055
5.0,4.817202,0.18279790878295898
4.98,4.8778906,0.10210941314697308
4.94,4.725983,0.2140168571472172
5.0,4.836858,0.16314220428466797
4.72,4.707623,0.012376995086669673
5.0,4.850163,0.14983701705932617
4.91,4.7911396,0.11886039733886733
4.79,4.88574,-0.09573980331420895
5.0,4.9373703,0.06262969970703125
4.93,4.771124,0.15887611389160128
4.92,4.777852,0.1421479415893554
4.8,4.617303,0.18269710540771467
4.88,4.8133373,0.0666626739501952
4.88,4.8924923,-0.012492294311523544
4.64,4.713102,-0.0731018638610843
4.93,4.8732195,0.056780509948730185
4.53,4.5608063,-0.03080627441406225
4.86,4.8682694,-0.008269443511962571
5.0,4.8023725,0.19762754440307617
4.88,4.7306676,0.1493324089050292
4.33,4.6185384,-0.2885383796691894
5.0,4.949971,0.05002880096435547
5.0,4.563525,0.4364748001098633
5.0,4.8136406,0.18635940551757812
4.93,4.870373,0.05962722778320284
5.0,4.7680573,0.23194265365600586
5.0,4.9640536,0.03594636917114258
4.14,4.784845,-0.6448448753356937
4.75,4.7607636,-0.01076364517211914
4.96,4.938225,0.021775207519531214
5.0,4.748941,0.25105905532836914
5.0,4.770463,0.2295370101928711
5.0,4.726978,0.2730221748352051
5.0,4.8373094,0.1626906394958496
4.95,4.905986,0.04401416778564471
4.22,4.492425,-0.2724249649047854
4.78,4.806517,-0.026517124176025142
4.79,4.898391,-0.10839076995849606
4.6,4.762441,-0.1624411582946781
4.92,4.8901687,0.02983133316040032
5.0,4.5113387,0.4886612892150879
4.67,4.804151,-0.13415105819702156
4.98,4.935847,0.04415319442749066
4.82,4.7874274,0.0325725746154788
5.0,4.841434,0.15856599807739258
4.75,4.777702,-0.027701854705810547
5.0,4.0351005,0.9648995399475098
4.95,4.885639,0.06436080932617205
4.95,4.8443108,0.1056892395019533
4.89,4.7265654,0.16343463897705046
5.0,4.3792443,0.620755672454834
4.63,4.3901434,0.23985660552978505
5.0,5.0191736,-0.019173622131347656
4.4,4.573005,-0.1730051994323727
5.0,4.8482237,0.15177631378173828
4.63,4.7349176,-0.10491764068603526
4.87,4.9220595,-0.0520595359802245
4.71,4.853323,-0.14332298278808597
5.0,4.691069,0.3089308738708496
5.0,4.867345,0.13265514373779297
4.77,4.7274218,0.04257823944091754
4.4,4.7814937,-0.38149366378784144
5.0,4.7859035,0.2140965461730957
4.75,4.820584,-0.07058382034301758
4.57,4.661889,-0.09188907623290987
4.55,4.6976724,-0.14767236709594744
5.0,4.787888,0.2121119499206543
4.78,4.681447,0.09855297088623072
4.38,4.677266,-0.29726612091064464
4.8,4.867316,-0.06731576919555682
4.89,4.9156337,-0.025633678436279617
4.93,4.9046974,0.02530258178710909
4.83,4.841665,-0.011664791107177663
3.0,4.8687115,-1.8687114715576172
4.58,4.822403,-0.24240295410156243
4.84,4.864893,-0.024892959594726705
4.75,4.8167233,-0.06672334671020508
5.0,4.85381,0.14619016647338867
5.0,4.6285295,0.37147045135498047
4.61,4.8037844,-0.19378437042236296
4.86,4.8356404,0.024359569549560867
5.0,4.8926907,0.10730934143066406
4.96,4.903257,0.05674310684204098
4.72,4.8917336,-0.17173364639282251
4.71,4.7874546,-0.0774546051025391
4.74,4.6959443,0.04405569076538107
4.71,4.6013956,0.10860439300537106
4.83,4.608437,0.22156293869018562
4.89,4.9640517,-0.07405172348022493
5.0,4.726666,0.2733340263366699
5.0,4.69568,0.3043198585510254
4.86,4.92416,-0.06416000366210906
4.99,4.9055314,0.08446859359741232
4.0,4.66678,-0.6667799949645996
4.71,4.66288,0.047120056152343714
4.86,4.6861067,0.17389331817626985
4.96,4.93169,0.02830978393554684
5.0,4.9309916,0.06900835037231445
4.81,4.762033,0.04796701431274375
4.79,4.920969,-0.13096900939941403
4.97,4.96819,0.00180980682373022
4.57,4.826052,-0.25605218887329073
5.0,4.9035273,0.09647274017333984
4.93,4.817502,0.11249797821044893
4.91,4.907533,0.0024668312072755327
4.2,4.6286345,-0.42863445281982404
4.81,4.9186254,-0.1086253547668461
4.68,4.783936,-0.10393602371215849
5.0,4.7786326,0.22136735916137695
4.92,4.9043946,0.015605373382568288
5.0,4.7262077,0.2737922668457031
4.45,4.479134,-0.029134082794189275
4.78,4.818014,-0.03801414489746069
4.89,4.209227,0.6807729148864743
5.0,4.9194703,0.08052968978881836
4.86,4.869105,-0.009104862213134446
5.0,4.878584,0.12141609191894531
4.85,4.652502,0.1974979400634762
4.67,4.602467,0.0675329399108886
4.95,4.9064837,0.043516349792480646
4.86,4.9317636,-0.07176364898681609
5.0,4.909299,0.09070110321044922
4.0,4.8215585,-0.8215584754943848
1.0,4.6957183,-3.695718288421631
5.0,4.916178,0.08382177352905273
5.0,4.818931,0.18106889724731445
4.92,4.9362144,-0.016214447021484446
5.0,4.684141,0.3158588409423828
4.96,4.7035317,0.2564682579040527
4.91,4.905227,0.004772815704345845
4.59,4.708063,-0.1180631256103517
4.97,4.930317,0.039683074951171626
5.0,4.878651,0.12134885787963867
4.93,4.751994,0.17800586700439425
4.44,4.8709617,-0.43096166610717734
4.9,4.846813,0.05318679809570348
4.97,4.750311,0.2196891021728513
4.0,4.478795,-0.47879505157470703
5.0,4.9200506,0.07994937896728516
4.95,4.8131585,0.13684148788452166
4.94,4.9218154,0.01818460464477578
4.89,4.847922,0.04207815170288054
5.0,4.4837737,0.5162262916564941
4.84,4.92036,-0.08036008834838881
4.67,4.6535854,0.01641456604003899
4.77,4.659749,0.11025096893310504
5.0,4.7714634,0.22853660583496094
4.96,4.8903794,0.06962057113647457
4.34,4.5900483,-0.2500483131408693
4.61,4.7237525,-0.11375249862670866
4.0,4.7092304,-0.7092304229736328
4.64,4.5181637,0.12183631896972624
5.0,4.9453526,0.05464744567871094
4.0,4.2821755,-0.28217554092407227
5.0,4.954468,0.0455322265625
5.0,4.913605,0.0863947868347168
5.0,4.9267282,0.0732717514038086
4.52,4.676022,-0.156022052764893
5.0,4.628543,0.3714570999145508
5.0,4.8224916,0.17750835418701172
5.0,4.8760705,0.12392950057983398
4.0,3.409178,0.5908219814300537
5.0,4.6704617,0.32953834533691406
4.94,4.896849,0.043150844573975
4.88,4.2383966,0.6416033554077147
4.65,4.7905397,-0.14053974151611293
4.63,4.7954187,-0.16541873931884776
4.97,4.981889,-0.011888771057129155
5.0,4.7835283,0.21647167205810547
4.25,4.7928004,-0.5428004264831543
4.53,4.780871,-0.25087091445922827
5.0,4.679462,0.3205380439758301
4.5,4.6432266,-0.14322662353515625
4.88,4.918053,-0.03805315017700206
4.76,4.8625665,-0.10256647109985373
5.0,4.779017,0.22098302841186523
4.93,4.899587,0.03041284561157198
4.82,4.796382,0.023618049621582315
4.95,4.760045,0.18995494842529315
4.67,4.635286,0.03471414566040032
5.0,4.7508345,0.24916553497314453
4.98,4.902908,0.07709215164184613
5.0,4.6961365,0.303863525390625
4.91,4.810322,0.09967819213867202
4.5,4.75093,-0.2509298324584961
4.85,4.849165,0.0008350372314449572
5.0,4.68718,0.3128199577331543
4.91,4.9049883,0.005011711120605611
5.0,4.7791204,0.22087955474853516
4.66,4.711612,-0.05161222457885728
4.59,4.8575506,-0.267550621032715
4.98,4.849654,0.13034580230712933
5.0,4.8201323,0.17986774444580078
4.93,4.8750324,0.0549675750732419
5.0,4.564045,0.4359550476074219
4.96,4.9185414,0.04145856857299801
5.0,4.3625464,0.637453556060791
4.69,4.698025,-0.008025226593017187
4.71,4.664672,0.04532810211181637
5.0,4.7054195,0.29458045959472656
4.0,4.5855937,-0.5855937004089355
4.85,4.895403,-0.04540290832519567
5.0,4.4532027,0.5467972755432129
4.0,4.481371,-0.4813709259033203
4.88,4.9026203,-0.02262031555175792
5.0,4.762516,0.23748397827148438
4.67,4.8505406,-0.18054063796997077
4.53,4.7991743,-0.2691743087768552
4.8,4.4516773,0.3483226776123045
4.5,4.8444953,-0.3444952964782715
5.0,4.2871914,0.7128086090087891
4.91,4.7449937,0.16500631332397475
4.5,4.7266855,-0.2266855239868164
4.83,4.777325,0.05267484664916999
5.0,4.950745,0.0492548942565918
5.0,4.792324,0.20767593383789062
4.88,4.8347616,0.0452383804321288
4.77,4.8277736,-0.05777357101440472
4.8,4.7227983,0.07720165252685529
4.81,4.851718,-0.04171794891357461
5.0,4.958554,0.04144620895385742
4.78,4.681638,0.09836223602294947
5.0,4.8244977,0.17550230026245117
4.21,4.714682,-0.5046821022033692
4.89,4.8377333,0.05226673126220671
4.89,4.8553004,0.03469957351684538
4.96,4.928908,0.031092128753662074
3.67,4.711318,-1.0413180160522462
4.83,4.75235,0.07765014648437507
4.84,4.748675,0.09132513046264634
4.98,4.9546704,0.025329570770264098
4.8,4.695082,0.10491781234741193
4.89,4.7877107,0.10228933334350554
4.94,4.8887644,0.051235618591308985
5.0,4.900379,0.09962081909179688
5.0,4.7978945,0.20210552215576172
4.85,4.653242,0.19675788879394496
4.92,4.895084,0.024916095733642507
4.9,4.904768,-0.004767990112304332
4.74,4.7904215,-0.05042148590087869
4.86,4.934968,-0.07496799468994109
4.5,4.6679893,-0.16798925399780273
4.78,4.886733,-0.10673305511474585
4.91,4.9354825,-0.025482501983642436
4.44,4.763553,-0.32355314254760703
4.85,4.8548045,-0.004804515838623402
4.89,4.7885947,0.10140527725219695
5.0,4.0285983,0.9714016914367676
4.91,4.927238,-0.017237987518310405
5.0,4.558015,0.4419851303100586
5.0,4.934184,0.06581592559814453
5.0,4.460373,0.5396270751953125
4.55,4.810876,-0.26087589263916033
4.75,4.4386325,0.3113675117492676
5.0,4.540611,0.45938920974731445
5.0,4.942212,0.05778789520263672
4.95,4.8671513,0.08284873962402362
2.67,4.6699677,-1.9999676513671876
5.0,4.847654,0.15234613418579102
4.87,4.929545,-0.05954492568969716
4.95,4.9104342,0.039565753936767756
5.0,4.881927,0.1180729866027832
5.0,4.981865,0.01813507080078125
5.0,4.8310857,0.1689143180847168
4.28,4.559778,-0.2797782135009763
4.79,4.759497,0.030502834320068395
4.69,4.823729,-0.133729038238525
5.0,4.8895946,0.11040544509887695
5.0,4.613521,0.38647890090942383
4.6,4.919052,-0.31905212402343786
4.85,4.83433,0.01566991806030238
4.66,4.5676627,0.09233728408813491
5.0,4.92773,0.07226991653442383
4.86,4.723953,0.13604722976684602
