y_true,y_pred,residual
4.57,4.6717377,-0.10173767089843722
4.71,4.623368,0.08663221359252926
5.0,4.9838634,0.016136646270751953
1.5,4.461497,-2.9614968299865723
4.99,4.8530555,0.13694452285766623
4.81,4.674132,0.13586812973022422
4.67,4.601135,0.06886522293090813
4.64,4.65495,-0.014950141906738601
4.85,4.7227087,0.1272912979125973
4.72,4.8037686,-0.08376863479614283
4.9,4.7652845,0.1347154617309574
4.9,4.792878,0.10712184906005895
4.71,4.817035,-0.10703519821166996
4.54,4.7397017,-0.19970174789428707
4.4,4.526695,-0.1266947746276852
4.76,4.847002,-0.08700202941894553
4.5,4.9566855,-0.45668554306030273
4.88,4.8167357,0.06326425552368153
4.84,4.8721886,-0.03218856811523452
4.62,4.796132,-0.17613208770751942
4.84,4.8860106,-0.0460106468200685
5.0,4.652511,0.3474888801574707
4.0,4.7054286,-0.7054286003112793
4.95,4.9330063,0.016993713378906428
4.96,4.750865,0.2091350173950195
4.8,4.8023334,-0.0023333549499513495
5.0,4.6952944,0.3047056198120117
5.0,4.690602,0.30939817428588867
5.0,4.7333627,0.26663732528686523
4.92,4.909199,0.0108007621765136
4.56,4.480439,0.0795608139038082
4.89,4.629252,0.2607480430603024
4.5,4.912344,-0.41234397888183594
4.71,4.6994677,0.010532341003417933
4.81,4.7916584,0.018341598510741797
4.82,4.6721363,0.14786369323730497
5.0,4.809719,0.19028091430664062
4.78,4.8366323,-0.056632251739501704
4.84,4.8224363,0.01756366729736314
4.25,4.679786,-0.42978620529174805
5.0,4.895301,0.10469913482666016
5.0,4.890081,0.10991907119750977
5.0,4.9416733,0.05832672119140625
5.0,4.85731,0.14269018173217773
4.69,4.7577305,-0.06773048400878867
4.89,4.715814,0.17418588638305632
4.59,4.5580697,0.03193029403686509
5.0,4.8645244,0.13547563552856445
4.9,4.7905164,0.10948362350463903
5.0,4.913506,0.08649396896362305
4.99,4.9574404,0.03255962371826193
4.75,4.4858723,0.2641277313232422
5.0,4.723336,0.27666378021240234
4.86,4.9056582,-0.0456582450866696
5.0,4.5584764,0.44152355194091797
2.0,3.9112546,-1.911254644393921
4.11,4.537727,-0.4277268791198727
5.0,4.891573,0.10842704772949219
4.91,4.926813,-0.01681312561035142
5.0,5.006063,-0.006062984466552734
4.73,4.73967,-0.009669799804687074
5.0,4.985159,0.014841079711914062
4.77,4.7741685,-0.004168491363525817
4.82,4.7433467,0.07665330886840849
4.46,4.4693694,-0.009369411468505895
5.0,4.834333,0.16566705703735352
5.0,4.1738186,0.8261814117431641
5.0,4.353508,0.6464920043945312
4.25,4.8145905,-0.5645904541015625
4.67,4.718442,-0.04844196319580085
4.8,4.911606,-0.11160583496093768
4.9,4.8471675,0.05283250808715856
4.0,4.682718,-0.6827178001403809
5.0,4.8626575,0.1373424530029297
4.92,4.9087024,0.011297626495361257
5.0,4.5689096,0.4310903549194336
5.0,4.720299,0.27970123291015625
4.85,4.8197045,0.03029546737670863
4.8,4.9076977,-0.10769767761230487
5.0,4.729132,0.27086782455444336
5.0,4.7415533,0.25844669342041016
5.0,4.790859,0.20914077758789062
4.64,4.8802533,-0.24025331497192415
4.6,4.8333025,-0.2333024978637699
4.91,4.8659616,0.044038448333740376
4.91,4.8424025,0.06759754180908217
4.95,4.863671,0.08632917404174822
5.0,4.8387465,0.1612534523010254
4.33,4.6773334,-0.3473333549499511
4.79,4.7848988,0.005101242065429723
5.0,4.943243,0.05675697326660156
4.74,4.881645,-0.14164520263671854
5.0,4.577289,0.4227108955383301
4.71,4.7097964,0.0002035713195800426
4.8,4.773713,0.026286888122558416
4.81,4.799418,0.010582027435302344
5.0,4.7926674,0.20733261108398438
4.64,4.906078,-0.266077861785889
4.83,4.740272,0.08972795486450202
4.78,4.6933084,0.08669164657592798
4.75,4.6425653,0.10743474960327148
4.71,4.7539387,-0.04393867492675785
4.71,4.6525955,0.057404479980468714
5.0,4.887113,0.11288690567016602
4.88,4.8989105,-0.018910522460937607
4.96,4.907022,0.052978000640869105
4.86,4.885068,-0.02506793975830046
4.82,4.8693757,-0.049375705718993856
4.0,4.428858,-0.42885780334472656
4.69,4.672273,0.01772684097290078
5.0,4.7559724,0.24402761459350586
4.75,4.88711,-0.13711023330688477
4.94,4.9442015,-0.004201469421386328
4.92,4.8964515,0.023548526763915945
4.59,4.677384,-0.08738389968872085
4.0,4.7648163,-0.7648162841796875
4.67,4.785384,-0.11538417816162116
5.0,4.949823,0.05017709732055664
5.0,5.166831,-0.16683101654052734
4.96,4.911639,0.048360786437988246
5.0,4.775718,0.22428178787231445
5.0,4.869215,0.1307849884033203
4.82,4.843285,-0.02328508377075167
0.0,4.66109,-4.661089897155762
4.0,4.784445,-0.7844448089599609
4.75,4.7771683,-0.02716827392578125
4.97,4.835989,0.1340110015869138
5.0,4.7131095,0.28689050674438477
5.0,4.812666,0.1873340606689453
4.91,4.871788,0.03821197509765639
4.86,4.737973,0.12202678680419954
4.0,4.6325836,-0.6325836181640625
5.0,4.8738065,0.12619352340698242
4.25,4.467961,-0.21796083450317383
5.0,4.9633713,0.03662872314453125
4.88,4.909121,-0.029121036529541122
4.84,4.788321,0.05167898178100572
4.96,4.8680987,0.09190126419067379
4.5,4.8532825,-0.35328245162963867
4.62,4.7657304,-0.14573038101196278
4.76,4.866132,-0.1061317825317385
4.33,4.6339574,-0.30395738601684563
5.0,4.8212495,0.17875051498413086
4.2,4.4660673,-0.26606731414794904
4.78,4.57718,0.20282009124755884
4.95,4.8606205,0.08937950134277362
4.84,4.7916374,0.04836257934570298
4.94,4.9612274,-0.02122741699218711
4.8,4.60265,0.1973498344421385
4.97,4.895681,0.07431909561157202
5.0,4.871983,0.12801694869995117
4.84,4.8303046,0.009695377349853374
4.53,4.5191865,0.010813503265381108
5.0,4.8316274,0.16837263107299805
4.73,4.749411,-0.019411106109618714
5.0,4.801715,0.19828510284423828
5.0,4.8281703,0.1718297004699707
4.93,4.8867807,0.04321926116943331
3.5,4.58212,-1.0821199417114258
5.0,4.908674,0.09132623672485352
4.45,4.6880045,-0.23800449371337873
5.0,4.622152,0.37784814834594727
5.0,4.9571056,0.04289436340332031
4.8,4.873306,-0.07330579757690447
4.77,4.858848,-0.08884809494018597
5.0,4.981846,0.018154144287109375
4.76,4.770772,-0.010771980285644744
4.59,4.683978,-0.09397808074951186
4.53,4.8497615,-0.31976148605346655
4.79,4.8601637,-0.07016368865966793
4.8,4.711741,0.08825902938842756
4.89,4.8847075,0.0052925491333004615
5.0,4.8213563,0.17864370346069336
4.72,4.75814,-0.038140087127685796
4.81,4.7851233,0.024876651763915625
4.99,4.862103,0.12789701461792014
5.0,4.7457967,0.25420331954956055
4.67,4.616017,0.0539831352233886
5.0,4.6443524,0.35564756393432617
5.0,4.9089556,0.09104442596435547
4.7,4.89315,-0.19314985275268537
4.48,4.6474633,-0.1674633216857906
4.82,4.898428,-0.07842796325683565
5.0,4.8279805,0.17201948165893555
5.0,4.8897667,0.11023330688476562
4.7,4.5627103,0.1372897148132326
4.96,4.9648066,-0.004806556701660192
4.9,4.8315735,0.06842651367187536
4.99,4.9754667,0.014533271789550994
5.0,4.7899513,0.21004867553710938
4.86,4.724862,0.13513790130615266
5.0,4.9719195,0.028080463409423828
4.5,4.171339,0.3286609649658203
4.92,4.919388,0.0006121826171874289
5.0,4.930537,0.06946277618408203
4.9,4.781936,0.11806383132934606
4.9,4.7867637,0.11323633193969762
5.0,4.6102347,0.38976526260375977
4.96,4.8471584,0.11284156799316403
4.13,4.808093,-0.6780930709838868
4.56,4.7435255,-0.18352550506591836
4.72,4.711962,0.008037776947021236
5.0,4.8859367,0.11406326293945312
4.4,4.5118504,-0.11185035705566371
4.25,4.731297,-0.48129701614379883
5.0,4.7358313,0.26416873931884766
4.86,4.608504,0.25149618148803743
5.0,4.9069424,0.09305763244628906
5.0,4.8442397,0.1557602882385254
4.44,4.742291,-0.3022909736633297
5.0,4.5169497,0.4830503463745117
4.9,4.880289,0.019710922241211293
4.0,4.8260517,-0.8260517120361328
5.0,4.980325,0.01967477798461914
5.0,4.869881,0.13011884689331055
4.76,4.8032284,-0.04322837829589865
4.89,4.7165346,0.1734653854370114
4.42,4.6230206,-0.2030206489562989
4.86,4.9311,-0.07109989166259734
4.9,4.9084616,-0.008461570739745738
4.64,4.6983714,-0.05837141036987337
4.84,4.8431387,-0.003138694763183736
4.82,4.617574,0.20242578506469755
4.9,5.009195,-0.1091948509216305
4.67,4.7498655,-0.07986553192138679
5.0,4.7897563,0.21024370193481445
4.69,4.741733,-0.05173307418823203
4.81,4.7495456,0.06045442581176719
5.0,4.659528,0.3404722213745117
4.76,4.824547,-0.06454681396484396
4.9,4.9190016,-0.019001579284667613
5.0,4.785043,0.21495723724365234
5.0,4.5793214,0.42067861557006836
5.0,4.8688293,0.13117074966430664
4.76,4.8699517,-0.10995172500610373
4.8,4.642933,0.1570671081542967
5.0,3.7176306,1.2823693752288818
4.97,4.952087,0.017913074493407954
4.89,4.7135706,0.17642940521240202
4.38,4.5378795,-0.15787946701049815
4.47,4.5632796,-0.09327962875366236
4.97,4.897797,0.07220289230346655
5.0,4.6811013,0.31889867782592773
5.0,4.9644675,0.035532474517822266
4.82,4.7615085,0.05849153518676786
4.78,4.73767,0.042330055236816655
4.88,4.876591,0.0034087944030760653
4.0,4.7129254,-0.7129254341125488
4.67,4.761533,-0.09153278350830085
5.0,4.798022,0.20197820663452148
4.73,4.7070556,0.022944431304932067
5.0,4.7115617,0.2884383201599121
4.88,4.922643,-0.04264318466186534
4.73,4.682381,0.04761884689331097
4.88,4.877767,0.002232913970947159
4.69,4.8074393,-0.11743932723998984
5.0,4.625702,0.374298095703125
4.11,4.7793117,-0.669311656951904
4.79,4.8309546,-0.04095455169677731
5.0,4.438405,0.5615949630737305
5.0,4.716404,0.2835960388183594
5.0,4.6103177,0.3896822929382324
5.0,4.695311,0.3046889305114746
5.0,4.5773773,0.4226226806640625
4.97,4.8388586,0.1311413955688474
4.82,4.757298,0.06270200729370146
4.75,4.8799148,-0.1299147605895996
5.0,4.8519626,0.14803743362426758
5.0,4.850004,0.1499958038330078
5.0,4.63474,0.36526012420654297
4.28,4.7314444,-0.45144435882568335
5.0,4.739449,0.26055097579956055
4.9,4.848182,0.05181779861450231
4.92,4.9037914,0.01620857238769524
5.0,4.8029976,0.19700241088867188
4.94,4.961756,-0.021756229400634375
4.94,4.893859,0.0461410903930668
4.5,4.7889795,-0.28897953033447266
4.59,4.5395474,0.05045255661010728
4.0,4.814119,-0.8141188621520996
4.92,4.8856044,0.03439561843872063
4.89,4.8277664,0.06223358154296843
4.83,4.7191687,0.11083133697509773
4.65,4.8121805,-0.16218051910400355
5.0,3.8673759,1.1326241493225098
4.86,4.774289,0.08571086883544954
5.0,4.215085,0.7849149703979492
5.0,4.863131,0.13686895370483398
4.79,4.8010716,-0.011071643829345668
5.0,4.8227305,0.17726945877075195
4.93,4.827431,0.10256879806518526
4.63,4.6951857,-0.06518566131591808
4.9,4.789109,0.11089076995849645
5.0,4.627858,0.37214183807373047
5.0,4.590876,0.40912389755249023
4.65,4.6965814,-0.04658136367797816
5.0,4.8730865,0.12691354751586914
5.0,4.7565556,0.24344444274902344
5.0,4.557847,0.4421529769897461
5.0,4.9432416,0.05675840377807617
5.0,4.547514,0.4524860382080078
5.0,4.799986,0.2000141143798828
4.98,4.885286,0.09471414566040082
4.94,4.6812196,0.25878042221069375
5.0,4.832364,0.16763591766357422
4.72,4.690605,0.029394836425781
5.0,4.852348,0.14765214920043945
4.91,4.79919,0.11080995559692397
4.79,4.892025,-0.10202499389648434
5.0,4.9253206,0.07467937469482422
4.93,4.7550445,0.17495553970336886
4.92,4.7763424,0.1436576080322265
4.8,4.6129436,0.18705635070800763
4.88,4.8152447,0.0647553253173827
4.88,4.899746,-0.01974594116210948
4.64,4.7060156,-0.06601558685302766
4.93,4.859916,0.07008378982543917
4.53,4.499966,0.03003385543823267
4.86,4.8664703,-0.00647033691406218
5.0,4.7972007,0.20279932022094727
4.88,4.7302995,0.149700527191162
4.33,4.610847,-0.280846996307373
5.0,4.976144,0.023856163024902344
5.0,4.6026826,0.39731740951538086
5.0,4.7992287,0.20077133178710938
4.93,4.882754,0.0472461509704587
5.0,4.7527432,0.24725675582885742
5.0,4.9947386,0.005261421203613281
4.14,4.794457,-0.6544569587707523
4.75,4.7592626,-0.009262561798095703
4.96,4.9340696,0.025930366516113246
5.0,4.78148,0.2185201644897461
5.0,4.776743,0.22325706481933594
5.0,4.7199864,0.2800135612487793
5.0,4.8309693,0.16903066635131836
4.95,4.9116864,0.03831357955932635
4.22,4.3933697,-0.17336967468261744
4.78,4.8080792,-0.02807924270629858
4.79,4.9808526,-0.19085260391235348
4.6,4.796887,-0.19688692092895543
4.92,4.893743,0.026256961822509695
5.0,4.51008,0.48992013931274414
4.67,4.822144,-0.15214403152465827
4.98,4.9341807,0.04581926345825238
4.82,4.842793,-0.022792987823486044
5.0,4.8326774,0.16732263565063477
4.75,4.7958694,-0.04586935043334961
5.0,4.147752,0.8522481918334961
4.95,4.8972507,0.052749347686767756
4.95,4.8477435,0.102256488800049
4.89,4.735713,0.1542869949340817
5.0,4.381868,0.6181321144104004
4.63,4.460238,0.16976202011108388
5.0,5.0317154,-0.03171539306640625
4.4,4.575761,-0.17576084136962855
5.0,4.8484707,0.15152931213378906
4.63,4.7784247,-0.1484247398376466
4.87,4.9013433,-0.03134334564208974
4.71,4.847885,-0.13788513183593754
5.0,4.710952,0.2890481948852539
5.0,4.852279,0.1477208137512207
4.77,4.7555246,0.014475364685058167
4.4,4.7616124,-0.36161241531372035
5.0,4.781065,0.2189350128173828
4.75,4.8346224,-0.08462238311767578
4.57,4.6605396,-0.09053962707519503
4.55,4.7320905,-0.182090473175049
5.0,4.8014455,0.19855451583862305
4.78,4.724166,0.055834083557129155
4.38,4.6232085,-0.24320852279663097
4.8,4.8582745,-0.058274459838867365
4.89,4.9137583,-0.023758277893066726
4.93,4.9353895,-0.005389518737793253
4.83,4.8339033,-0.0039033126831053977
3.0,4.852193,-1.8521928787231445
4.58,4.8704524,-0.2904524040222167
4.84,4.874717,-0.03471723556518569
4.75,4.774651,-0.024651050567626953
5.0,4.8529496,0.1470503807067871
5.0,4.580964,0.4190359115600586
4.61,4.8180623,-0.20806230545043913
4.86,4.771369,0.08863101959228548
5.0,4.9179344,0.08206558227539062
4.96,4.904719,0.0552811241149902
4.72,4.912583,-0.19258287429809595
4.71,4.7698226,-0.059822597503662145
4.74,4.7054505,0.03454946517944357
4.71,4.5916076,0.1183924293518066
4.83,4.6697974,0.1602025794982911
4.89,4.9716644,-0.08166442871093782
5.0,4.7341733,0.2658267021179199
5.0,4.7239428,0.27605724334716797
4.86,4.9175344,-0.05753435134887663
4.99,4.9218483,0.06815170288085959
4.0,4.693413,-0.6934127807617188
4.71,4.6753216,0.03467842102050778
4.86,4.7120943,0.14790569305419954
4.96,4.9298882,0.03011175155639645
5.0,4.915006,0.08499383926391602
4.81,4.797219,0.012781200408935156
4.79,4.914476,-0.12447591781616207
4.97,4.971176,-0.0011761474609377487
4.57,4.8214083,-0.2514082717895505
5.0,4.92414,0.07586002349853516
4.93,4.832125,0.0978748130798337
4.91,4.91678,-0.006779994964599467
4.2,4.6236935,-0.42369346618652326
4.81,4.9317064,-0.12170642852783242
4.68,4.7778172,-0.09781724929809599
5.0,4.7842755,0.21572446823120117
4.92,4.902708,0.01729194641113274
5.0,4.7461214,0.2538785934448242
4.45,4.499733,-0.04973297119140607
4.78,4.8083315,-0.028331489562988033
4.89,4.1503487,0.7396513366699216
5.0,4.923254,0.07674598693847656
4.86,4.8712926,-0.011292591094970383
5.0,4.8994536,0.10054636001586914
4.85,4.6153564,0.23464355468749964
4.67,4.580688,0.08931200027465813
4.95,4.93119,0.01880998611450213
4.86,4.922411,-0.06241096496581999
5.0,4.9221563,0.07784366607666016
4.0,4.877557,-0.8775568008422852
1.0,4.7022276,-3.7022275924682617
5.0,4.9273205,0.07267951965332031
5.0,4.80861,0.1913900375366211
4.92,4.929286,-0.00928600311279304
5.0,4.5267572,0.47324275970458984
4.96,4.7080812,0.2519187545776367
4.91,4.9073963,0.0026036834716798296
4.59,4.617088,-0.02708784103393569
4.97,4.935575,0.03442499160766577
5.0,4.883296,0.11670398712158203
4.93,4.7544217,0.17557828903198214
4.44,4.8781366,-0.43813663482665977
4.9,4.891569,0.008430862426758168
4.97,4.7423277,0.22767230987548803
4.0,4.4533544,-0.4533543586730957
5.0,4.915603,0.0843968391418457
4.95,4.8206053,0.12939472198486346
4.94,4.9186344,0.02136558532714883
4.89,4.8593264,0.0306736373901364
5.0,4.4928017,0.5071983337402344
4.84,4.90485,-0.06485000610351577
4.67,4.645921,0.02407876968383782
4.77,4.6551175,0.114882488250732
5.0,4.753593,0.24640703201293945
4.96,4.9086065,0.05139347076416012
4.34,4.5940886,-0.25408855438232436
4.61,4.7148385,-0.10483850479125945
4.0,4.592417,-0.5924167633056641
4.64,4.5108395,0.12916053771972624
5.0,4.9328074,0.06719255447387695
4.0,4.10924,-0.10924005508422852
5.0,4.9715037,0.028496265411376953
5.0,4.8454523,0.15454769134521484
5.0,4.941412,0.05858802795410156
4.52,4.629732,-0.10973213195800824
5.0,4.6919084,0.3080916404724121
5.0,4.834403,0.16559696197509766
5.0,4.8562546,0.14374542236328125
4.0,3.4065294,0.593470573425293
5.0,4.6553884,0.34461164474487305
4.94,4.901229,0.0387710952758793
4.88,4.88862,-0.008619899749755966
4.65,4.782189,-0.1321888923645016
4.63,4.8346944,-0.20469438552856456
4.97,4.9788566,-0.008856563568115483
5.0,4.7671647,0.2328352928161621
4.25,4.794531,-0.5445308685302734
4.53,4.765305,-0.23530504226684545
5.0,4.6687174,0.3312826156616211
4.5,4.6586747,-0.1586747169494629
4.88,4.9467845,-0.06678449630737315
4.76,4.880645,-0.1206447982788088
5.0,4.8072023,0.19279766082763672
4.93,4.907626,0.022373847961425497
4.82,4.806572,0.013428039550781534
4.95,4.748966,0.20103378295898455
4.67,4.751425,-0.08142478942871101
5.0,4.7409887,0.25901126861572266
4.98,4.8917055,0.08829448699951215
5.0,4.7120447,0.28795528411865234
4.91,4.8266406,0.08335939407348647
4.5,4.758174,-0.25817394256591797
4.85,4.8401647,0.009835338592528942
5.0,4.674987,0.3250131607055664
4.91,4.9288726,-0.018872585296630717
5.0,4.789111,0.21088886260986328
4.66,4.740642,-0.08064207077026353
4.59,4.833768,-0.24376789093017592
4.98,4.849674,0.1303257751464848
5.0,4.7930374,0.20696258544921875
4.93,4.88102,0.04897993087768526
5.0,4.6093554,0.39064455032348633
4.96,4.9200196,0.039980373382568324
5.0,4.3741403,0.6258597373962402
4.69,4.7421737,-0.05217367172241172
4.71,4.659603,0.05039688110351559
5.0,4.703515,0.29648494720458984
4.0,4.6019235,-0.6019234657287598
4.85,4.9218154,-0.07181539535522496
5.0,4.4190536,0.5809464454650879
4.0,4.401264,-0.4012641906738281
4.88,4.910605,-0.030604953765869247
5.0,4.7963977,0.20360231399536133
4.67,4.7904887,-0.12048871994018562
4.53,4.810628,-0.2806279373168943
4.8,4.4505043,0.3494956970214842
4.5,4.845411,-0.3454108238220215
5.0,4.3564453,0.6435546875
4.91,4.622284,0.28771606445312514
4.5,4.7297144,-0.22971439361572266
4.83,4.7738624,0.05613763809204109
5.0,4.966166,0.033833980560302734
5.0,4.791636,0.20836400985717773
4.88,4.82701,0.0529898452758788
4.77,4.8178744,-0.04787443161010785
4.8,4.7027507,0.09724931716918928
4.81,4.8589654,-0.048965396881103906
5.0,4.965436,0.03456401824951172
4.78,4.663704,0.116296081542969
5.0,4.8547688,0.1452312469482422
4.21,4.6937594,-0.48375944137573246
4.89,4.8429513,0.047048702239989915
4.89,4.867774,0.022225990295409837
4.96,4.917793,0.04220720291137692
3.67,4.7361283,-1.066128330230713
4.83,4.7458534,0.08414657592773445
4.84,4.7055397,0.13446029663085923
4.98,4.969511,0.010488967895508239
4.8,4.6881084,0.11189155578613263
4.89,4.783512,0.10648788452148406
4.94,4.896278,0.043722095489502344
5.0,4.9104576,0.08954238891601562
5.0,4.8535657,0.14643430709838867
4.85,4.6771398,0.17286024093627894
4.92,4.8983536,0.02164642333984368
4.9,4.9107985,-0.010798549652099254
4.74,4.7794876,-0.03948760986328104
4.86,4.952577,-0.09257711410522429
4.5,4.65647,-0.15646982192993164
4.78,4.868933,-0.08893320083618139
4.91,4.9207187,-0.01071866989135728
4.44,4.780583,-0.34058290481567344
4.85,4.8697968,-0.019796752929687855
4.89,4.780948,0.10905183792114226
5.0,4.4362283,0.5637717247009277
4.91,4.9298663,-0.01986631393432603
5.0,4.6317334,0.36826658248901367
5.0,4.943863,0.0561370849609375
5.0,4.5793757,0.4206242561340332
4.55,4.7961817,-0.24618167877197283
4.75,4.449047,0.3009529113769531
5.0,4.588854,0.4111461639404297
5.0,4.9385204,0.06147956848144531
4.95,4.887149,0.06285114288330096
2.67,4.577343,-1.907342987060547
5.0,4.816654,0.18334579467773438
4.87,4.9361143,-0.06611431121826161
4.95,4.949187,0.000813198089599787
5.0,4.8617535,0.1382465362548828
5.0,5.0055633,-0.005563259124755859
5.0,4.8504295,0.14957046508789062
4.28,4.5503817,-0.27038166046142553
4.79,4.7128563,0.07714370727539066
4.69,4.8201156,-0.13011556625366172
5.0,4.8805914,0.11940860748291016
5.0,4.612764,0.3872361183166504
4.6,4.92107,-0.3210700988769535
4.85,4.8335366,0.01646337509155238
4.66,4.6710324,-0.011032428741454936
