y_true,y_pred,residual,abs_residual
4.91,4.89502,0.014979991912841939,0.014979991912841939
5.0,4.8626986,0.13730144500732422,0.13730144500732422
4.93,4.90656,0.023440055847167685,0.023440055847167685
5.0,4.873767,0.12623310089111328,0.12623310089111328
4.96,4.815033,0.14496704101562496,0.14496704101562496
5.0,4.9603024,0.03969764709472656,0.03969764709472656
4.5,4.798826,-0.2988262176513672,0.2988262176513672
4.0,4.75142,-0.7514200210571289,0.7514200210571289
4.83,4.8268485,0.0031514930725098367,0.0031514930725098367
4.79,4.730983,0.05901721954345707,0.05901721954345707
4.86,4.8467617,0.013238296508789382,0.013238296508789382
4.78,4.834358,-0.054358215332031,0.054358215332031
4.89,4.8287597,0.06124032974243132,0.06124032974243132
4.96,4.9100485,0.04995151519775387,0.04995151519775387
5.0,4.9865174,0.01348257064819336,0.01348257064819336
4.91,4.8067145,0.10328546524047866,0.10328546524047866
5.0,4.8662543,0.13374567031860352,0.13374567031860352
4.0,4.7829933,-0.7829933166503906,0.7829933166503906
5.0,4.728144,0.27185583114624023,0.27185583114624023
5.0,4.648196,0.3518037796020508,0.3518037796020508
4.16,4.624343,-0.46434291839599595,0.46434291839599595
4.0,3.9930089,0.006991147994995117,0.006991147994995117
4.78,4.7494726,0.030527381896972905,0.030527381896972905
4.5,4.591079,-0.0910792350769043,0.0910792350769043
5.0,4.8911715,0.10882854461669922,0.10882854461669922
4.71,4.806319,-0.09631923675537113,0.09631923675537113
4.81,4.728317,0.08168321609497031,0.08168321609497031
5.0,4.710953,0.2890467643737793,0.2890467643737793
4.87,4.845669,0.02433120727539073,0.02433120727539073
4.98,4.899012,0.08098791122436566,0.08098791122436566
3.5,3.8801076,-0.3801076412200928,0.3801076412200928
4.87,4.9414406,-0.07144058227539052,0.07144058227539052
5.0,4.913638,0.08636188507080078,0.08636188507080078
5.0,4.9182167,0.08178329467773438,0.08178329467773438
4.8,4.5131507,0.28684930801391584,0.28684930801391584
4.9,4.897104,0.002896213531494496,0.002896213531494496
4.79,4.7214985,0.06850151062011722,0.06850151062011722
5.0,4.705843,0.2941570281982422,0.2941570281982422
4.8,4.760517,0.0394828796386717,0.0394828796386717
5.0,4.7080865,0.2919135093688965,0.2919135093688965
4.65,4.5582824,0.091717624664307,0.091717624664307
4.0,4.148899,-0.14889907836914062,0.14889907836914062
4.96,4.885512,0.07448812484741207,0.07448812484741207
4.57,4.7265205,-0.15652053833007784,0.15652053833007784
4.86,4.75311,0.10689006805419954,0.10689006805419954
5.0,4.660288,0.33971214294433594,0.33971214294433594
4.69,4.710232,-0.020231781005858984,0.020231781005858984
4.86,4.900235,-0.04023517608642546,0.04023517608642546
4.84,4.840678,-0.0006782150268556109,0.0006782150268556109
5.0,4.535779,0.4642210006713867,0.4642210006713867
5.0,4.85324,0.1467599868774414,0.1467599868774414
5.0,4.820836,0.17916393280029297,0.17916393280029297
4.6,4.622317,-0.02231683731079137,0.02231683731079137
4.9,4.909001,-0.009000873565673473,0.009000873565673473
4.87,4.892732,-0.022732143402099503,0.022732143402099503
4.86,4.793321,0.06667886734008821,0.06667886734008821
5.0,4.8632264,0.13677358627319336,0.13677358627319336
4.68,4.8378506,-0.15785057067871122,0.15785057067871122
4.93,4.893034,0.03696601867675753,0.03696601867675753
4.73,4.836791,-0.10679103851318317,0.10679103851318317
5.0,4.651806,0.3481941223144531,0.3481941223144531
5.0,4.648087,0.3519129753112793,0.3519129753112793
4.86,4.706018,0.15398202896118196,0.15398202896118196
5.0,4.9620643,0.037935733795166016,0.037935733795166016
4.87,4.8736377,-0.0036376762390135653,0.0036376762390135653
5.0,4.854513,0.14548683166503906,0.14548683166503906
5.0,4.8313017,0.16869831085205078,0.16869831085205078
5.0,4.7676945,0.23230552673339844,0.23230552673339844
4.97,4.849152,0.12084791183471655,0.12084791183471655
4.6,4.6687217,-0.06872167587280309,0.06872167587280309
4.65,4.8201046,-0.17010459899902308,0.17010459899902308
4.7,4.6656265,0.03437347412109393,0.03437347412109393
4.58,4.5981574,-0.018157405853271413,0.018157405853271413
4.47,4.761436,-0.2914359855651858,0.2914359855651858
5.0,4.9193077,0.08069229125976562,0.08069229125976562
4.68,4.8750353,-0.19503528594970732,0.19503528594970732
4.3,4.5708833,-0.2708832740783693,0.2708832740783693
4.9,4.972783,-0.07278308868408168,0.07278308868408168
5.0,4.8645954,0.1354045867919922,0.1354045867919922
4.9,4.6938305,0.20616950988769567,0.20616950988769567
4.92,4.8073325,0.1126674842834472,0.1126674842834472
4.88,4.657548,0.222452049255371,0.222452049255371
4.57,4.7398887,-0.16988866806030245,0.16988866806030245
4.33,4.681224,-0.3512238693237304,0.3512238693237304
4.84,4.915886,-0.07588592529296889,0.07588592529296889
5.0,4.760858,0.23914194107055664,0.23914194107055664
5.0,4.8801966,0.11980342864990234,0.11980342864990234
4.81,4.9143405,-0.10434049606323281,0.10434049606323281
4.73,4.7986917,-0.06869174957275348,0.06869174957275348
4.67,4.753166,-0.08316619873046882,0.08316619873046882
4.9,4.9146676,-0.01466760635375941,0.01466760635375941
4.94,4.779228,0.16077178955078164,0.16077178955078164
4.89,4.7738323,0.11616767883300749,0.11616767883300749
4.92,4.9081903,0.011809749603271413,0.011809749603271413
4.78,4.7611437,0.018856315612793217,0.018856315612793217
4.67,4.474942,0.19505779266357415,0.19505779266357415
5.0,4.8737698,0.12623023986816406,0.12623023986816406
4.85,4.847882,0.0021182060241695666,0.0021182060241695666
4.95,4.899176,0.05082387924194354,0.05082387924194354
4.5,4.2831182,0.21688175201416016,0.21688175201416016
4.87,4.89961,-0.029610042572021378,0.029610042572021378
5.0,4.383902,0.6160979270935059,0.6160979270935059
4.67,4.482511,0.18748895645141594,0.18748895645141594
4.69,4.666208,0.02379220962524453,0.02379220962524453
4.93,4.715249,0.21475093841552706,0.21475093841552706
4.89,4.861151,0.02884878158569304,0.02884878158569304
4.8,4.6944933,0.10550670623779279,0.10550670623779279
5.0,4.9348683,0.06513166427612305,0.06513166427612305
4.85,4.6602654,0.18973455429077113,0.18973455429077113
4.84,4.959653,-0.11965290069580092,0.11965290069580092
4.9,4.873209,0.026791000366211293,0.026791000366211293
4.81,4.841759,-0.031759204864502344,0.031759204864502344
4.0,4.264111,-0.2641110420227051,0.2641110420227051
5.0,4.98502,0.014979839324951172,0.014979839324951172
4.5,4.4909782,0.009021759033203125,0.009021759033203125
4.66,4.5536246,0.10637537002563491,0.10637537002563491
5.0,4.906041,0.09395885467529297,0.09395885467529297
4.0,4.596745,-0.5967450141906738,0.5967450141906738
4.98,4.930648,0.04935214996337933,0.04935214996337933
4.65,4.745841,-0.09584102630615199,0.09584102630615199
5.0,4.8689446,0.13105535507202148,0.13105535507202148
4.96,4.917577,0.04242321014404293,0.04242321014404293
4.83,4.7648993,0.06510074615478523,0.06510074615478523
5.0,4.312883,0.6871170997619629,0.6871170997619629
4.84,4.8309193,0.009080734252929545,0.009080734252929545
4.98,4.8894925,0.09050748825073285,0.09050748825073285
4.91,4.9286175,-0.018617477416992045,0.018617477416992045
5.0,4.9159865,0.08401346206665039,0.08401346206665039
4.75,4.5389223,0.21107769012451172,0.21107769012451172
4.93,4.7552366,0.174763374328613,0.174763374328613
5.0,4.757737,0.2422628402709961,0.2422628402709961
4.88,4.828428,0.05157220840454091,0.05157220840454091
3.0,4.6486692,-1.6486692428588867,1.6486692428588867
4.72,4.708806,0.01119396209716772,0.01119396209716772
4.67,4.866758,-0.19675786972045906,0.19675786972045906
4.86,4.544305,0.31569515228271516,0.31569515228271516
4.73,4.688944,0.041056137084961364,0.041056137084961364
4.72,4.5640254,0.15597459793090795,0.15597459793090795
4.64,4.7479515,-0.1079515075683597,0.1079515075683597
4.78,4.7163596,0.06364038467407251,0.06364038467407251
4.57,4.498664,0.07133609771728544,0.07133609771728544
4.95,4.914577,0.035422992706299006,0.035422992706299006
5.0,4.871088,0.12891197204589844,0.12891197204589844
4.78,4.878874,-0.09887382507324194,0.09887382507324194
4.83,4.7950597,0.03494031906127937,0.03494031906127937
5.0,4.472574,0.5274257659912109,0.5274257659912109
5.0,4.744448,0.255551815032959,0.255551815032959
4.92,4.800807,0.11919300079345696,0.11919300079345696
4.86,4.8537383,0.00626169204711946,0.00626169204711946
4.94,4.881718,0.05828184127807656,0.05828184127807656
4.86,4.6818433,0.178156719207764,0.178156719207764
4.86,4.8941116,-0.03411163330078093,0.03411163330078093
4.93,4.85769,0.07231014251708956,0.07231014251708956
4.85,4.8685203,-0.01852025985717809,0.01852025985717809
4.94,4.916529,0.023470821380615625,0.023470821380615625
4.8,4.8264737,-0.026473712921142756,0.026473712921142756
4.91,4.664381,0.24561897277832045,0.24561897277832045
4.97,4.904517,0.06548282623290991,0.06548282623290991
4.79,4.8455853,-0.05558534622192379,0.05558534622192379
4.92,4.8531613,0.06683866500854485,0.06683866500854485
5.0,4.931753,0.06824684143066406,0.06824684143066406
5.0,4.8195186,0.1804814338684082,0.1804814338684082
5.0,4.9505525,0.04944753646850586,0.04944753646850586
4.67,4.889593,-0.2195931243896485,0.2195931243896485
4.7,4.775409,-0.07540922164916974,0.07540922164916974
4.2,4.503805,-0.30380516052246076,0.30380516052246076
4.86,4.8714294,-0.01142944335937468,0.01142944335937468
5.0,4.4741907,0.5258092880249023,0.5258092880249023
4.9,4.916343,-0.01634321212768519,0.01634321212768519
4.46,4.905816,-0.4458160781860352,0.4458160781860352
4.2,4.4544215,-0.2544215202331541,0.2544215202331541
4.86,4.934495,-0.07449497222900359,0.07449497222900359
4.86,4.7485485,0.11145149230957063,0.11145149230957063
4.67,4.44467,0.22532979965209954,0.22532979965209954
4.74,4.8099127,-0.06991268157958963,0.06991268157958963
3.5,4.61016,-1.1101598739624023,1.1101598739624023
5.0,3.7408714,1.2591285705566406,1.2591285705566406
4.76,4.8687677,-0.10876773834228537,0.10876773834228537
5.0,4.8299656,0.17003440856933594,0.17003440856933594
5.0,4.2937026,0.7062973976135254,0.7062973976135254
4.88,4.8089356,0.07106435775756825,0.07106435775756825
4.85,4.952133,-0.10213317871093786,0.10213317871093786
5.0,4.873389,0.12661123275756836,0.12661123275756836
4.88,4.8548555,0.025144462585449112,0.025144462585449112
3.75,4.35819,-0.6081900596618652,0.6081900596618652
4.33,4.8649607,-0.5349606704711913,0.5349606704711913
4.79,4.717373,0.07262710571289066,0.07262710571289066
4.86,4.6913786,0.1686214065551761,0.1686214065551761
4.96,4.9392185,0.020781478881835902,0.020781478881835902
4.92,4.6945767,0.22542325973510735,0.22542325973510735
4.92,4.821005,0.09899513244628899,0.09899513244628899
5.0,4.63162,0.368380069732666,0.368380069732666
5.0,4.7274346,0.2725653648376465,0.2725653648376465
4.71,4.75611,-0.04611019134521488,0.04611019134521488
4.6,4.8820887,-0.282088661193848,0.282088661193848
5.0,4.602718,0.39728212356567383,0.39728212356567383
4.41,4.614659,-0.20465883255004869,0.20465883255004869
5.0,4.8863435,0.11365652084350586,0.11365652084350586
4.76,4.865813,-0.1058127784729006,0.1058127784729006
3.0,4.7530684,-1.753068447113037,1.753068447113037
4.94,4.716995,0.2230052375793461,0.2230052375793461
4.82,4.858741,-0.03874080657958956,0.03874080657958956
4.71,4.648863,0.06113716125488278,0.06113716125488278
4.93,4.8562927,0.07370727539062472,0.07370727539062472
5.0,4.8298545,0.17014551162719727,0.17014551162719727
5.0,4.8679852,0.13201475143432617,0.13201475143432617
5.0,4.909244,0.09075593948364258,0.09075593948364258
4.69,4.8359876,-0.14598756790161094,0.14598756790161094
4.0,4.7076917,-0.7076916694641113,0.7076916694641113
4.83,4.764203,0.06579692840576179,0.06579692840576179
4.63,4.8315096,-0.2015095901489259,0.2015095901489259
4.94,4.8172545,0.12274545669555703,0.12274545669555703
4.68,4.743443,-0.06344301223754911,0.06344301223754911
4.8,4.750325,0.04967479705810529,0.04967479705810529
5.0,4.944832,0.05516815185546875,0.05516815185546875
4.84,4.7534533,0.08654674530029283,0.08654674530029283
5.0,4.7974815,0.20251846313476562,0.20251846313476562
4.95,4.83743,0.1125699996948244,0.1125699996948244
5.0,4.8843937,0.11560630798339844,0.11560630798339844
4.76,4.596167,0.16383291244506815,0.16383291244506815
4.27,4.6731005,-0.40310047149658246,0.40310047149658246
4.74,4.7590637,-0.019063720703124787,0.019063720703124787
5.0,4.898464,0.10153579711914062,0.10153579711914062
4.99,4.9389415,0.051058521270752166,0.051058521270752166
4.94,4.9663568,-0.026356754302978125,0.026356754302978125
4.74,4.814572,-0.07457185745239236,0.07457185745239236
5.0,4.792235,0.2077651023864746,0.2077651023864746
5.0,4.5176125,0.4823875427246094,0.4823875427246094
4.0,4.887352,-0.8873519897460938,0.8873519897460938
4.97,4.9266396,0.043360443115234126,0.043360443115234126
4.87,4.738191,0.1318088722229005,0.1318088722229005
5.0,4.9134436,0.08655643463134766,0.08655643463134766
4.92,4.878534,0.04146615982055657,0.04146615982055657
4.93,4.8803635,0.049636535644530966,0.049636535644530966
4.77,4.797484,-0.027483921051025817,0.027483921051025817
4.25,4.712161,-0.4621610641479492,0.4621610641479492
5.0,4.9393516,0.060648441314697266,0.060648441314697266
4.83,4.7353315,0.0946684646606446,0.0946684646606446
4.9,4.9109454,-0.010945415496825817,0.010945415496825817
4.85,4.8401375,0.00986251831054652,0.00986251831054652
4.38,4.5779047,-0.19790470123291026,0.19790470123291026
4.8,4.7520123,0.047987747192382635,0.047987747192382635
5.0,4.839126,0.1608738899230957,0.1608738899230957
4.87,4.8947277,-0.02472770690917958,0.02472770690917958
5.0,4.7365036,0.26349639892578125,0.26349639892578125
4.88,4.78042,0.09958017349243153,0.09958017349243153
4.56,4.767798,-0.20779794692993203,0.20779794692993203
4.56,4.897594,-0.33759397506713906,0.33759397506713906
4.99,4.9282055,0.061794509887695526,0.061794509887695526
5.0,4.8718696,0.12813043594360352,0.12813043594360352
4.94,4.9206543,0.01934570312500039,0.01934570312500039
4.94,4.8445473,0.09545272827148477,0.09545272827148477
4.85,4.8074594,0.04254064559936488,0.04254064559936488
4.94,4.907894,0.032105865478516016,0.032105865478516016
4.8,4.8575435,-0.057543468475341975,0.057543468475341975
4.88,4.900388,-0.020387763977050888,0.020387763977050888
4.74,4.857212,-0.11721206665039041,0.11721206665039041
4.98,4.9007015,0.07929847717285199,0.07929847717285199
4.95,4.904967,0.04503316879272479,0.04503316879272479
4.69,4.814483,-0.1244831657409664,0.1244831657409664
4.62,4.7083173,-0.08831727981567372,0.08831727981567372
4.76,4.6369348,0.12306524276733377,0.12306524276733377
5.0,4.8021345,0.19786548614501953,0.19786548614501953
5.0,4.8335557,0.1664443016052246,0.1664443016052246
4.87,4.7982883,0.07171165466308604,0.07171165466308604
4.97,4.7821083,0.18789169311523413,0.18789169311523413
4.5,4.307902,0.19209814071655273,0.19209814071655273
4.91,4.8411794,0.06882062911987319,0.06882062911987319
5.0,4.699214,0.30078601837158203,0.30078601837158203
5.0,4.8912134,0.10878658294677734,0.10878658294677734
4.03,4.59547,-0.5654699516296384,0.5654699516296384
4.98,4.82767,0.1523299026489262,0.1523299026489262
4.93,4.855121,0.0748788642883298,0.0748788642883298
4.82,4.827468,-0.0074679183959958095,0.0074679183959958095
5.0,4.7574673,0.24253273010253906,0.24253273010253906
4.84,4.8915215,-0.05152145385742202,0.05152145385742202
4.67,4.9408736,-0.2708736228942872,0.2708736228942872
5.0,4.7619896,0.23801040649414062,0.23801040649414062
4.85,4.7800136,0.06998643875122035,0.06998643875122035
4.91,4.8954716,0.01452842712402358,0.01452842712402358
4.97,4.9187865,0.05121347427368139,0.05121347427368139
4.5,4.590785,-0.09078502655029297,0.09078502655029297
5.0,4.937908,0.062091827392578125,0.062091827392578125
5.0,4.6198015,0.38019847869873047,0.38019847869873047
5.0,4.8547683,0.1452317237854004,0.1452317237854004
5.0,4.8860216,0.11397838592529297,0.11397838592529297
4.85,4.814168,0.035832023620605113,0.035832023620605113
5.0,4.9489775,0.05102252960205078,0.05102252960205078
5.0,4.8069954,0.19300460815429688,0.19300460815429688
4.92,4.903914,0.01608602523803704,0.01608602523803704
4.79,4.8803625,-0.09036251068115231,0.09036251068115231
4.72,4.913797,-0.1937969017028811,0.1937969017028811
4.5,4.6048613,-0.10486125946044922,0.10486125946044922
4.7,4.819029,-0.11902885437011701,0.11902885437011701
4.47,4.6113405,-0.14134052276611353,0.14134052276611353
4.96,4.935172,0.02482791900634762,0.02482791900634762
4.74,4.597848,0.14215206146240256,0.14215206146240256
4.69,4.8189955,-0.12899547576904258,0.12899547576904258
4.86,4.597334,0.26266609191894563,0.26266609191894563
4.91,4.916642,-0.006642189025878764,0.006642189025878764
4.5,4.8023567,-0.3023567199707031,0.3023567199707031
4.75,4.6771393,0.0728607177734375,0.0728607177734375
4.81,4.8000507,0.009949264526366797,0.009949264526366797
4.66,4.6810265,-0.021026458740234233,0.021026458740234233
5.0,4.3270082,0.6729917526245117,0.6729917526245117
5.0,4.8747125,0.12528753280639648,0.12528753280639648
4.29,4.616395,-0.32639499664306637,0.32639499664306637
4.89,4.9463863,-0.05638633728027376,0.05638633728027376
4.33,4.8506236,-0.520623607635498,0.520623607635498
4.9,4.9362564,-0.036256408691405895,0.036256408691405895
4.98,4.881943,0.09805677413940472,0.09805677413940472
5.0,4.006439,0.993560791015625,0.993560791015625
4.86,4.793852,0.06614814758300813,0.06614814758300813
4.77,4.8376055,-0.06760547637939496,0.06760547637939496
4.5,4.914906,-0.41490602493286133,0.41490602493286133
4.67,4.811039,-0.1410389709472657,0.1410389709472657
4.85,4.772181,0.07781896591186488,0.07781896591186488
4.81,4.931422,-0.12142223358154336,0.12142223358154336
4.77,4.7430644,0.026935596466064027,0.026935596466064027
5.0,4.870983,0.12901687622070312,0.12901687622070312
4.98,4.9288692,0.05113075256347699,0.05113075256347699
4.67,4.5725174,0.09748260498046868,0.09748260498046868
4.67,4.700358,-0.030357913970947337,0.030357913970947337
4.56,4.8067775,-0.2467774772644047,0.2467774772644047
5.0,4.814545,0.1854548454284668,0.1854548454284668
4.82,4.600783,0.2192171287536624,0.2192171287536624
5.0,4.9373713,0.06262874603271484,0.06262874603271484
4.95,4.9140244,0.03597564697265643,0.03597564697265643
4.93,4.6653314,0.2646686363220212,0.2646686363220212
5.0,4.902718,0.09728193283081055,0.09728193283081055
