y_true,y_pred,residual,abs_residual
4.0,3.829842,0.17015790939331055,0.17015790939331055
4.5,4.6166277,-0.11662769317626953,0.11662769317626953
5.0,4.7817307,0.21826934814453125,0.21826934814453125
5.0,4.7257166,0.27428340911865234,0.27428340911865234
4.83,4.756368,0.07363183975219734,0.07363183975219734
5.0,4.4153624,0.5846376419067383,0.5846376419067383
4.8,4.626473,0.17352705001831037,0.17352705001831037
4.82,4.7571526,0.06284744262695341,0.06284744262695341
4.78,4.71985,0.06014993667602564,0.06014993667602564
5.0,4.9633226,0.03667736053466797,0.03667736053466797
4.75,4.7523184,-0.0023183822631835938,0.0023183822631835938
5.0,4.2459836,0.7540163993835449,0.7540163993835449
4.5,4.6893916,-0.1893916130065918,0.1893916130065918
4.98,4.9075212,0.0724787521362309,0.0724787521362309
4.81,4.856843,-0.0468429946899418,0.0468429946899418
5.0,4.575829,0.42417097091674805,0.42417097091674805
4.67,4.8778043,-0.20780427932739265,0.20780427932739265
4.92,4.8306117,0.08938829421997063,0.08938829421997063
4.76,4.7504153,0.009584674835204865,0.009584674835204865
4.91,4.9367037,-0.02670368194580064,0.02670368194580064
4.0,4.682956,-0.6829562187194824,0.6829562187194824
4.76,4.7337275,0.02627254486083963,0.02627254486083963
4.49,4.6932898,-0.20328975677490213,0.20328975677490213
4.86,4.798134,0.06186614990234407,0.06186614990234407
4.9,4.6739693,0.22603073120117223,0.22603073120117223
4.6,4.746704,-0.14670410156250036,0.14670410156250036
4.73,4.8704033,-0.14040328979492145,0.14040328979492145
4.86,4.7895775,0.07042251586914094,0.07042251586914094
5.0,4.8009877,0.19901227951049805,0.19901227951049805
5.0,4.7100773,0.28992271423339844,0.28992271423339844
4.9,4.839524,0.06047620773315465,0.06047620773315465
5.0,4.7358174,0.26418256759643555,0.26418256759643555
4.91,4.8585267,0.0514732933044435,0.0514732933044435
4.86,4.7155066,0.14449344635009798,0.14449344635009798
4.36,4.730021,-0.37002099990844695,0.37002099990844695
4.88,4.819267,0.06073320388793935,0.06073320388793935
4.86,4.629626,0.2303742027282718,0.2303742027282718
5.0,4.864462,0.13553810119628906,0.13553810119628906
5.0,4.3639097,0.6360902786254883,0.6360902786254883
4.88,4.852855,0.02714479446411122,0.02714479446411122
4.62,4.620181,-0.00018108367919911217,0.00018108367919911217
5.0,4.903295,0.09670495986938477,0.09670495986938477
5.0,4.727648,0.2723522186279297,0.2723522186279297
5.0,4.920293,0.07970714569091797,0.07970714569091797
4.0,4.8785777,-0.878577709197998,0.878577709197998
4.67,4.8621416,-0.1921416091918946,0.1921416091918946
4.91,4.8902464,0.019753608703613423,0.019753608703613423
4.5,4.793394,-0.2933940887451172,0.2933940887451172
5.0,4.7646866,0.23531341552734375,0.23531341552734375
5.0,4.7718096,0.22819042205810547,0.22819042205810547
4.67,4.763817,-0.09381683349609382,0.09381683349609382
4.91,4.8101897,0.09981027603149428,0.09981027603149428
4.69,4.672577,0.01742309570312539,0.01742309570312539
4.79,4.8144493,-0.02444931030273434,0.02444931030273434
4.79,4.860238,-0.07023807525634762,0.07023807525634762
5.0,4.9113045,0.08869552612304688,0.08869552612304688
5.0,4.7401037,0.25989627838134766,0.25989627838134766
4.83,4.740185,0.0898152160644532,0.0898152160644532
4.7,4.7178497,-0.017849731445312322,0.017849731445312322
4.87,4.920821,-0.05082118988037099,0.05082118988037099
5.0,4.817912,0.18208789825439453,0.18208789825439453
4.98,4.803587,0.17641304016113324,0.17641304016113324
5.0,4.7512245,0.24877548217773438,0.24877548217773438
4.36,4.540757,-0.1807571792602536,0.1807571792602536
5.0,4.8614063,0.1385936737060547,0.1385936737060547
5.0,4.374839,0.6251611709594727,0.6251611709594727
4.57,4.790762,-0.22076194763183565,0.22076194763183565
4.71,4.824852,-0.11485198974609379,0.11485198974609379
5.0,4.779454,0.22054576873779297,0.22054576873779297
5.0,4.4242854,0.5757145881652832,0.5757145881652832
5.0,4.433262,0.5667381286621094,0.5667381286621094
4.43,4.843867,-0.41386682510376005,0.41386682510376005
5.0,4.825556,0.17444419860839844,0.17444419860839844
4.36,4.647377,-0.28737701416015593,0.28737701416015593
4.8,4.937029,-0.1370288848876955,0.1370288848876955
4.93,4.759344,0.17065589904785128,0.17065589904785128
4.92,4.8960004,0.0239996147155761,0.0239996147155761
4.48,4.377964,0.1020359802246098,0.1020359802246098
4.26,4.569424,-0.3094241523742678,0.3094241523742678
4.68,4.7200613,-0.04006130218505888,0.04006130218505888
4.85,4.776596,0.07340393066406214,0.07340393066406214
5.0,4.7773895,0.2226104736328125,0.2226104736328125
4.64,4.5469284,0.09307159423828093,0.09307159423828093
5.0,4.6792173,0.3207826614379883,0.3207826614379883
4.5,4.6371303,-0.1371302604675293,0.1371302604675293
5.0,4.704159,0.2958412170410156,0.2958412170410156
4.93,4.902846,0.027154140472411825,0.027154140472411825
4.49,4.624243,-0.13424278259277322,0.13424278259277322
4.88,4.6760836,0.2039164352416991,0.2039164352416991
4.94,4.82987,0.11012977600097695,0.11012977600097695
4.92,4.745272,0.1747278404235839,0.1747278404235839
5.0,4.870408,0.1295919418334961,0.1295919418334961
5.0,4.873235,0.12676477432250977,0.12676477432250977
4.92,4.879442,0.040557785034179616,0.040557785034179616
4.59,4.6603703,-0.07037034988403335,0.07037034988403335
4.98,4.8589425,0.12105749130249066,0.12105749130249066
4.96,4.8941393,0.06586071014404293,0.06586071014404293
4.95,4.902706,0.0472938537597658,0.0472938537597658
5.0,4.390229,0.6097707748413086,0.6097707748413086
4.43,4.6142406,-0.18424064636230497,0.18424064636230497
4.5,4.5369787,-0.036978721618652344,0.036978721618652344
4.82,4.921998,-0.10199802398681612,0.10199802398681612
4.88,4.8498964,0.030103569030761612,0.030103569030761612
5.0,4.4667473,0.5332527160644531,0.5332527160644531
4.65,4.804532,-0.15453205108642543,0.15453205108642543
4.65,4.547779,0.10222091674804723,0.10222091674804723
5.0,4.705312,0.29468822479248047,0.29468822479248047
5.0,4.6689076,0.33109235763549805,0.33109235763549805
5.0,4.8166723,0.18332767486572266,0.18332767486572266
5.0,4.435994,0.5640058517456055,0.5640058517456055
4.6,4.8443737,-0.24437370300293004,0.24437370300293004
5.0,4.922052,0.07794809341430664,0.07794809341430664
5.0,4.665081,0.3349189758300781,0.3349189758300781
4.0,4.7578692,-0.7578692436218262,0.7578692436218262
4.0,4.706187,-0.7061867713928223,0.7061867713928223
4.88,4.69896,0.1810401725769042,0.1810401725769042
4.88,4.8160863,0.06391370773315419,0.06391370773315419
5.0,4.849229,0.1507711410522461,0.1507711410522461
4.5,4.7826285,-0.28262853622436523,0.28262853622436523
4.86,4.719724,0.14027582168579134,0.14027582168579134
4.91,4.939392,-0.029392089843749858,0.029392089843749858
3.4,4.453131,-1.0531311988830567,1.0531311988830567
4.83,4.6261363,0.20386369705200202,0.20386369705200202
5.0,4.489965,0.5100350379943848,0.5100350379943848
5.0,4.7683334,0.23166656494140625,0.23166656494140625
4.33,4.801727,-0.4717268180847167,0.4717268180847167
4.75,4.768982,-0.01898193359375,0.01898193359375
5.0,4.879732,0.12026786804199219,0.12026786804199219
5.0,4.0274754,0.9725246429443359,0.9725246429443359
4.43,4.6619864,-0.23198635101318388,0.23198635101318388
5.0,4.9428353,0.057164669036865234,0.057164669036865234
4.87,4.8454447,0.0245553207397462,0.0245553207397462
5.0,4.731678,0.2683219909667969,0.2683219909667969
4.91,4.8978086,0.012191448211670064,0.012191448211670064
4.68,4.67395,0.006049804687499716,0.006049804687499716
4.31,4.6733966,-0.36339658737182656,0.36339658737182656
4.51,4.785882,-0.27588199615478537,0.27588199615478537
4.8,4.736835,0.0631649971008299,0.0631649971008299
5.0,4.8734217,0.12657833099365234,0.12657833099365234
5.0,4.9731126,0.02688741683959961,0.02688741683959961
4.98,4.908642,0.07135818481445355,0.07135818481445355
4.95,4.871762,0.0782382011413576,0.0782382011413576
4.82,4.912957,-0.09295719146728487,0.09295719146728487
4.83,4.728999,0.1010008621215821,0.1010008621215821
5.0,4.375382,0.6246180534362793,0.6246180534362793
5.0,4.741061,0.2589387893676758,0.2589387893676758
5.0,4.836864,0.16313600540161133,0.16313600540161133
4.9,4.9122615,-0.012261486053466442,0.012261486053466442
4.94,4.715434,0.22456592559814492,0.22456592559814492
4.92,4.688428,0.23157207489013665,0.23157207489013665
4.74,4.814035,-0.07403493881225565,0.07403493881225565
4.67,4.815346,-0.14534576416015632,0.14534576416015632
4.77,4.645921,0.12407876968383746,0.12407876968383746
5.0,4.8213325,0.17866754531860352,0.17866754531860352
4.86,4.895341,-0.035340919494628587,0.035340919494628587
5.0,4.8547306,0.14526939392089844,0.14526939392089844
4.54,4.5224586,0.01754144668579105,0.01754144668579105
4.33,4.580273,-0.250273151397705,0.250273151397705
4.49,4.6102614,-0.1202614402770994,0.1202614402770994
5.0,4.300882,0.6991181373596191,0.6991181373596191
4.66,4.7496066,-0.08960660934448228,0.08960660934448228
4.86,4.8522835,0.007716522216797195,0.007716522216797195
5.0,4.7867374,0.21326255798339844,0.21326255798339844
4.85,4.665948,0.1840520858764645,0.1840520858764645
5.0,4.8249164,0.17508363723754883,0.17508363723754883
5.0,4.7790937,0.22090625762939453,0.22090625762939453
4.33,4.496063,-0.16606323242187493,0.16606323242187493
4.69,4.555303,0.13469690322876016,0.13469690322876016
3.67,4.825089,-1.1550889778137208,1.1550889778137208
4.94,4.9135466,0.026453437805176172,0.026453437805176172
4.82,4.8239994,-0.003999404907226278,0.003999404907226278
4.63,4.8142724,-0.18427240371704112,0.18427240371704112
4.75,4.6901774,0.05982255935668945,0.05982255935668945
5.0,4.4187346,0.5812654495239258,0.5812654495239258
4.63,4.52494,0.10505998611450185,0.10505998611450185
4.0,4.8118715,-0.8118715286254883,0.8118715286254883
5.0,4.795758,0.20424222946166992,0.20424222946166992
4.31,4.5196595,-0.20965951919555703,0.20965951919555703
4.67,4.794932,-0.12493188858032234,0.12493188858032234
4.5,4.6903725,-0.19037246704101562,0.19037246704101562
4.43,4.690513,-0.26051313400268583,0.26051313400268583
5.0,4.8502746,0.14972543716430664,0.14972543716430664
5.0,4.745643,0.25435686111450195,0.25435686111450195
4.0,4.459016,-0.4590158462524414,0.4590158462524414
4.92,4.887774,0.03222600936889641,0.03222600936889641
4.86,4.8423986,0.017601356506347976,0.017601356506347976
4.97,4.8943563,0.0756437492370603,0.0756437492370603
4.78,4.910386,-0.13038608551025366,0.13038608551025366
5.0,4.7088685,0.29113149642944336,0.29113149642944336
5.0,4.837271,0.16272878646850586,0.16272878646850586
4.92,4.827031,0.0929688644409179,0.0929688644409179
4.91,4.925707,-0.01570686340332017,0.01570686340332017
4.77,4.775008,-0.00500820159912152,0.00500820159912152
5.0,4.4553614,0.5446386337280273,0.5446386337280273
4.0,4.736759,-0.7367591857910156,0.7367591857910156
4.62,4.500744,0.11925613403320323,0.11925613403320323
4.71,4.8492856,-0.1392856025695801,0.1392856025695801
4.7,4.8242526,-0.12425260543823224,0.12425260543823224
5.0,4.7298174,0.27018260955810547,0.27018260955810547
4.53,4.5726824,-0.04268238067626928,0.04268238067626928
4.4,4.5082827,-0.10828266143798793,0.10828266143798793
4.88,4.845221,0.03477895736694325,0.03477895736694325
4.92,4.855102,0.06489793777465813,0.06489793777465813
4.78,4.777924,0.0020759391784670456,0.0020759391784670456
4.63,4.764259,-0.13425886154174815,0.13425886154174815
5.0,4.6708937,0.32910633087158203,0.32910633087158203
4.75,4.9258275,-0.1758275032043457,0.1758275032043457
5.0,4.615752,0.3842477798461914,0.3842477798461914
4.83,4.7401886,0.08981140136718757,0.08981140136718757
4.83,4.626458,0.20354183197021491,0.20354183197021491
4.5,4.8189306,-0.31893062591552734,0.31893062591552734
4.79,4.872707,-0.08270689010620114,0.08270689010620114
4.89,4.811738,0.07826198577880827,0.07826198577880827
5.0,4.5115814,0.4884185791015625,0.4884185791015625
4.89,4.8370733,0.052926673889159837,0.052926673889159837
4.25,4.600625,-0.35062503814697266,0.35062503814697266
4.82,4.812558,0.007441825866699503,0.007441825866699503
4.17,4.754756,-0.584755973815918,0.584755973815918
4.91,4.8980737,0.011926326751709126,0.011926326751709126
5.0,4.861651,0.13834905624389648,0.13834905624389648
5.0,4.8323755,0.16762447357177734,0.16762447357177734
4.93,4.895159,0.0348412322998044,0.0348412322998044
5.0,4.8616066,0.13839340209960938,0.13839340209960938
4.96,4.8205876,0.13941236495971676,0.13941236495971676
5.0,4.932749,0.06725120544433594,0.06725120544433594
3.78,4.619692,-0.839691848754883,0.839691848754883
4.8,4.7665243,0.03347568511962873,0.03347568511962873
4.5,4.8108664,-0.3108663558959961,0.3108663558959961
4.0,4.728791,-0.7287912368774414,0.7287912368774414
4.83,4.859059,-0.029058856964111257,0.029058856964111257
4.79,4.732293,0.05770687103271488,0.05770687103271488
4.86,4.8543644,0.005635604858398757,0.005635604858398757
4.78,4.8515096,-0.0715095710754392,0.0715095710754392
4.61,4.681195,-0.07119478225707976,0.07119478225707976
4.67,4.7477865,-0.07778652191162116,0.07778652191162116
4.89,4.8338704,0.05612958908081023,0.05612958908081023
4.58,4.801506,-0.22150604248046868,0.22150604248046868
4.96,4.8931932,0.06680675506591793,0.06680675506591793
4.33,4.7167115,-0.38671152114868157,0.38671152114868157
5.0,4.9841504,0.015849590301513672,0.015849590301513672
4.91,4.8479376,0.0620624160766603,0.0620624160766603
4.54,4.784885,-0.2448849296569824,0.2448849296569824
5.0,4.8710856,0.12891435623168945,0.12891435623168945
4.0,4.6758823,-0.6758823394775391,0.6758823394775391
5.0,4.757016,0.24298381805419922,0.24298381805419922
5.0,4.7674513,0.23254871368408203,0.23254871368408203
4.16,4.597671,-0.43767103195190415,0.43767103195190415
4.0,4.06408,-0.06408023834228516,0.06408023834228516
5.0,4.786212,0.21378803253173828,0.21378803253173828
4.78,4.7433653,0.03663471221923853,0.03663471221923853
4.5,4.599762,-0.099761962890625,0.099761962890625
4.96,4.668394,0.2916059112548828,0.2916059112548828
4.86,4.8231897,0.036810264587402663,0.036810264587402663
5.0,4.906758,0.09324216842651367,0.09324216842651367
4.17,4.429806,-0.25980623245239265,0.25980623245239265
5.0,4.9013543,0.09864568710327148,0.09864568710327148
4.71,4.824609,-0.11460880279541019,0.11460880279541019
4.81,4.6837997,0.12620025634765586,0.12620025634765586
5.0,4.6507735,0.3492264747619629,0.3492264747619629
5.0,4.6769304,0.32306957244873047,0.32306957244873047
5.0,4.7304068,0.2695932388305664,0.2695932388305664
4.87,4.8733096,-0.0033096122741698153,0.0033096122741698153
4.98,4.890665,0.08933494567871136,0.08933494567871136
3.5,3.7079291,-0.20792913436889648,0.20792913436889648
4.6,4.8565464,-0.2565464019775394,0.2565464019775394
4.5,4.896746,-0.3967461585998535,0.3967461585998535
4.89,4.6396346,0.25036539077758757,0.25036539077758757
4.87,4.9474273,-0.07742727279663075,0.07742727279663075
5.0,4.915781,0.08421897888183594,0.08421897888183594
4.81,4.733877,0.07612281799316367,0.07612281799316367
5.0,4.910976,0.08902406692504883,0.08902406692504883
4.8,4.5833197,0.21668033599853498,0.21668033599853498
4.9,4.902032,-0.002031898498534801,0.002031898498534801
4.79,4.752458,0.037541904449462926,0.037541904449462926
5.0,4.7246065,0.2753934860229492,0.2753934860229492
5.0,4.774002,0.2259979248046875,0.2259979248046875
4.8,4.7503853,0.0496147155761717,0.0496147155761717
4.42,4.780644,-0.3606439399719239,0.3606439399719239
5.0,4.7395906,0.2604093551635742,0.2604093551635742
4.65,4.5965886,0.05341138839721715,0.05341138839721715
4.0,4.2089586,-0.20895862579345703,0.20895862579345703
5.0,4.8263597,0.17364025115966797,0.17364025115966797
4.96,4.8835707,0.076429328918457,0.076429328918457
4.57,4.6392984,-0.06929843902587862,0.06929843902587862
4.86,4.7703896,0.0896104431152347,0.0896104431152347
5.0,4.8949537,0.10504627227783203,0.10504627227783203
4.6,4.720333,-0.12033309936523473,0.12033309936523473
5.0,4.8287287,0.17127132415771484,0.17127132415771484
4.69,4.6952596,-0.005259571075439062,0.005259571075439062
4.86,4.8860574,-0.026057376861571946,0.026057376861571946
3.0,4.5891304,-1.5891304016113281,1.5891304016113281
4.08,4.721133,-0.6411332321166991,0.6411332321166991
4.84,4.843414,-0.003413829803466939,0.003413829803466939
5.0,4.6921806,0.3078193664550781,0.3078193664550781
5.0,4.7997646,0.20023536682128906,0.20023536682128906
5.0,4.754426,0.2455739974975586,0.2455739974975586
4.6,4.5897713,0.01022872924804652,0.01022872924804652
4.83,4.850562,-0.020562095642089773,0.020562095642089773
4.9,4.9101443,-0.010144329071044567,0.010144329071044567
4.87,4.8743896,-0.004389648437499893,0.004389648437499893
4.31,4.824712,-0.5147117996215824,0.5147117996215824
4.86,4.7728195,0.08718048095703157,0.08718048095703157
5.0,4.883939,0.11606121063232422,0.11606121063232422
4.68,4.8240266,-0.14402658462524442,0.14402658462524442
5.0,4.7393374,0.2606625556945801,0.2606625556945801
4.82,4.636439,0.18356115341186552,0.18356115341186552
4.93,4.892124,0.03787582397460909,0.03787582397460909
5.0,4.7371564,0.26284360885620117,0.26284360885620117
4.73,4.8470554,-0.11705543518066364,0.11705543518066364
4.63,4.5088334,0.121166591644287,0.121166591644287
5.0,4.6940045,0.30599546432495117,0.30599546432495117
5.0,4.657609,0.3423910140991211,0.3423910140991211
4.86,4.680931,0.17906890869140657,0.17906890869140657
4.73,4.79117,-0.061170120239257386,0.061170120239257386
4.9,4.7865744,0.11342563629150426,0.11342563629150426
5.0,4.9083486,0.09165143966674805,0.09165143966674805
4.87,4.8734603,-0.003460292816162003,0.003460292816162003
4.67,4.754558,-0.08455808639526374,0.08455808639526374
5.0,4.8237405,0.17625951766967773,0.17625951766967773
5.0,4.762125,0.23787498474121094,0.23787498474121094
4.64,4.8658504,-0.22585044860839876,0.22585044860839876
4.8,4.887328,-0.08732814788818377,0.08732814788818377
5.0,4.66512,0.33487987518310547,0.33487987518310547
4.97,4.868375,0.10162517547607397,0.10162517547607397
4.6,4.657932,-0.05793180465698278,0.05793180465698278
4.65,4.8315506,-0.1815505981445309,0.1815505981445309
4.7,4.7542095,-0.05420951843261701,0.05420951843261701
4.58,4.58758,-0.007580204010009695,0.007580204010009695
4.47,4.75242,-0.2824199485778811,0.2824199485778811
5.0,4.914738,0.08526182174682617,0.08526182174682617
4.33,4.656262,-0.326261920928955,0.326261920928955
