y_true,y_pred,residual
4.45,4.749004,-0.2990038871765135
5.0,4.8097425,0.19025754928588867
4.0,4.445609,-0.44560909271240234
4.95,4.8694763,0.08052368164062518
4.92,4.706485,0.2135152053833007
4.9,4.9154654,-0.015465354919433238
4.9,4.9923053,-0.09230527877807582
4.76,4.8643274,-0.10432743072509787
4.5,4.913081,-0.41308116912841797
5.0,4.8855815,0.11441850662231445
4.0,4.8391347,-0.839134693145752
5.0,4.8401117,0.15988826751708984
4.94,4.7759156,0.16408437728881875
4.43,4.613693,-0.18369323730468778
4.5,4.8345304,-0.3345303535461426
5.0,4.823361,0.17663908004760742
5.0,4.7198663,0.2801337242126465
4.72,4.760598,-0.040598182678222905
5.0,4.9329653,0.06703472137451172
4.91,4.908412,0.0015880203247071734
4.64,4.7848125,-0.14481245040893587
4.74,4.7979846,-0.05798460006713846
4.98,4.9701667,0.009833316802978942
5.0,4.754737,0.24526309967041016
4.84,4.7626953,0.07730468749999986
5.0,4.919654,0.08034610748291016
5.0,4.679289,0.3207111358642578
5.0,5.0069437,-0.006943702697753906
5.0,5.0653567,-0.06535673141479492
4.58,4.582859,-0.002859039306640554
4.88,4.841858,0.03814208984374989
4.84,4.8748684,-0.03486839294433608
5.0,4.7335935,0.2664065361022949
5.0,4.9104834,0.08951663970947266
5.0,4.711086,0.28891420364379883
5.0,4.5996647,0.40033531188964844
5.0,4.8181086,0.18189144134521484
5.0,4.810022,0.18997812271118164
5.0,4.8585935,0.14140653610229492
5.0,4.6492543,0.35074567794799805
4.33,4.635153,-0.30515281677246087
5.0,4.8771315,0.12286853790283203
4.75,4.8098555,-0.05985546112060547
5.0,4.7382936,0.2617063522338867
4.5,4.3896413,0.11035871505737305
4.94,4.8648286,0.07517141342163125
4.85,4.8963184,-0.04631843566894567
4.81,4.9015107,-0.09151071548461953
4.41,4.826482,-0.4164818191528319
4.98,4.915409,0.0645909118652348
5.0,4.834176,0.16582393646240234
5.0,4.854471,0.14552879333496094
5.0,4.7206182,0.27938175201416016
4.11,4.6683974,-0.5583974266052243
4.79,4.8584065,-0.06840654373168942
4.78,4.7934284,-0.013428421020507564
4.5,4.7199335,-0.21993350982666016
4.0,4.399953,-0.39995288848876953
4.82,4.8951426,-0.07514255523681612
5.0,4.797378,0.2026219367980957
5.0,4.8964252,0.10357475280761719
5.0,4.8449426,0.15505743026733398
4.74,4.741088,-0.0010879135131833806
5.0,4.8468533,0.15314674377441406
5.0,4.8434653,0.15653467178344727
4.6,4.8407345,-0.2407344818115238
4.7,4.693703,0.0062968254089357245
4.84,4.8182735,0.02172645568847642
4.77,4.8721075,-0.10210750579834027
4.7,4.77237,-0.07236986160278303
4.88,4.751858,0.12814176559448232
5.0,4.9598093,0.040190696716308594
5.0,4.7823,0.21770000457763672
4.88,4.8366976,0.04330242156982411
4.95,4.9284973,0.021502685546875178
5.0,4.9837956,0.016204357147216797
5.0,4.748204,0.25179576873779297
4.33,4.6301827,-0.3001827430725097
5.0,4.5717406,0.42825937271118164
4.93,4.9683366,-0.038336582183838175
4.96,4.899635,0.06036516189575192
5.0,4.663331,0.3366689682006836
5.0,4.8695445,0.13045549392700195
5.0,4.9693446,0.030655384063720703
5.0,4.8968506,0.1031494140625
4.18,4.732416,-0.5524161529541018
4.9,4.7413197,0.15868034362793004
4.87,4.7014832,0.16851675033569347
4.5,4.7808404,-0.2808403968811035
5.0,4.793195,0.20680522918701172
4.54,4.841619,-0.3016190147399902
4.0,4.405948,-0.4059481620788574
5.0,4.8504577,0.14954233169555664
4.79,4.7668986,0.02310136795043949
5.0,4.496015,0.5039849281311035
4.95,4.870362,0.07963819503784197
5.0,4.714862,0.2851381301879883
4.93,4.8658867,0.06411331176757784
5.0,4.94594,0.05405998229980469
4.36,4.587657,-0.22765697479248015
5.0,4.7917423,0.20825767517089844
4.89,4.772668,0.11733211517333952
5.0,4.982593,0.017406940460205078
4.79,4.7131586,0.07684139251708988
4.94,4.9290175,0.010982456207275781
5.0,4.8408346,0.1591653823852539
4.48,4.709229,-0.22922899246215778
5.0,4.9482794,0.051720619201660156
4.94,4.9122105,0.02778953552246133
5.0,4.5903854,0.40961456298828125
4.5,4.716492,-0.2164921760559082
5.0,4.8558083,0.14419174194335938
5.0,4.8469477,0.15305233001708984
4.55,4.5334125,0.01658754348754865
5.0,4.8913846,0.10861539840698242
4.69,4.736225,-0.046225128173827734
4.89,4.84037,0.04962982177734343
4.43,4.5277934,-0.09779340744018583
5.0,4.9243507,0.07564926147460938
4.63,4.6732817,-0.043281669616699325
4.73,4.7184763,0.01152370452880902
5.0,4.878297,0.1217031478881836
4.71,4.697718,0.012281856536865199
4.8,4.758354,0.04164581298828107
4.93,4.8854284,0.04457157135009737
5.0,4.7478795,0.2521204948425293
4.99,4.8945556,0.09544443130493185
5.0,4.9869623,0.013037681579589844
4.33,4.7149706,-0.38497058868408196
4.92,4.9526377,-0.03263767242431648
5.0,3.8815897,1.118410348892212
4.67,4.871181,-0.20118101119995124
4.94,4.96467,-0.02467018127441367
5.0,4.802696,0.19730377197265625
5.0,4.9552846,0.04471540451049805
5.0,4.9332733,0.0667266845703125
4.0,4.5602727,-0.5602726936340332
4.76,4.8048496,-0.044849624633789276
5.0,4.899883,0.10011720657348633
5.0,4.557337,0.44266319274902344
5.0,4.5340304,0.4659695625305176
4.87,4.8776774,-0.00767744064331044
4.78,4.7999473,-0.019947261810302486
5.0,4.869328,0.13067197799682617
4.84,4.6675177,0.17248233795166001
4.5,4.837879,-0.3378791809082031
4.64,4.805085,-0.16508518218994173
5.0,4.0170074,0.9829926490783691
5.0,4.999381,0.0006189346313476562
4.75,4.807291,-0.05729103088378906
5.0,4.720289,0.2797107696533203
4.95,4.87272,0.07728023529052752
4.87,4.752801,0.11719905853271495
4.96,4.9286594,0.0313405609130859
4.78,4.818699,-0.038698883056640376
5.0,4.897889,0.1021108627319336
4.56,4.4047027,0.15529733657836875
5.0,4.8128796,0.1871204376220703
5.0,4.799183,0.20081710815429688
4.86,4.7652364,0.09476362228393587
5.0,4.7395787,0.2604212760925293
2.5,4.442065,-1.9420647621154785
4.9,4.782455,0.11754503250122106
4.85,4.829516,0.02048406600952113
4.89,4.842339,0.04766096115112273
4.67,4.726618,-0.056617813110351634
5.0,4.882858,0.1171422004699707
5.0,4.494356,0.5056438446044922
5.0,4.7611203,0.23887968063354492
4.74,4.8249445,-0.08494449615478494
4.82,4.894185,-0.07418506622314425
5.0,4.6889014,0.311098575592041
4.83,4.858345,-0.02834503173828118
4.96,4.8685503,0.09144969940185543
4.61,4.5707607,0.03923927307128938
4.92,4.916559,0.0034407806396483664
4.89,4.754248,0.13575185775756804
4.92,4.834183,0.08581678390502923
4.89,4.868781,0.021218910217284837
4.83,4.956508,-0.1265081596374511
5.0,4.763022,0.23697805404663086
4.83,4.872032,-0.04203216552734368
5.0,4.950599,0.04940080642700195
4.58,4.683529,-0.1035289001464843
5.0,4.9494495,0.05055046081542969
4.36,4.5076857,-0.14768566131591765
4.0,4.478371,-0.47837114334106445
4.75,4.6655016,0.08449840545654297
4.97,4.9699125,8.747100830053256e-05
5.0,4.659896,0.3401041030883789
4.49,4.682046,-0.19204593658447244
5.0,4.848476,0.15152406692504883
4.17,4.6911745,-0.5211745071411134
5.0,4.9520497,0.04795026779174805
5.0,4.5657964,0.4342036247253418
5.0,4.974477,0.02552318572998047
4.85,4.785857,0.06414279937744105
4.94,4.845758,0.09424203872680703
5.0,4.8096685,0.19033145904541016
4.5,4.7202697,-0.22026968002319336
4.9,4.8215504,0.07844963073730504
4.9,4.860276,0.03972377777099645
4.85,4.893904,-0.043904209136963246
4.94,4.9291625,0.010837497711182031
5.0,4.891435,0.10856485366821289
5.0,4.754054,0.24594593048095703
4.93,4.8384748,0.09152524948120089
4.75,4.559182,0.19081783294677734
4.7,4.764139,-0.06413917541503888
5.0,4.864721,0.13527917861938477
4.83,4.7937765,0.03622348785400398
4.95,4.878277,0.0717231750488283
4.73,4.8204856,-0.09048559188842731
5.0,4.9648724,0.03512763977050781
4.64,4.6817465,-0.041746482849121413
4.6,4.6559305,-0.05593051910400426
4.92,4.841159,0.07884113311767571
5.0,4.9020257,0.09797430038452148
5.0,4.9049773,0.09502267837524414
5.0,4.920646,0.07935380935668945
4.96,4.896373,0.0636272048950195
4.0,4.4519634,-0.4519634246826172
5.0,4.7841635,0.2158365249633789
4.92,4.9649763,-0.04497631072998054
4.54,4.6801333,-0.1401333427429199
5.0,4.82391,0.17608976364135742
5.0,4.8986173,0.10138273239135742
4.94,4.836619,0.10338109970092813
5.0,4.810394,0.1896061897277832
4.88,4.863497,0.01650321960449208
4.4,4.683123,-0.28312311172485316
5.0,4.892776,0.1072239875793457
4.83,4.8610077,-0.03100769042968743
5.0,4.819292,0.1807079315185547
4.94,4.8432965,0.09670347213745156
4.62,4.8426013,-0.22260129928588857
4.83,4.852315,-0.02231494903564446
4.94,4.972424,-0.03242403030395469
4.93,4.9012423,0.028757743835448935
5.0,4.867102,0.13289785385131836
4.96,4.949611,0.010388813018798793
5.0,4.6596446,0.34035539627075195
5.0,4.821161,0.17883920669555664
4.83,4.7566724,0.07332761764526374
4.63,4.5965853,0.03341472625732411
4.92,4.887921,0.03207914352416985
4.57,4.5025315,0.0674684715270999
4.84,4.7200303,0.11996969223022447
5.0,4.726987,0.2730131149291992
4.63,4.681731,-0.0517312240600587
4.86,4.9523644,-0.0923644447326657
5.0,4.864066,0.13593387603759766
5.0,4.831387,0.16861295700073242
4.29,4.3529787,-0.06297870635986325
4.93,4.9235606,0.006439380645751669
5.0,4.762306,0.23769378662109375
5.0,4.7742615,0.225738525390625
5.0,4.891355,0.10864496231079102
5.0,4.7648163,0.2351837158203125
5.0,4.7666698,0.23333024978637695
5.0,4.846806,0.15319395065307617
4.97,4.8522563,0.1177437019348142
3.5,3.626937,-0.1269369125366211
4.9,4.680769,0.21923103332519567
4.0,4.308428,-0.3084278106689453
4.97,4.922878,0.04712221145629858
4.83,4.8080945,0.021905498504638743
4.88,4.887418,-0.007417793273925888
5.0,4.7670693,0.23293066024780273
5.0,4.7576656,0.24233436584472656
4.9,4.803661,0.09633913040161168
4.33,4.691384,-0.3613838386535644
4.75,4.852812,-0.10281181335449219
4.5,4.820771,-0.3207712173461914
4.94,4.8690066,0.07099336624145547
5.0,4.6850953,0.31490468978881836
5.0,4.900397,0.09960317611694336
4.4,4.646988,-0.24698791503906214
4.44,4.704827,-0.26482683181762656
4.97,4.8848796,0.0851204109191892
5.0,4.91754,0.08245992660522461
5.0,4.571184,0.4288158416748047
4.0,4.5006914,-0.5006914138793945
4.89,4.8883204,0.0016795539855953834
5.0,4.7082024,0.2917976379394531
4.53,4.6234074,-0.09340736389160131
4.97,4.8277464,0.14225360870361303
4.66,4.620024,0.03997579574584975
5.0,4.8609653,0.13903474807739258
4.87,4.7578287,0.1121712875366212
5.0,4.947525,0.0524749755859375
5.0,4.5851717,0.4148283004760742
5.0,4.8899426,0.11005735397338867
5.0,4.6530304,0.3469696044921875
4.93,4.9491467,-0.019146747589111612
5.0,4.785578,0.21442222595214844
4.88,4.925241,-0.045240993499755966
4.89,4.897317,-0.007316932678222976
1.0,2.8459108,-1.8459107875823975
5.0,3.7096803,1.2903196811676025
5.0,4.8991084,0.1008915901184082
4.93,4.8970013,0.03299873352050753
4.8,4.742662,0.05733804702758771
4.77,4.611343,0.15865709304809528
5.0,4.8553853,0.14461469650268555
4.62,4.649444,-0.02944410324096669
4.57,4.849549,-0.2795488166809079
4.75,4.8029413,-0.052941322326660156
4.63,4.7853208,-0.15532075881958018
4.88,4.8026943,0.07730567932128896
4.97,4.957404,0.012595863342284908
5.0,4.816604,0.1833958625793457
5.0,4.809467,0.19053316116333008
4.84,4.7301774,0.10982259750366197
4.62,4.851481,-0.23148096084594716
5.0,4.8014636,0.19853639602661133
4.66,4.6114264,0.0485736465454103
5.0,4.9403377,0.0596623420715332
4.69,4.678315,0.011684837341308985
4.0,4.1080933,-0.10809326171875
5.0,4.7484736,0.2515263557434082
4.4,4.5308785,-0.1308785438537594
5.0,4.5959935,0.4040064811706543
4.95,4.9703293,-0.020329284667968572
4.52,4.6372123,-0.11721227645874066
4.98,4.9759164,0.004083614349365661
5.0,4.9387527,0.06124734878540039
4.88,4.948504,-0.06850397109985362
5.0,4.8543134,0.14568662643432617
5.0,4.867166,0.13283395767211914
5.0,4.7974844,0.2025156021118164
4.81,4.8641496,-0.05414957046508828
5.0,4.8894053,0.1105947494506836
4.43,4.8195496,-0.3895495605468753
4.88,4.883334,-0.0033341598510743253
4.48,4.6130996,-0.13309957504272418
4.69,4.680945,0.00905508041381875
4.72,4.8542094,-0.1342094230651858
4.86,4.910099,-0.050099029541015305
4.43,4.7976856,-0.3676856231689456
4.78,4.8318396,-0.051839561462402095
4.0,4.740165,-0.7401652336120605
4.84,4.8187757,0.02122434616088853
4.95,4.8904977,0.05950231552124041
4.94,4.9642744,-0.024274406433105078
4.65,4.742773,-0.09277305603027308
5.0,4.7195287,0.2804713249206543
5.0,4.864374,0.13562583923339844
4.66,4.8019056,-0.14190563201904283
5.0,4.899816,0.10018396377563477
4.5,4.65172,-0.1517200469970703
4.88,4.8147235,0.06527650833129872
4.89,4.887021,0.002978935241698899
4.0,4.5060906,-0.5060906410217285
4.5,4.720826,-0.2208261489868164
4.97,4.8810883,0.08891174316406225
2.0,3.1347098,-1.1347098350524902
4.93,4.9176407,0.012359313964843466
5.0,4.7272053,0.2727947235107422
4.62,4.8002625,-0.1802624511718749
4.79,4.7295165,0.060483493804931676
4.78,4.795827,-0.015826911926269283
4.85,4.9473825,-0.09738245010376012
5.0,4.9552817,0.044718265533447266
5.0,4.9388466,0.061153411865234375
4.11,4.5400157,-0.4300156974792477
5.0,4.891187,0.10881280899047852
5.0,4.817993,0.1820068359375
4.86,4.8656507,-0.005650653839111008
5.0,4.932968,0.0670318603515625
5.0,4.8290024,0.17099761962890625
4.39,4.7633853,-0.37338529586792024
4.9,4.889672,0.010328197479248402
4.65,4.8130956,-0.16309556961059535
5.0,4.714814,0.2851858139038086
5.0,5.0446234,-0.044623374938964844
4.7,4.7101355,-0.010135459899902166
4.0,4.0170994,-0.017099380493164062
4.67,4.670313,-0.00031288146972663355
4.92,4.895296,0.024703903198242116
4.0,4.6085258,-0.6085257530212402
5.0,4.8915634,0.10843658447265625
4.91,4.8234396,0.08656040191650405
4.96,4.926123,0.033876857757568324
4.93,4.8825803,0.04741971969604464
4.96,4.8158016,0.14419837951660153
4.5,4.7478843,-0.24788427352905273
5.0,4.8195486,0.1804513931274414
5.0,4.8820252,0.11797475814819336
4.78,4.8147306,-0.03473064422607397
4.91,4.8678555,0.042144451141357564
4.95,4.7721334,0.17786664962768572
4.51,4.7606883,-0.25068830490112326
5.0,4.5641055,0.4358944892883301
4.89,4.786052,0.10394777297973601
5.0,4.844582,0.15541791915893555
4.95,4.882182,0.06781787872314471
5.0,4.989506,0.010494232177734375
4.0,4.671395,-0.6713948249816895
4.8,4.813697,-0.013696861267090021
4.52,4.629989,-0.10998914718627972
4.89,4.8060713,0.08392871856689421
5.0,4.9103045,0.08969545364379883
5.0,4.833431,0.16656923294067383
5.0,4.7867785,0.21322154998779297
4.0,4.7423143,-0.742314338684082
4.78,4.665627,0.1143729972839358
4.5,4.711925,-0.21192502975463867
4.83,4.670881,0.1591192054748536
4.4,4.8613863,-0.4613862991333004
5.0,4.6230164,0.376983642578125
5.0,4.717009,0.2829909324645996
4.84,4.867318,-0.0273181533813478
5.0,4.9142313,0.0857686996459961
4.91,4.9268665,-0.01686653137207017
4.71,4.706285,0.003715000152587855
4.88,4.861186,0.018813972473144425
4.0,4.411979,-0.41197919845581055
4.99,4.937511,0.05248903274536154
5.0,4.685179,0.3148207664489746
5.0,4.7182126,0.2817873954772949
4.71,4.914923,-0.20492319107055668
5.0,4.635644,0.36435604095458984
4.15,4.7804503,-0.630450344085693
5.0,4.645482,0.35451793670654297
4.93,4.9159317,0.014068298339843466
4.5,4.739427,-0.2394270896911621
4.94,4.8284917,0.11150831222534219
5.0,4.91754,0.08245992660522461
5.0,4.593907,0.40609312057495117
4.99,4.7513304,0.2386696243286135
4.33,4.7961407,-0.4661406707763671
4.98,4.914725,0.06527517318725629
4.9,4.938413,-0.03841314315795863
5.0,4.919325,0.08067512512207031
5.0,4.8016787,0.19832134246826172
4.97,4.834705,0.13529512405395483
4.59,4.762735,-0.172734889984131
5.0,4.9375815,0.062418460845947266
4.84,4.6898217,0.15017827987670884
5.0,4.573308,0.42669200897216797
5.0,4.823239,0.17676115036010742
4.47,4.451337,0.01866313934326147
4.85,4.7920365,0.057963466644286754
5.0,4.8247414,0.17525863647460938
4.57,4.6276073,-0.0576073455810544
5.0,4.587136,0.41286420822143555
4.83,4.585446,0.2445541191101075
4.67,4.6266365,0.043363494873046804
4.64,4.7581697,-0.11816965103149446
4.64,4.7906494,-0.15064941406250032
4.0,4.366557,-0.36655712127685547
5.0,4.890307,0.10969305038452148
4.75,4.772437,-0.022437095642089844
4.91,4.8568416,0.053158435821533345
4.92,4.7847357,0.13526432037353509
4.79,4.768261,0.02173904418945316
4.86,4.822015,0.037985191345215163
5.0,4.779741,0.2202591896057129
5.0,4.894418,0.10558223724365234
4.74,4.712562,0.027437915802002166
5.0,4.771119,0.2288808822631836
5.0,4.773236,0.22676420211791992
4.8,4.6686993,0.13130073547363263
5.0,4.663039,0.3369607925415039
4.33,4.454437,-0.12443677902221673
4.86,4.767118,0.09288202285766634
5.0,4.5456343,0.45436573028564453
5.0,4.8163733,0.18362665176391602
5.0,4.995373,0.004627227783203125
4.0,3.7420387,0.2579612731933594
5.0,4.7023315,0.29766845703125
4.97,4.945884,0.024115772247314204
4.94,4.904058,0.035942020416260156
4.9,4.8635507,0.03644933700561559
4.67,4.716674,-0.046673851013183665
4.67,4.8179383,-0.1479383277893067
4.71,4.8132086,-0.10320858001708988
5.0,4.764963,0.23503684997558594
5.0,4.6502104,0.3497896194458008
4.23,4.7673717,-0.5373716545104976
5.0,4.720874,0.2791261672973633
4.88,4.8780665,0.0019334602355955965
5.0,4.755915,0.24408483505249023
3.0,4.122591,-1.1225910186767578
4.96,4.7825475,0.17745252609252926
4.81,4.746564,0.06343608856201133
4.73,4.860531,-0.13053085327148395
5.0,4.7696652,0.23033475875854492
5.0,4.682525,0.3174748420715332
4.5,4.4717336,0.028266429901123047
4.81,4.7478886,0.06211143493652305
4.72,4.6706386,0.049361438751220454
5.0,4.9791274,0.02087259292602539
4.33,4.496903,-0.16690294265747063
5.0,4.9015036,0.0984964370727539
5.0,4.905604,0.09439611434936523
4.81,4.9073377,-0.09733766555786172
5.0,4.8407216,0.15927839279174805
4.59,4.766438,-0.17643800735473647
5.0,4.7411804,0.258819580078125
5.0,4.722839,0.2771611213684082
4.81,4.881172,-0.07117218017578164
4.85,4.8390956,0.010904407501220348
4.98,4.88292,0.09708021163940472
4.5,4.8049316,-0.304931640625
5.0,4.6974196,0.3025803565979004
5.0,4.679497,0.32050323486328125
4.9,4.9891853,-0.08918533325195277
4.6,4.6368227,-0.036822700500488637
5.0,4.8718786,0.12812137603759766
4.74,4.8369827,-0.09698272705078104
5.0,4.7489862,0.25101375579833984
4.87,4.940308,-0.0703080940246581
4.87,4.806437,0.06356298446655284
4.95,4.955623,-0.005623149871825994
4.5,4.773246,-0.27324581146240234
2.67,4.0360575,-1.366057472229004
5.0,4.9215865,0.07841348648071289
5.0,4.4631186,0.5368814468383789
4.49,4.771987,-0.2819869613647459
4.6,4.6963067,-0.09630670547485387
4.95,4.871381,0.0786191940307619
4.0,4.1792655,-0.17926549911499023
5.0,4.758527,0.24147319793701172
5.0,4.8645015,0.1354985237121582
5.0,4.824892,0.1751079559326172
4.89,4.91574,-0.025740013122558913
5.0,4.7750435,0.22495651245117188
4.7,4.7449574,-0.044957447052001775
5.0,4.833787,0.1662130355834961
5.0,4.6434193,0.3565807342529297
4.5,4.7596707,-0.2596707344055176
4.99,4.8893595,0.1006405258178713
4.66,4.6863728,-0.02637275695800767
4.64,4.5919423,0.04805768966674773
4.25,4.416673,-0.1666731834411621
4.67,4.7258615,-0.05586154937744148
4.84,4.8690424,-0.0290423965454103
1.0,3.9002314,-2.90023136138916
4.81,4.774157,0.035842952728271094
4.68,4.7009344,-0.020934410095215128
4.0,4.8027477,-0.8027477264404297
3.5,4.309349,-0.8093490600585938
4.0,4.5468116,-0.546811580657959
4.88,4.9185696,-0.038569564819336044
4.75,4.8334427,-0.08344268798828125
5.0,4.7798195,0.22018051147460938
4.87,4.9279037,-0.057903652191162
5.0,4.9245405,0.07545948028564453
4.6,4.610849,-0.010848903656006215
5.0,4.381823,0.6181769371032715
4.88,4.8966713,-0.01667129516601573
5.0,4.6465135,0.3534865379333496
5.0,4.8805294,0.11947059631347656
4.82,4.8601794,-0.04017942428588839
5.0,4.435918,0.564082145690918
4.9,4.832825,0.06717481613159215
4.86,4.6138296,0.24617038726806673
5.0,4.701727,0.29827308654785156
5.0,4.871933,0.1280670166015625
5.0,4.9117565,0.08824348449707031
4.98,4.92208,0.05791996002197308
4.5,4.7166324,-0.21663236618041992
5.0,4.799298,0.20070219039916992
4.97,4.866878,0.10312196731567358
5.0,4.8615966,0.13840341567993164
5.0,4.854098,0.14590215682983398
4.5,4.6211777,-0.12117767333984375
5.0,4.9532113,0.046788692474365234
5.0,3.8861089,1.1138911247253418
4.96,4.8928246,0.06717535018920895
5.0,5.0250835,-0.025083541870117188
5.0,4.7100053,0.2899947166442871
