y_true,y_pred,residual
4.75,4.822843,-0.07284307479858398
4.45,4.7370143,-0.2870142936706541
5.0,4.808617,0.19138288497924805
4.0,4.4400425,-0.44004249572753906
4.95,4.863186,0.0868141174316408
4.92,4.74246,0.17754022598266594
4.9,4.924066,-0.024066066741943004
4.9,4.9462547,-0.04625473022460902
4.76,4.8425865,-0.08258651733398459
4.5,4.8642697,-0.3642697334289551
5.0,4.7746463,0.22535371780395508
4.0,4.894157,-0.8941569328308105
5.0,4.8358507,0.16414928436279297
4.94,4.739536,0.20046419143676797
4.43,4.622397,-0.19239694595336942
4.5,4.8431516,-0.3431515693664551
5.0,4.799685,0.20031499862670898
5.0,4.717684,0.2823162078857422
4.72,4.779686,-0.059685974121094
5.0,4.9510384,0.048961639404296875
4.91,4.888764,0.02123609542846694
4.64,4.783853,-0.14385305404663118
4.74,4.7888274,-0.048827419281005646
4.98,4.9894977,-0.009497661590575746
5.0,4.751247,0.24875307083129883
4.84,4.7695923,0.07040771484374986
5.0,4.9130654,0.08693456649780273
5.0,4.701904,0.2980961799621582
5.0,5.003701,-0.0037012100219726562
5.0,5.004409,-0.004408836364746094
4.58,4.5917172,-0.011717243194580007
4.88,4.853998,0.02600181579589833
4.84,4.898239,-0.05823913574218764
5.0,4.699805,0.30019521713256836
5.0,4.8985786,0.10142135620117188
5.0,4.692691,0.3073091506958008
5.0,4.5814567,0.41854333877563477
5.0,4.78045,0.21955013275146484
5.0,4.807639,0.19236087799072266
5.0,4.853665,0.14633512496948242
5.0,4.5978217,0.4021782875061035
4.33,4.6398587,-0.3098587226867675
5.0,4.8426285,0.15737152099609375
4.75,4.816202,-0.06620216369628906
5.0,4.7145467,0.28545331954956055
4.5,4.432818,0.06718206405639648
4.94,4.8946652,0.04533475875854531
4.85,4.892231,-0.04223098754882848
4.81,4.9167137,-0.10671371459960977
4.41,4.8457136,-0.4357136154174803
4.98,4.903242,0.07675788879394574
5.0,4.832035,0.16796493530273438
5.0,4.841303,0.15869712829589844
5.0,4.778049,0.22195100784301758
4.11,4.7339587,-0.6239587211608884
4.79,4.864364,-0.07436414718627926
4.78,4.809149,-0.02914878845214819
4.5,4.7216663,-0.2216663360595703
4.0,4.33458,-0.3345799446105957
4.82,4.908777,-0.08877723693847628
5.0,4.792282,0.2077178955078125
5.0,4.887183,0.11281681060791016
5.0,4.7989054,0.2010946273803711
4.74,4.740954,-0.0009539222717283025
5.0,4.863793,0.13620710372924805
5.0,4.8650427,0.13495731353759766
4.6,4.836257,-0.23625698089599645
4.7,4.6851835,0.014816474914550959
4.84,4.8341227,0.005877342224120952
4.77,4.8907847,-0.12078474044799847
4.7,4.7548327,-0.054832744598388494
4.88,4.7405887,0.13941133499145497
5.0,4.9229727,0.0770273208618164
5.0,4.7364016,0.2635984420776367
4.88,4.827818,0.052182083129882706
4.95,4.915086,0.03491420745849627
5.0,4.988947,0.011053085327148438
5.0,4.7589602,0.24103975296020508
4.33,4.609787,-0.27978698730468743
5.0,4.5415626,0.458437442779541
4.93,4.9658165,-0.03581649780273466
4.96,4.8986664,0.061333618164062464
5.0,4.645459,0.3545408248901367
5.0,4.884127,0.11587285995483398
5.0,4.937521,0.06247901916503906
5.0,4.8494396,0.1505603790283203
4.18,4.712876,-0.532875843048096
4.9,4.754713,0.14528694152832067
4.87,4.6984262,0.1715737533569337
4.5,4.7772036,-0.2772035598754883
5.0,4.7982464,0.2017536163330078
4.54,4.846057,-0.3060569381713867
4.0,4.4051833,-0.4051833152770996
5.0,4.897759,0.10224103927612305
4.79,4.765341,0.024659194946289098
5.0,4.4634666,0.5365333557128906
4.95,4.8925657,0.05743427276611346
5.0,4.7087555,0.2912445068359375
4.93,4.8670106,0.06298940658569308
5.0,4.9280243,0.0719757080078125
4.36,4.608097,-0.2480970764160153
5.0,4.787884,0.21211576461791992
4.89,4.805921,0.0840789222717282
5.0,4.990282,0.009717941284179688
4.79,4.6918316,0.09816841125488285
4.94,4.9263687,0.01363128662109414
5.0,4.837796,0.16220378875732422
4.48,4.729187,-0.24918701171874957
5.0,4.9410377,0.058962345123291016
4.94,4.921472,0.01852792739868203
5.0,4.6108017,0.38919830322265625
4.5,4.7252746,-0.22527456283569336
5.0,4.8180437,0.18195629119873047
5.0,4.775985,0.2240152359008789
4.55,4.5918837,-0.041883659362793146
5.0,4.8358707,0.16412925720214844
4.69,4.7409887,-0.05098873138427695
4.89,4.8478622,0.04213775634765593
4.43,4.5738997,-0.1438997459411624
5.0,4.936693,0.06330680847167969
4.63,4.659941,-0.029941196441650497
4.73,4.709544,0.020455818176269958
5.0,4.8857956,0.11420440673828125
4.71,4.670568,0.03943201065063473
4.8,4.743241,0.05675916671752912
4.93,4.888163,0.04183691024780245
5.0,4.762854,0.23714590072631836
4.99,4.9048166,0.0851833724975588
5.0,4.9896355,0.010364532470703125
4.33,4.7307663,-0.4007662963867187
4.92,4.9510107,-0.031010704040527415
5.0,3.923551,1.076448917388916
4.67,4.8607416,-0.19074161529541023
4.94,4.9662185,-0.02621847152709922
5.0,4.79118,0.20881986618041992
5.0,4.9437675,0.056232452392578125
5.0,4.8768725,0.12312746047973633
4.0,4.650425,-0.6504249572753906
4.76,4.831683,-0.07168315887451193
5.0,4.884944,0.11505603790283203
5.0,4.5227613,0.47723865509033203
5.0,4.6030335,0.39696645736694336
4.87,4.8916106,-0.021610622406005753
4.78,4.7992034,-0.01920339584350561
5.0,4.876291,0.12370920181274414
4.84,4.683822,0.15617784500122056
4.5,4.875574,-0.37557411193847656
4.64,4.806966,-0.16696582794189485
5.0,4.0730424,0.9269576072692871
5.0,4.9364624,0.06353759765625
4.75,4.788686,-0.03868579864501953
5.0,4.696547,0.3034529685974121
4.95,4.8715577,0.07844228744506854
4.87,4.7302537,0.13974630355834972
4.96,4.9225307,0.03746934890747067
4.78,4.820066,-0.040065975189208736
5.0,4.9171495,0.08285045623779297
4.56,4.417533,0.14246707916259727
5.0,4.8281612,0.17183876037597656
5.0,4.8887815,0.11121845245361328
4.86,4.781798,0.07820211410522493
5.0,4.730451,0.2695488929748535
2.5,4.471817,-1.9718170166015625
4.9,4.7832847,0.11671533584594762
4.85,4.8254166,0.024583435058593395
4.89,4.853871,0.03612913131713835
4.67,4.7267747,-0.05677469253540046
5.0,4.8956137,0.1043863296508789
5.0,4.4441156,0.5558843612670898
5.0,4.7670054,0.23299455642700195
4.74,4.833827,-0.09382701873779276
4.82,4.8972993,-0.07729928970336886
5.0,4.703311,0.2966890335083008
4.83,4.8518133,-0.021813316345214773
4.96,4.868186,0.09181400299072262
4.61,4.5580893,0.051910743713379226
4.92,4.931212,-0.011211948394775462
4.89,4.719718,0.17028202056884734
4.92,4.824086,0.0959138107299804
4.89,4.8727593,0.017240657806396165
4.83,4.9563603,-0.12636034011840813
5.0,4.7210536,0.2789463996887207
4.83,4.8629565,-0.0329565238952636
5.0,4.939821,0.06017923355102539
4.58,4.691909,-0.11190883636474602
5.0,4.9450717,0.05492830276489258
4.36,4.503336,-0.14333595275878874
4.0,4.466998,-0.4669981002807617
4.75,4.649794,0.10020589828491211
4.97,4.9526286,0.017371387481689204
5.0,4.685979,0.31402111053466797
4.49,4.680836,-0.19083620071411111
5.0,4.8559203,0.14407968521118164
4.17,4.6740575,-0.5040574836730958
5.0,4.9255414,0.07445859909057617
5.0,4.6171765,0.38282346725463867
5.0,4.974938,0.025062084197998047
4.85,4.760323,0.08967695236206019
4.94,4.8367605,0.1032394790649418
5.0,4.7710648,0.22893524169921875
4.5,4.7353487,-0.23534870147705078
4.9,4.838877,0.06112279891967809
4.9,4.860506,0.03949394226074254
4.85,4.903793,-0.05379285812377965
4.94,4.928314,0.01168579101562539
5.0,4.8928647,0.10713529586791992
5.0,4.76584,0.2341599464416504
4.93,4.841299,0.08870094299316378
4.75,4.557754,0.1922459602355957
4.7,4.7599716,-0.05997161865234357
5.0,4.8956084,0.10439157485961914
4.83,4.802772,0.027227954864502024
4.95,4.8832293,0.06677074432373065
4.73,4.8238297,-0.09382965087890582
5.0,4.961907,0.03809309005737305
4.64,4.6902146,-0.05021463394165071
4.6,4.680581,-0.08058109283447301
4.92,4.832483,0.08751718521118157
5.0,4.9161177,0.08388233184814453
5.0,4.8350167,0.16498327255249023
5.0,4.9116955,0.08830451965332031
4.96,4.8788033,0.08119674682617184
4.0,4.443304,-0.44330406188964844
5.0,4.790913,0.20908689498901367
4.92,4.9646254,-0.04462535858154304
4.54,4.68323,-0.14322992324829098
5.0,4.8438582,0.1561417579650879
5.0,4.9032035,0.09679651260375977
4.94,4.805994,0.13400596618652383
5.0,4.7976027,0.20239734649658203
4.88,4.8679266,0.01207340240478505
4.4,4.6787157,-0.2787157058715817
5.0,4.886417,0.11358308792114258
4.83,4.869001,-0.03900091171264641
5.0,4.790895,0.2091050148010254
4.94,4.82865,0.11135000228881875
4.62,4.8587976,-0.2387975502014159
4.83,4.8545136,-0.02451364517211907
4.94,4.9681225,-0.028122482299804297
4.93,4.901328,0.028671913146972372
5.0,4.855077,0.14492321014404297
4.96,4.931643,0.02835699081420895
5.0,4.65764,0.3423600196838379
5.0,4.83826,0.16173982620239258
4.83,4.777083,0.05291707992553718
4.63,4.6097116,0.020288352966308487
4.92,4.8940115,0.025988502502441335
4.57,4.524194,0.04580623626709013
4.84,4.7194605,0.1205395126342772
5.0,4.7456837,0.2543163299560547
4.63,4.6923227,-0.06232273101806651
4.86,4.958558,-0.09855808258056609
5.0,4.854878,0.14512205123901367
5.0,4.84037,0.15962982177734375
4.29,4.3804684,-0.0904683685302734
4.93,4.9142003,0.015799694061279013
5.0,4.8169427,0.18305730819702148
5.0,4.75963,0.2403697967529297
5.0,4.883591,0.1164088249206543
5.0,4.7541623,0.24583768844604492
5.0,4.808036,0.19196414947509766
5.0,4.8484626,0.15153741836547852
4.97,4.836806,0.13319417953491186
3.5,3.624982,-0.12498211860656738
4.9,4.716921,0.18307914733886754
4.0,4.3950496,-0.3950495719909668
4.97,4.930427,0.039572925567626704
4.83,4.8076477,0.02235229492187507
4.88,4.9098353,-0.029835338592529403
5.0,4.81619,0.18381023406982422
5.0,4.7486453,0.2513546943664551
4.9,4.8209057,0.07909431457519567
4.33,4.740948,-0.41094820022583
4.75,4.836338,-0.08633804321289062
4.5,4.8182783,-0.31827831268310547
4.94,4.8739467,0.0660533332824711
5.0,4.6308866,0.3691134452819824
5.0,4.9982758,0.0017242431640625
4.4,4.6590014,-0.2590013504028317
4.44,4.7313075,-0.2913075065612789
4.97,4.89971,0.07028982162475561
5.0,4.914202,0.08579778671264648
5.0,4.5165625,0.48343753814697266
4.0,4.417894,-0.4178938865661621
4.89,4.8886614,0.001338615417480149
5.0,4.744504,0.2554960250854492
4.53,4.6677046,-0.13770458221435522
4.97,4.8508615,0.11913845062255835
4.66,4.654469,0.005530986785888814
5.0,4.846534,0.15346622467041016
4.87,4.7654533,0.10454666137695323
5.0,4.933609,0.0663909912109375
5.0,4.493368,0.5066318511962891
5.0,4.889337,0.11066293716430664
5.0,4.6346054,0.36539459228515625
4.93,4.9197006,0.010299377441405966
5.0,4.796033,0.20396709442138672
4.88,4.9142346,-0.034234638214111435
4.89,4.893346,-0.003345832824707351
1.0,3.3582044,-2.3582043647766113
5.0,3.6887681,1.3112318515777588
5.0,4.9558616,0.044138431549072266
4.93,4.909695,0.020304851531982138
4.8,4.7431097,0.05689029693603498
4.77,4.5844417,0.18555833816528278
5.0,4.886737,0.11326313018798828
4.62,4.643279,-0.023279075622558487
4.57,4.838904,-0.26890390396118136
4.75,4.7458773,0.004122734069824219
4.63,4.7655554,-0.13555538177490245
4.88,4.8054175,0.07458246231079091
4.97,4.9415526,0.028447360992431392
5.0,4.8039703,0.1960296630859375
5.0,4.822761,0.17723894119262695
4.84,4.7229395,0.1170605087280272
4.62,4.8406024,-0.22060239791870107
5.0,4.795228,0.2047719955444336
4.66,4.5938797,0.06612030029296889
5.0,4.9292827,0.07071733474731445
4.69,4.7004795,-0.010479507446288672
4.0,4.1257133,-0.12571334838867188
5.0,4.758354,0.24164581298828125
4.4,4.522346,-0.12234601974487269
5.0,4.5074787,0.4925212860107422
4.95,4.961383,-0.011382865905761541
4.52,4.632218,-0.11221788406372113
4.98,4.998563,-0.018562812805175355
5.0,4.9310136,0.06898641586303711
4.88,4.944393,-0.06439315795898448
5.0,4.889168,0.11083221435546875
5.0,4.8662696,0.13373041152954102
5.0,4.8470488,0.15295124053955078
4.81,4.862662,-0.05266183853149453
5.0,4.943051,0.05694913864135742
4.43,4.8064036,-0.37640363693237333
4.88,4.880799,-0.0007988166809083097
4.48,4.5933137,-0.11331369400024371
4.69,4.6815677,0.008432331085205469
4.72,4.8315873,-0.11158731460571314
4.86,4.889566,-0.02956594467163054
4.43,4.784494,-0.35449392318725614
4.78,4.8644495,-0.08444950103759741
4.0,4.7748904,-0.7748904228210449
4.84,4.8258734,0.014126625061035014
4.95,4.8902683,0.059731674194336115
4.94,4.9710636,-0.03106361389160117
4.65,4.7622933,-0.11229333877563441
5.0,4.711049,0.28895092010498047
5.0,4.8671403,0.1328597068786621
4.66,4.7821484,-0.12214836120605455
5.0,4.904012,0.09598779678344727
4.5,4.6068068,-0.10680675506591797
4.88,4.8244615,0.0555385398864745
4.89,4.8994694,-0.009469375610351882
4.0,4.468046,-0.4680461883544922
4.5,4.7258835,-0.22588348388671875
4.97,4.87429,0.0957100105285642
2.0,3.234198,-1.2341980934143066
4.93,4.9225826,0.007417373657226278
5.0,4.7276726,0.2723274230957031
4.62,4.779944,-0.15994394302368153
4.79,4.7312894,0.05871061325073246
4.78,4.793209,-0.013209075927734126
4.85,4.938536,-0.08853616714477575
5.0,4.938436,0.061563968658447266
5.0,4.918936,0.08106422424316406
4.11,4.5061545,-0.3961545372009274
5.0,4.922427,0.07757282257080078
5.0,4.825056,0.1749439239501953
4.86,4.8525915,0.007408485412597976
5.0,4.8687196,0.13128042221069336
5.0,4.827601,0.17239904403686523
4.39,4.7694063,-0.3794063186645511
4.9,4.88655,0.013450050354004262
4.65,4.8176923,-0.16769227981567347
5.0,4.7379894,0.2620105743408203
5.0,5.0494223,-0.049422264099121094
4.7,4.72267,-0.022670078277587713
4.0,4.1892934,-0.18929338455200195
4.67,4.666815,0.0031851959228514914
4.92,4.892407,0.02759305953979485
4.0,4.636191,-0.6361908912658691
5.0,4.8673973,0.13260269165039062
4.91,4.8313026,0.07869735717773452
4.96,4.9159217,0.04407831192016598
4.93,4.884269,0.04573076248168917
4.96,4.8230467,0.13695331573486325
4.5,4.7680607,-0.26806068420410156
5.0,4.7887893,0.2112107276916504
5.0,4.8807497,0.11925029754638672
4.78,4.8057184,-0.025718421936034908
4.91,4.8385096,0.07149044036865249
4.95,4.7596936,0.19030637741088885
4.51,4.7853985,-0.2753984832763674
5.0,4.6615753,0.3384246826171875
4.89,4.8589916,0.031008377075194993
5.0,4.800075,0.19992494583129883
4.95,4.877,0.07300014495849627
5.0,4.976394,0.023605823516845703
4.0,4.652477,-0.6524767875671387
4.8,4.794031,0.00596885681152326
4.52,4.626799,-0.10679910659790082
4.89,4.7844033,0.10559667587280241
5.0,4.9103117,0.08968830108642578
5.0,4.7989197,0.201080322265625
5.0,4.786565,0.21343517303466797
4.0,4.729757,-0.7297568321228027
4.78,4.6699986,0.11000135421752955
4.5,4.726724,-0.22672414779663086
4.83,4.6761217,0.15387828826904304
4.4,4.858983,-0.4589830398559567
5.0,4.584819,0.41518115997314453
5.0,4.655422,0.3445777893066406
4.84,4.86364,-0.023639831542968892
5.0,4.920264,0.07973623275756836
4.91,4.9193635,-0.009363498687743999
4.71,4.7233324,-0.013332405090332067
4.88,4.8635516,0.01644838333129872
4.0,4.343335,-0.3433351516723633
4.99,4.9407887,0.04921125411987326
5.0,4.709272,0.2907280921936035
5.0,4.7097144,0.290285587310791
4.71,4.887852,-0.17785219192504886
5.0,4.6347237,0.3652763366699219
4.15,4.7840643,-0.6340642929077145
5.0,4.653686,0.3463139533996582
4.93,4.935922,-0.005922145843506144
4.5,4.729497,-0.22949695587158203
4.94,4.846882,0.09311813354492227
5.0,4.9205475,0.0794525146484375
5.0,4.6130176,0.38698244094848633
4.99,4.7843857,0.20561431884765646
4.33,4.7823915,-0.4523915481567382
4.98,4.9377418,0.04225824356079144
4.9,4.935366,-0.03536615371704066
5.0,4.903101,0.09689903259277344
5.0,4.8112273,0.18877267837524414
4.97,4.8938966,0.07610342025756811
4.59,4.7505693,-0.16056934356689467
5.0,4.912742,0.08725786209106445
4.84,4.6896544,0.15034564971923814
5.0,4.5633435,0.43665647506713867
5.0,4.8087716,0.19122838973999023
4.47,4.454511,0.015488834381103267
4.85,4.773652,0.07634792327880824
5.0,4.7948523,0.20514774322509766
4.57,4.6675925,-0.09759252548217745
5.0,4.582768,0.41723203659057617
4.83,4.6743574,0.1556425857543946
4.67,4.616554,0.05344621658325188
4.64,4.7254844,-0.08548437118530305
4.64,4.780858,-0.14085803985595735
4.0,4.3561115,-0.3561115264892578
5.0,4.902136,0.09786415100097656
4.75,4.840253,-0.09025287628173828
4.91,4.8583965,0.051603469848632955
4.92,4.806462,0.1135381889343261
4.79,4.768821,0.021179237365722692
4.86,4.823876,0.03612409591674837
5.0,4.749639,0.25036096572875977
5.0,4.8481336,0.15186643600463867
4.74,4.7103934,0.02960657119750998
5.0,4.775544,0.2244558334350586
5.0,4.7344003,0.26559972763061523
4.8,4.6629586,0.13704137802124006
5.0,4.6676292,0.3323707580566406
4.33,4.4206567,-0.09065668106079094
4.86,4.7607613,0.0992387390136722
5.0,4.6155195,0.38448047637939453
5.0,4.810258,0.1897420883178711
5.0,4.9860005,0.013999462127685547
4.0,3.775248,0.22475194931030273
5.0,4.7011447,0.2988553047180176
4.97,4.941248,0.02875205993652319
4.94,4.8980083,0.0419916534423832
4.9,4.867168,0.03283205032348668
4.67,4.6983747,-0.02837474822998054
4.67,4.8258047,-0.15580471038818366
4.71,4.8346586,-0.12465862274169925
5.0,4.754348,0.2456521987915039
5.0,4.632385,0.3676152229309082
4.23,4.775247,-0.5452470970153804
5.0,4.757299,0.24270105361938477
4.88,4.886328,-0.006328220367431747
5.0,4.764074,0.23592615127563477
3.0,4.2832546,-1.283254623413086
4.96,4.7809424,0.17905755996704098
4.81,4.7647886,0.04521137237548789
4.73,4.8658285,-0.13582851409912067
5.0,4.7051196,0.29488039016723633
5.0,4.686628,0.3133721351623535
4.5,4.531329,-0.03132915496826172
4.81,4.75973,0.050270137786864844
4.72,4.6707716,0.04922840118408178
5.0,4.982481,0.017518997192382812
4.33,4.5014305,-0.1714305114746093
5.0,4.918338,0.08166217803955078
5.0,4.931825,0.06817483901977539
4.81,4.905067,-0.09506696701049844
5.0,4.714989,0.28501081466674805
4.59,4.7472067,-0.15720668792724624
5.0,4.684128,0.3158721923828125
5.0,4.7260795,0.27392053604125977
4.81,4.8874106,-0.07741064071655313
4.85,4.8430486,0.006951427459716442
4.98,4.889216,0.09078405380249066
4.5,4.7976108,-0.2976107597351074
5.0,4.7158365,0.2841634750366211
5.0,4.6695614,0.33043861389160156
4.9,4.9801936,-0.08019361495971644
4.6,4.635528,-0.03552808761596715
5.0,4.87853,0.12146997451782227
4.74,4.801722,-0.06172204971313455
5.0,4.769924,0.23007583618164062
4.87,4.9265985,-0.05659854888916005
4.87,4.7811522,0.08884775161743175
4.95,4.944145,0.005854797363281428
4.5,4.773835,-0.2738351821899414
2.67,4.017574,-1.3475738334655762
5.0,4.903948,0.09605216979980469
5.0,4.35473,0.6452698707580566
4.49,4.761854,-0.2718541717529295
4.6,4.67062,-0.07061996459960973
4.95,4.8565636,0.0934364318847658
4.0,4.01513,-0.015130043029785156
5.0,4.77734,0.22266006469726562
5.0,4.8687243,0.13127565383911133
5.0,4.837978,0.16202211380004883
4.89,4.9109254,-0.02092538833618196
5.0,4.7896194,0.21038055419921875
4.7,4.7445836,-0.044583606719970525
5.0,4.88872,0.11127996444702148
5.0,4.5514097,0.4485902786254883
4.5,4.76507,-0.26506996154785156
4.99,4.9336486,0.056351413726806854
4.66,4.682325,-0.022324886322021342
4.64,4.59586,0.04413999557495085
4.25,4.37361,-0.12361001968383789
4.67,4.704746,-0.03474576950073249
4.84,4.854278,-0.014278087615966939
1.0,3.730557,-2.7305569648742676
4.81,4.806555,0.0034452056884761717
4.68,4.7194467,-0.03944665908813505
4.0,4.7894454,-0.7894454002380371
3.5,4.3318276,-0.8318276405334473
4.0,4.5838766,-0.5838766098022461
4.88,4.921421,-0.04142105102539073
4.75,4.838069,-0.08806896209716797
5.0,4.830154,0.1698460578918457
4.87,4.927553,-0.057553176879882706
5.0,4.921407,0.07859277725219727
4.6,4.642188,-0.0421880722045902
5.0,4.3050485,0.6949515342712402
4.88,4.8818817,-0.0018817138671876066
5.0,4.600012,0.39998817443847656
5.0,4.883174,0.11682605743408203
4.82,4.8648477,-0.04484766006469698
5.0,4.463819,0.5361809730529785
4.9,4.8387427,0.06125726699829137
4.86,4.597241,0.26275907516479524
5.0,4.6854897,0.3145103454589844
5.0,4.880259,0.11974096298217773
5.0,4.9413476,0.058652400970458984
4.98,4.896867,0.08313320159912152
4.5,4.747485,-0.24748516082763672
5.0,4.8387756,0.161224365234375
4.97,4.8758245,0.09417554855346655
5.0,4.8621407,0.13785934448242188
5.0,4.857802,0.1421980857849121
4.5,4.6361885,-0.13618850708007812
5.0,4.9347982,0.0652017593383789
5.0,3.7680027,1.2319972515106201
4.96,4.9017076,0.05829235076904293
5.0,4.993858,0.006142139434814453
5.0,4.7076225,0.2923774719238281
