y_true,y_pred,residual
4.45,4.7562833,-0.3062832832336424
5.0,4.806227,0.1937727928161621
4.0,4.4025016,-0.40250158309936523
4.95,4.8510184,0.09898157119750994
4.92,4.7972636,0.12273637771606438
4.9,4.9370904,-0.03709039688110316
4.9,4.997825,-0.09782514572143519
4.76,4.827236,-0.06723617553710959
4.5,4.8969984,-0.39699840545654297
5.0,4.877558,0.12244176864624023
4.0,4.8296747,-0.8296747207641602
5.0,4.800391,0.19960880279541016
4.94,4.775745,0.16425508499145547
4.43,4.610311,-0.18031103134155302
4.5,4.8279185,-0.32791852951049805
5.0,4.8178425,0.1821575164794922
5.0,4.70012,0.2998800277709961
4.72,4.74125,-0.021250038146972905
5.0,4.960823,0.03917694091796875
4.91,4.8974614,0.012538585662841939
4.64,4.767038,-0.12703786849975618
4.74,4.795988,-0.055988082885741974
4.98,4.978632,0.0013680267333988638
5.0,4.755648,0.24435186386108398
4.84,4.7793803,0.06061967849731431
5.0,4.90419,0.0958099365234375
5.0,4.68326,0.3167400360107422
5.0,4.9909706,0.009029388427734375
5.0,4.9952755,0.0047245025634765625
4.58,4.566429,0.013570861816406321
4.88,4.848971,0.031029109954833878
4.84,4.8638062,-0.023806247711181783
5.0,4.754448,0.24555206298828125
5.0,4.917406,0.08259391784667969
5.0,4.7090716,0.29092836380004883
5.0,4.607859,0.39214086532592773
5.0,4.816733,0.18326711654663086
5.0,4.819638,0.18036222457885742
5.0,4.873418,0.12658214569091797
5.0,4.5918407,0.4081592559814453
4.33,4.632414,-0.3024138641357421
5.0,4.8784595,0.12154054641723633
4.75,4.918221,-0.16822099685668945
5.0,4.8257008,0.1742992401123047
4.5,4.4451895,0.054810523986816406
4.94,4.872645,0.06735509872436563
4.85,4.8915243,-0.04152431488037145
4.81,4.9128623,-0.10286230087280313
4.41,4.846079,-0.4360788726806639
4.98,4.9043794,0.07562063217163129
5.0,4.8365827,0.16341733932495117
5.0,4.8547497,0.1452503204345703
5.0,4.7245684,0.27543163299560547
4.11,4.728735,-0.6187349700927731
4.79,4.8550687,-0.06506868362426754
4.78,4.800865,-0.0208651733398435
4.5,4.746152,-0.24615192413330078
4.0,4.3278065,-0.3278064727783203
4.82,4.907146,-0.08714597702026339
5.0,4.7705903,0.22940969467163086
5.0,4.8567767,0.14322328567504883
5.0,4.804556,0.19544410705566406
4.74,4.7456713,-0.005671272277831818
5.0,4.851931,0.14806890487670898
5.0,4.86951,0.13048982620239258
4.6,4.8165474,-0.21654739379882848
4.7,4.693019,0.006981086730957209
4.84,4.838194,0.0018061065673826704
4.77,4.842695,-0.07269523620605511
4.7,4.736186,-0.03618602752685529
4.88,4.746303,0.13369691848754872
5.0,4.9559364,0.044063568115234375
5.0,4.775583,0.22441720962524414
4.88,4.8363867,0.04361331939697255
4.95,4.9345665,0.015433502197265803
5.0,4.9797626,0.020237445831298828
5.0,4.7428927,0.2571072578430176
4.33,4.623151,-0.2931508255004882
5.0,4.428924,0.5710759162902832
4.93,4.9516726,-0.021672554016113565
4.96,4.8891826,0.07081743240356442
5.0,4.628653,0.37134695053100586
5.0,4.886558,0.11344194412231445
5.0,4.972462,0.027537822723388672
5.0,4.8938427,0.10615730285644531
4.18,4.692761,-0.5127609443664554
4.9,4.7659616,0.13403835296630895
4.87,4.7028627,0.16713726043701183
4.5,4.777584,-0.2775840759277344
5.0,4.8149176,0.18508243560791016
4.54,4.8419304,-0.30193038940429684
4.0,4.4087963,-0.4087963104248047
5.0,4.8861012,0.11389875411987305
4.79,4.76648,0.023520030975341832
5.0,4.42265,0.5773501396179199
4.95,4.8452916,0.10470838546752947
5.0,4.6404986,0.35950136184692383
4.93,4.875253,0.054746799468993856
5.0,4.938761,0.061238765716552734
4.36,4.6228824,-0.2628823661804196
5.0,4.7767625,0.2232375144958496
4.89,4.824983,0.06501688003540007
5.0,5.002578,-0.0025777816772460938
4.79,4.6987076,0.09129241943359379
4.94,4.9090447,0.030955257415771875
5.0,4.8231077,0.17689228057861328
4.48,4.7238436,-0.24384357452392535
5.0,4.95307,0.04692983627319336
4.94,4.9179473,0.02205270767211953
5.0,4.613948,0.38605213165283203
4.5,4.7317457,-0.23174571990966797
5.0,4.805832,0.1941680908203125
5.0,4.8056393,0.19436073303222656
4.55,4.487853,0.06214694976806623
5.0,4.8018317,0.19816827774047852
4.69,4.7429237,-0.052923736572265234
4.89,4.8805666,0.009433403015136399
4.43,4.5143256,-0.08432561874389677
5.0,4.9639125,0.0360875129699707
4.63,4.6737723,-0.04377233505249034
4.73,4.719185,0.010815124511719176
5.0,4.8838434,0.11615657806396484
4.71,4.6648126,0.04518743515014645
4.8,4.7326856,0.0673144340515135
4.93,4.914944,0.015055828094482138
5.0,4.7518506,0.24814939498901367
4.99,4.9003916,0.0896084213256838
5.0,4.980481,0.01951885223388672
4.33,4.6999946,-0.3699945640563964
4.92,4.9467216,-0.026721553802490305
5.0,3.9214194,1.078580617904663
4.67,4.856227,-0.18622692108154304
4.94,4.965694,-0.02569395065307578
5.0,4.819139,0.1808609962463379
5.0,4.9645367,0.03546333312988281
5.0,4.8713465,0.12865352630615234
4.0,4.6792064,-0.679206371307373
4.76,4.819779,-0.059778919219970916
5.0,4.9024806,0.0975193977355957
5.0,4.4948,0.5051999092102051
5.0,4.511207,0.48879289627075195
4.87,4.8921003,-0.022100334167480362
4.78,4.8009686,-0.02096864700317358
5.0,4.91058,0.08941984176635742
4.84,4.702393,0.13760694503784165
4.5,4.8636065,-0.36360645294189453
4.64,4.7940693,-0.15406929016113313
5.0,4.1368027,0.8631973266601562
5.0,5.0048723,-0.004872322082519531
4.75,4.79443,-0.044429779052734375
5.0,4.712528,0.2874717712402344
4.95,4.8864174,0.06358261108398455
4.87,4.7426014,0.1273986053466798
4.96,4.9191127,0.04088731765747067
4.78,4.8365145,-0.05651447296142553
5.0,4.9304094,0.06959056854248047
4.56,4.413557,0.14644294738769492
5.0,4.82332,0.1766800880432129
5.0,4.844138,0.15586185455322266
4.86,4.778569,0.08143077850341829
5.0,4.760011,0.2399888038635254
2.5,4.3114805,-1.8114805221557617
4.9,4.786315,0.11368503570556676
4.85,4.835273,0.014727210998534801
4.89,4.863496,0.026504173278808274
4.67,4.7010403,-0.03104026794433601
5.0,4.8959765,0.10402345657348633
5.0,4.470804,0.5291957855224609
5.0,4.7571588,0.24284124374389648
4.74,4.843985,-0.10398508071899393
4.82,4.9162893,-0.09628932952880831
5.0,4.6855845,0.31441545486450195
4.83,4.8494663,-0.01946632385253899
4.96,4.870199,0.08980079650878903
4.61,4.5988708,0.01112924575805696
4.92,4.9178123,0.002187652587890554
4.89,4.776872,0.11312784194946257
4.92,4.8190928,0.10090724945068352
4.89,4.900911,-0.010910854339599929
4.83,4.932503,-0.10250322341918938
5.0,4.749953,0.2500472068786621
4.83,4.8571157,-0.027115745544433523
5.0,4.9709444,0.02905559539794922
4.58,4.6937323,-0.11373226165771477
5.0,4.9477787,0.05222129821777344
4.36,4.5257864,-0.16578639984130827
4.0,4.5094447,-0.5094447135925293
4.75,4.7075615,0.042438507080078125
4.97,4.9777083,-0.007708339691162358
5.0,4.6909447,0.3090553283691406
4.49,4.642702,-0.1527021026611326
5.0,4.857264,0.14273595809936523
4.17,4.7089243,-0.5389242935180665
5.0,4.969778,0.030221939086914062
5.0,4.5851593,0.4148406982421875
5.0,4.97572,0.024280071258544922
4.85,4.7515316,0.09846839904785121
4.94,4.8429623,0.09703773498535195
5.0,4.7943945,0.20560550689697266
4.5,4.750897,-0.2508969306945801
4.9,4.8793077,0.020692253112793324
4.9,4.8547525,0.04524745941162145
4.85,4.881656,-0.03165616989135778
4.94,4.93686,0.0031399154663089845
5.0,4.894246,0.10575389862060547
5.0,4.7509837,0.24901628494262695
4.93,4.8436728,0.08632724761962862
4.75,4.534995,0.21500492095947266
4.7,4.779,-0.07899980545043928
5.0,4.9020853,0.0979146957397461
4.83,4.7959313,0.034068660736084055
4.95,4.8565288,0.09347124099731463
4.73,4.7843146,-0.05431463241577106
5.0,4.9588337,0.04116630554199219
4.64,4.694211,-0.0542110061645511
4.6,4.68106,-0.08105983734130895
4.92,4.815805,0.10419504165649407
5.0,4.921947,0.07805299758911133
5.0,4.880995,0.11900520324707031
5.0,4.904697,0.09530305862426758
4.96,4.871238,0.08876176834106442
4.0,4.4546356,-0.4546356201171875
5.0,4.773921,0.22607898712158203
4.92,4.966023,-0.0460229682922364
4.54,4.6663322,-0.12633224487304684
5.0,4.8385377,0.16146230697631836
5.0,4.909835,0.0901651382446289
4.94,4.7959003,0.14409965515136758
5.0,4.81732,0.1826801300048828
4.88,4.861121,0.01887882232666005
4.4,4.682315,-0.28231487274169886
5.0,4.8664203,0.13357973098754883
4.83,4.891256,-0.06125585556030266
5.0,4.7676916,0.23230838775634766
4.94,4.8535175,0.08648246765136758
4.62,4.86092,-0.24091995239257802
4.83,4.854204,-0.02420417785644524
4.94,4.967908,-0.02790790557861289
4.93,4.8985853,0.03141468048095675
5.0,4.8531594,0.14684057235717773
4.96,4.92667,0.03332992553710934
5.0,4.691351,0.30864906311035156
5.0,4.834824,0.1651759147644043
4.83,4.785407,0.04459293365478523
4.63,4.6216536,0.008346443176269425
4.92,4.8982234,0.021776599884033132
4.57,4.5132494,0.05675060272216825
4.84,4.721155,0.1188448333740233
5.0,4.751162,0.24883794784545898
4.63,4.7000976,-0.07009756088256847
4.86,4.9570355,-0.09703554153442351
5.0,4.8491707,0.15082931518554688
5.0,4.8393145,0.16068553924560547
4.29,4.3823514,-0.09235139846801754
4.93,4.9113817,0.018618278503417685
5.0,4.8088455,0.19115447998046875
5.0,4.766159,0.2338409423828125
5.0,4.889234,0.11076593399047852
5.0,4.7105684,0.2894315719604492
5.0,4.7628856,0.23711442947387695
5.0,4.845202,0.15479803085327148
4.97,4.8443785,0.12562152862548803
3.5,3.68572,-0.18571996688842773
4.9,4.7326603,0.1673397064208988
4.0,4.320303,-0.32030296325683594
4.97,4.9297633,0.040236682891845454
4.83,4.7758713,0.05412872314453132
4.88,4.8821926,-0.002192611694336044
5.0,4.7878337,0.21216630935668945
5.0,4.7460713,0.25392866134643555
4.9,4.804832,0.09516801834106481
4.33,4.708029,-0.37802879333496087
4.75,4.837333,-0.08733320236206055
4.5,4.797075,-0.2970747947692871
4.94,4.8838534,0.05614656448364297
5.0,4.609394,0.3906059265136719
5.0,4.925164,0.07483577728271484
4.4,4.6631656,-0.26316556930541957
4.44,4.7241206,-0.2841206169128414
4.97,4.8823776,0.087622375488281
5.0,4.909223,0.09077692031860352
5.0,4.566263,0.43373680114746094
4.0,4.684053,-0.6840529441833496
4.89,4.898112,-0.008111820220947585
5.0,4.7134795,0.28652048110961914
4.53,4.6190615,-0.08906147003173803
4.97,4.8532963,0.11670372009277319
4.66,4.6378694,0.022130641937256
5.0,4.8647966,0.13520336151123047
4.87,4.7644615,0.10553848266601573
5.0,4.9373403,0.06265974044799805
5.0,4.5488014,0.4511985778808594
5.0,4.8757668,0.12423324584960938
5.0,4.6419463,0.35805368423461914
4.93,4.9361687,-0.006168670654297159
5.0,4.8114834,0.18851661682128906
4.88,4.9141364,-0.03413640975952159
4.89,4.8904905,-0.0004905319213870385
1.0,3.2028053,-2.202805280685425
5.0,3.781593,1.2184069156646729
5.0,4.929307,0.0706930160522461
4.93,4.913299,0.01670091629028292
4.8,4.7455406,0.05445938110351545
4.77,4.600284,0.16971590042114215
5.0,4.8712583,0.12874174118041992
4.62,4.646016,-0.026016120910644425
4.57,4.838783,-0.26878278732299776
4.75,4.7756243,-0.02562427520751953
4.63,4.790142,-0.16014205932617198
4.88,4.8404255,0.03957450866699208
4.97,4.937297,0.03270313262939428
5.0,4.7931876,0.20681238174438477
5.0,4.8292894,0.17071056365966797
4.84,4.7128396,0.1271603965759276
4.62,4.82491,-0.20491016387939442
5.0,4.7861753,0.21382474899291992
4.66,4.617886,0.042113933563232564
5.0,4.9516783,0.04832172393798828
4.69,4.705011,-0.015010890960692969
4.0,4.0834613,-0.08346128463745117
5.0,4.739951,0.26004886627197266
4.4,4.5402374,-0.14023742675781214
5.0,4.5914583,0.4085416793823242
4.95,4.967012,-0.017011928558349432
4.52,4.638805,-0.1188049125671391
4.98,4.9981675,-0.018167514801024964
5.0,4.9381657,0.06183433532714844
4.88,4.9536524,-0.07365238189697276
5.0,4.9019747,0.09802532196044922
5.0,4.862941,0.13705921173095703
5.0,4.807486,0.19251394271850586
4.81,4.8606267,-0.050626697540283594
5.0,4.906424,0.09357595443725586
4.43,4.775714,-0.345713920593262
4.88,4.8774204,0.002579574584960831
4.48,4.611654,-0.1316538047790523
4.69,4.700895,-0.010894832611083594
4.72,4.8296714,-0.10967138290405298
4.86,4.903822,-0.04382194519042937
4.43,4.7797227,-0.3497226905822757
4.78,4.8587666,-0.07876655578613256
4.0,4.738247,-0.7382469177246094
4.84,4.80302,0.036979999542236186
4.95,4.8951073,0.0548927307128908
4.94,4.961017,-0.02101713180541953
4.65,4.75658,-0.10657987594604457
5.0,4.746023,0.25397682189941406
5.0,4.8767767,0.12322330474853516
4.66,4.784099,-0.12409910202026353
5.0,4.93031,0.06969022750854492
4.5,4.5982866,-0.09828662872314453
4.88,4.8641095,0.015890483856201065
4.89,4.8942986,-0.004298553466797195
4.0,4.42087,-0.4208698272705078
4.5,4.711682,-0.21168184280395508
4.97,4.8714285,0.09857151031494116
2.0,3.0467525,-1.0467524528503418
4.93,4.905369,0.02463119506835909
5.0,4.7065864,0.2934136390686035
4.62,4.7927704,-0.1727703857421874
4.79,4.7529325,0.03706745147705082
4.78,4.808627,-0.02862712860107397
4.85,4.9412503,-0.09125032424926793
5.0,4.9392343,0.060765743255615234
5.0,4.9344797,0.0655202865600586
4.11,4.5186844,-0.40868438720703093
5.0,4.8724766,0.12752342224121094
5.0,4.8131256,0.1868743896484375
4.86,4.8587303,0.0012696838378909447
5.0,4.9601164,0.03988361358642578
5.0,4.754857,0.24514293670654297
4.39,4.76143,-0.3714297866821292
4.9,4.9005737,-0.0005737304687496447
4.65,4.839925,-0.18992481231689418
5.0,4.73747,0.2625298500061035
5.0,5.0794187,-0.07941865921020508
4.7,4.71106,-0.011060047149658025
4.0,4.1560755,-0.15607547760009766
4.67,4.652946,0.017054004669189382
4.92,4.8955665,0.024433536529540945
4.0,4.642404,-0.6424040794372559
5.0,4.8613358,0.13866424560546875
4.91,4.835738,0.07426181793212905
4.96,4.928634,0.03136583328247067
4.93,4.887729,0.042270832061767294
4.96,4.7976007,0.1623992538452148
4.5,4.7921867,-0.2921867370605469
5.0,4.837133,0.16286706924438477
5.0,4.870971,0.1290287971496582
4.78,4.78349,-0.0034901809692380326
4.91,4.854509,0.05549112319946303
4.95,4.7766767,0.17332334518432635
4.51,4.743658,-0.23365806579589865
5.0,4.441921,0.5580787658691406
4.89,4.852543,0.037457122802734055
5.0,4.8576517,0.1423482894897461
4.95,4.888065,0.061935138702392756
5.0,4.968526,0.03147411346435547
4.0,4.6574035,-0.6574034690856934
4.8,4.840553,-0.040552806854248225
4.52,4.642962,-0.12296197891235394
4.89,4.8082156,0.08178438186645476
5.0,4.937355,0.06264495849609375
5.0,4.7455134,0.2544865608215332
5.0,4.7852774,0.2147226333618164
4.0,4.7160883,-0.7160882949829102
4.78,4.6559157,0.12408426284790064
4.5,4.727103,-0.22710323333740234
4.83,4.682726,0.14727409362792976
4.4,4.8812833,-0.4812832832336422
5.0,4.6011076,0.3988924026489258
5.0,4.680817,0.3191828727722168
4.84,4.8485475,-0.008547458648681783
5.0,4.9106817,0.08931827545166016
4.91,4.938297,-0.02829679489135728
4.71,4.6975503,0.012449703216552699
4.88,4.865411,0.014589195251464737
4.0,4.3250713,-0.3250713348388672
4.99,4.941777,0.04822277069091818
5.0,4.71563,0.28436994552612305
5.0,4.719701,0.28029918670654297
4.71,4.886182,-0.17618183135986332
5.0,4.661409,0.3385910987854004
4.15,4.793766,-0.6437660217285153
5.0,4.6552114,0.3447885513305664
4.93,4.9401946,-0.010194606781006144
4.5,4.724012,-0.22401189804077148
4.94,4.8416624,0.09833759307861367
5.0,4.9225564,0.07744359970092773
5.0,4.6692686,0.3307313919067383
4.99,4.7754836,0.2145163917541506
4.33,4.7860026,-0.4560026359558105
4.98,4.9164853,0.06351469039917035
4.9,4.9350643,-0.03506431579589808
5.0,4.898193,0.1018071174621582
5.0,4.804088,0.19591188430786133
4.97,4.8987484,0.07125160217285131
4.59,4.728142,-0.1381417846679689
5.0,4.8898835,0.11011648178100586
4.84,4.6917176,0.14828237533569322
5.0,4.535241,0.46475887298583984
5.0,4.85541,0.14458990097045898
4.47,4.4640474,0.00595256805419897
4.85,4.779783,0.07021722793579066
5.0,4.8386984,0.1613016128540039
4.57,4.6426277,-0.07262771606445284
5.0,4.554673,0.4453268051147461
4.83,4.5745306,0.2554693984985352
4.67,4.6169395,0.053060455322265554
4.64,4.740941,-0.10094104766845735
4.64,4.792949,-0.152949199676514
4.0,4.345975,-0.3459749221801758
5.0,4.90351,0.09648990631103516
4.75,4.8161907,-0.06619071960449219
4.91,4.8608966,0.04910341262817397
4.92,4.7822733,0.13772670745849602
4.79,4.7730436,0.016956367492675817
4.86,4.820956,0.0390437698364261
5.0,4.758398,0.24160194396972656
5.0,4.834231,0.16576910018920898
4.74,4.6994114,0.04058860778808615
5.0,4.774445,0.2255549430847168
5.0,4.7621093,0.23789072036743164
4.8,4.6440415,0.15595846176147443
5.0,4.6523643,0.34763574600219727
4.33,4.4125123,-0.08251230239868157
4.86,4.777721,0.08227907180786165
5.0,4.6446958,0.3553042411804199
5.0,4.8159657,0.1840343475341797
5.0,4.991863,0.008137226104736328
4.0,3.8305154,0.16948461532592773
5.0,4.6909037,0.3090963363647461
4.97,4.9508715,0.01912853240966772
4.94,4.897145,0.04285520553588906
4.9,4.888784,0.011216068267822621
4.67,4.6942253,-0.024225311279296946
4.67,4.8210735,-0.15107353210449226
4.71,4.810687,-0.10068706512451175
5.0,4.800004,0.1999959945678711
5.0,4.646363,0.3536372184753418
4.23,4.7628655,-0.5328655433654781
5.0,4.7382035,0.2617964744567871
4.88,4.876437,0.0035628128051756747
5.0,4.772295,0.2277050018310547
3.0,4.2654934,-1.265493392944336
4.96,4.7791348,0.18086524963378903
4.81,4.7238827,0.08611732482910117
4.73,4.868189,-0.13818885803222614
5.0,4.7424903,0.257509708404541
5.0,4.6799054,0.32009458541870117
4.5,4.5224543,-0.022454261779785156
4.81,4.754299,0.055700836181640234
4.72,4.6796656,0.040334434509277095
5.0,4.997491,0.0025091171264648438
4.33,4.534417,-0.20441715240478509
5.0,4.899839,0.10016107559204102
5.0,4.8673477,0.13265228271484375
4.81,4.9015856,-0.09158557891845742
5.0,4.699885,0.30011510848999023
4.59,4.7506948,-0.1606947517395021
5.0,4.7099147,0.2900853157043457
5.0,4.7266903,0.27330970764160156
4.81,4.8993864,-0.08938640594482461
4.85,4.8422422,0.007757759094237926
4.98,4.889206,0.09079406738281293
4.5,4.8145685,-0.31456851959228516
5.0,4.707756,0.29224395751953125
5.0,4.6519957,0.3480043411254883
4.9,4.991832,-0.09183177947998011
4.6,4.646771,-0.04677095413208043
5.0,4.860886,0.1391139030456543
4.74,4.79526,-0.0552599525451658
5.0,4.7775283,0.2224717140197754
4.87,4.9328327,-0.0628327178955077
4.87,4.830171,0.0398288917541505
4.95,4.9424133,0.007586669921875178
4.5,4.7614627,-0.2614626884460449
2.67,3.9404364,-1.270436363220215
5.0,4.895922,0.10407781600952148
5.0,4.428319,0.571681022644043
4.49,4.755519,-0.26551891326904276
4.6,4.6777234,-0.07772340774536168
4.95,4.8394704,0.11052961349487322
4.0,4.2515473,-0.25154733657836914
5.0,4.7621284,0.23787164688110352
5.0,4.874888,0.12511205673217773
5.0,4.8287168,0.17128324508666992
4.89,4.904262,-0.014262065887451492
5.0,4.764889,0.23511123657226562
4.7,4.7096906,-0.00969057083129865
5.0,4.856592,0.14340782165527344
5.0,4.588614,0.41138601303100586
4.5,4.777847,-0.2778468132019043
4.99,4.931181,0.058819046020508026
4.66,4.6946487,-0.03464874267578111
4.64,4.593475,0.04652513504028288
4.25,4.4084253,-0.15842533111572266
4.67,4.6990275,-0.029027538299560618
4.84,4.8367643,0.003235664367675639
1.0,3.637676,-2.6376760005950928
4.81,4.7955413,0.01445871353149375
4.68,4.7090816,-0.02908164978027372
4.0,4.821017,-0.821016788482666
3.5,4.2788315,-0.7788314819335938
4.0,4.5594063,-0.5594062805175781
4.88,4.914434,-0.03443395614624034
4.75,4.8335304,-0.08353042602539062
5.0,4.801151,0.19884920120239258
4.87,4.9274316,-0.05743158340454091
5.0,4.9046464,0.09535360336303711
4.6,4.629252,-0.02925195693969762
5.0,4.227864,0.7721362113952637
4.88,4.868015,0.011985187530517472
5.0,4.604773,0.39522695541381836
5.0,4.834999,0.16500091552734375
4.82,4.8623366,-0.042336635589599325
5.0,4.490009,0.5099911689758301
4.9,4.835168,0.0648321151733402
4.86,4.625869,0.23413120269775423
5.0,4.6987104,0.30128955841064453
5.0,4.8652573,0.13474273681640625
5.0,4.888662,0.11133813858032227
4.98,4.9311814,0.048818569183350036
4.5,4.753155,-0.2531552314758301
5.0,4.8151994,0.1848006248474121
4.97,4.871871,0.09812900543212866
5.0,4.892745,0.1072549819946289
5.0,4.864349,0.1356511116027832
4.5,4.673498,-0.17349815368652344
5.0,4.940844,0.059155941009521484
5.0,3.8401859,1.1598141193389893
4.96,4.8888116,0.07118841171264645
5.0,4.983434,0.016565799713134766
