y_true,y_pred,residual,abs_residual
4.91,4.91098,-0.0009802246093748579,0.0009802246093748579
5.0,4.90302,0.09698009490966797,0.09698009490966797
5.0,4.731815,0.2681851387023926,0.2681851387023926
4.9,4.8070545,0.09294548034668004,0.09294548034668004
5.0,4.653426,0.3465738296508789,0.3465738296508789
4.0,4.724327,-0.7243270874023438,0.7243270874023438
4.82,4.786623,0.03337699890136747,0.03337699890136747
4.8,4.7016616,0.09833841323852521,0.09833841323852521
4.65,4.830418,-0.18041810989379847,0.18041810989379847
4.97,4.883654,0.08634588241577124,0.08634588241577124
5.0,4.8518395,0.14816045761108398,0.14816045761108398
4.43,4.8287945,-0.39879447937011747,0.39879447937011747
4.66,4.651577,0.008423004150390767,0.008423004150390767
4.8,4.7893314,0.01066856384277326,0.01066856384277326
5.0,4.8429933,0.15700674057006836,0.15700674057006836
4.91,4.9088345,0.0011655426025392046,0.0011655426025392046
4.92,4.751006,0.16899387359619134,0.16899387359619134
5.0,4.860104,0.13989591598510742,0.13989591598510742
4.94,4.876981,0.06301921844482461,0.06301921844482461
4.71,4.7453837,-0.03538373947143558,0.03538373947143558
4.9,4.897993,0.0020069122314456678,0.0020069122314456678
5.0,4.761525,0.23847484588623047,0.23847484588623047
5.0,4.833559,0.1664409637451172,0.1664409637451172
4.91,4.8422227,0.06777730941772475,0.06777730941772475
5.0,4.7979527,0.20204734802246094,0.20204734802246094
4.97,4.859709,0.11029121398925756,0.11029121398925756
4.74,4.6929116,0.04708837509155295,0.04708837509155295
4.71,4.7766848,-0.06668476104736332,0.06668476104736332
4.96,4.7823367,0.17766328811645504,0.17766328811645504
3.0,4.630741,-1.6307411193847656,1.6307411193847656
5.0,4.74481,0.2551898956298828,0.2551898956298828
4.5,4.2597156,0.24028444290161133,0.24028444290161133
4.63,4.6416636,-0.011663551330566513,0.011663551330566513
4.86,4.858245,0.001755104064941726,0.001755104064941726
4.81,4.796912,0.013087806701659765,0.013087806701659765
4.87,4.803581,0.06641876220703136,0.06641876220703136
4.92,4.9277363,-0.0077362823486328836,0.0077362823486328836
4.5,4.7714086,-0.2714085578918457,0.2714085578918457
4.81,4.8123455,-0.0023455047607425783,0.0023455047607425783
4.88,4.9001927,-0.02019273757934581,0.02019273757934581
5.0,4.8737693,0.12623071670532227,0.12623071670532227
4.97,4.841685,0.12831518173217749,0.12831518173217749
5.0,4.574735,0.425264835357666,0.425264835357666
4.16,4.60726,-0.447260227203369,0.447260227203369
4.5,4.841408,-0.34140777587890625,0.34140777587890625
5.0,4.2973857,0.7026143074035645,0.7026143074035645
3.33,4.666397,-1.3363970947265624,1.3363970947265624
4.75,4.597736,0.15226411819458008,0.15226411819458008
4.97,4.915245,0.054754943847656,0.054754943847656
4.8,4.815339,-0.015339088439941584,0.015339088439941584
4.83,4.8920546,-0.0620545578002929,0.0620545578002929
4.89,4.860697,0.029303207397460618,0.029303207397460618
4.86,4.928924,-0.06892408370971648,0.06892408370971648
4.79,4.830649,-0.040648899078369105,0.040648899078369105
4.67,4.633152,0.036847991943359304,0.036847991943359304
5.0,4.459447,0.540553092956543,0.540553092956543
4.0,4.716939,-0.7169389724731445,0.7169389724731445
5.0,4.86249,0.13750982284545898,0.13750982284545898
5.0,4.5525503,0.4474496841430664,0.4474496841430664
4.9,4.8366265,0.06337347030639684,0.06337347030639684
4.83,4.8885865,-0.05858652114868157,0.05858652114868157
4.97,4.835364,0.1346361351013181,0.1346361351013181
5.0,4.809344,0.19065618515014648,0.19065618515014648
3.67,4.7442284,-1.0742283630371094,1.0742283630371094
4.56,4.7955484,-0.2355484390258793,0.2355484390258793
5.0,4.459588,0.5404119491577148,0.5404119491577148
4.4,4.728725,-0.3287249565124508,0.3287249565124508
5.0,4.5808,0.41919994354248047,0.41919994354248047
4.81,4.8939843,-0.0839843177795414,0.0839843177795414
4.94,4.8267126,0.11328739166259805,0.11328739166259805
4.33,4.6727724,-0.3427724075317382,0.3427724075317382
4.83,4.6908216,0.1391783523559571,0.1391783523559571
4.97,4.791771,0.178229064941406,0.178229064941406
5.0,4.810124,0.18987607955932617,0.18987607955932617
4.93,4.78654,0.14345996856689425,0.14345996856689425
4.72,4.806157,-0.08615711212158228,0.08615711212158228
3.0,4.396446,-1.3964462280273438,1.3964462280273438
4.67,4.7611647,-0.09116466522216804,0.09116466522216804
4.63,4.615144,0.014856224060058487,0.014856224060058487
4.6,4.7186046,-0.1186045646667484,0.1186045646667484
5.0,4.880722,0.1192779541015625,0.1192779541015625
4.85,4.6793733,0.1706267356872555,0.1706267356872555
5.0,4.749168,0.25083208084106445,0.25083208084106445
5.0,4.4399176,0.5600824356079102,0.5600824356079102
4.97,4.9174137,0.05258628845214819,0.05258628845214819
4.71,4.8434176,-0.13341764450073246,0.13341764450073246
5.0,4.465762,0.5342378616333008,0.5342378616333008
5.0,4.7377157,0.2622842788696289,0.2622842788696289
4.74,4.737118,0.002882232666015838,0.002882232666015838
5.0,4.6119833,0.3880167007446289,0.3880167007446289
4.7,4.7396774,-0.03967742919921857,0.03967742919921857
5.0,4.77956,0.22043991088867188,0.22043991088867188
4.85,4.8185186,0.0314813613891598,0.0314813613891598
4.87,4.872814,-0.0028141784667967684,0.0028141784667967684
4.88,4.8634496,0.01655042648315419,0.01655042648315419
4.96,4.9159384,0.04406162261962887,0.04406162261962887
4.81,4.806982,0.0030179595947261717,0.0030179595947261717
4.97,4.9432383,0.026761741638183345,0.026761741638183345
5.0,4.8706594,0.12934064865112305,0.12934064865112305
4.95,4.8990717,0.05092830657959002,0.05092830657959002
4.72,4.8256,-0.1056001472473147,0.1056001472473147
4.14,4.353166,-0.21316610336303743,0.21316610336303743
4.96,4.933701,0.02629896163940426,0.02629896163940426
4.6,4.8890743,-0.2890743255615238,0.2890743255615238
4.0,4.7633753,-0.7633752822875977,0.7633752822875977
4.5,4.665894,-0.1658940315246582,0.1658940315246582
4.0,4.8174934,-0.8174934387207031,0.8174934387207031
5.0,4.7811704,0.21882963180541992,0.21882963180541992
4.89,4.8844633,0.0055366897583004615,0.0055366897583004615
4.95,4.9127536,0.037246417999267756,0.037246417999267756
4.67,4.738635,-0.06863506317138679,0.06863506317138679
5.0,4.738677,0.2613229751586914,0.2613229751586914
5.0,4.7292457,0.270754337310791,0.270754337310791
4.84,4.901703,-0.06170288085937514,0.06170288085937514
4.67,4.9097576,-0.23975761413574226,0.23975761413574226
4.8,4.8329067,-0.032906723022461115,0.032906723022461115
4.0,4.0899105,-0.08991050720214844,0.08991050720214844
4.54,4.5853806,-0.045380554199218714,0.045380554199218714
5.0,4.886887,0.1131129264831543,0.1131129264831543
4.82,4.8456345,-0.025634460449218466,0.025634460449218466
5.0,4.50436,0.4956398010253906,0.4956398010253906
4.18,4.613349,-0.43334896087646513,0.43334896087646513
5.0,4.8156576,0.1843423843383789,0.1843423843383789
5.0,4.68621,0.31378984451293945,0.31378984451293945
3.5,4.2335143,-0.7335143089294434,0.7335143089294434
4.96,4.8504252,0.10957475662231442,0.10957475662231442
5.0,4.763831,0.23616886138916016,0.23616886138916016
4.5,4.8197546,-0.31975460052490234,0.31975460052490234
4.96,4.8576922,0.10230775833129879,0.10230775833129879
5.0,4.909955,0.09004497528076172,0.09004497528076172
4.8,4.8399444,-0.03994436264038104,0.03994436264038104
4.83,4.83718,-0.007180137634277273,0.007180137634277273
5.0,4.6463304,0.3536696434020996,0.3536696434020996
4.93,4.877311,0.05268877029418917,0.05268877029418917
4.58,4.583262,-0.0032619667053221946,0.0032619667053221946
4.81,4.798707,0.011292991638183203,0.011292991638183203
5.0,4.6812277,0.3187723159790039,0.3187723159790039
5.0,4.957449,0.04255104064941406,0.04255104064941406
5.0,4.892808,0.1071920394897461,0.1071920394897461
5.0,4.9431977,0.05680227279663086,0.05680227279663086
5.0,4.654671,0.34532880783081055,0.34532880783081055
4.97,4.927409,0.04259082794189428,0.04259082794189428
4.95,4.811212,0.13878793716430682,0.13878793716430682
4.67,4.6054096,0.06459037780761712,0.06459037780761712
4.77,4.823578,-0.053577880859375426,0.053577880859375426
4.4,4.7373195,-0.33731946945190394,0.33731946945190394
3.0,4.2201505,-1.2201504707336426,1.2201504707336426
4.86,4.678338,0.18166194915771516,0.18166194915771516
4.67,4.6662436,0.003756446838378835,0.003756446838378835
4.45,4.5626373,-0.11263732910156232,0.11263732910156232
3.97,4.3974957,-0.42749574661254863,0.42749574661254863
4.79,4.7641115,0.025888481140136754,0.025888481140136754
5.0,4.8770895,0.1229104995727539,0.1229104995727539
5.0,4.810759,0.1892409324645996,0.1892409324645996
4.9,4.8780456,0.021954441070556996,0.021954441070556996
4.93,4.909725,0.02027481079101534,0.02027481079101534
5.0,4.8489575,0.15104246139526367,0.15104246139526367
4.2,4.6863594,-0.48635940551757795,0.48635940551757795
5.0,4.8872557,0.11274433135986328,0.11274433135986328
5.0,4.891788,0.10821199417114258,0.10821199417114258
3.95,4.575984,-0.6259840011596678,0.6259840011596678
5.0,4.526907,0.47309303283691406,0.47309303283691406
5.0,4.817728,0.18227195739746094,0.18227195739746094
4.59,4.6425796,-0.05257955551147475,0.05257955551147475
4.0,4.5274053,-0.5274052619934082,0.5274052619934082
4.5,4.2936935,0.20630645751953125,0.20630645751953125
4.0,4.7558136,-0.7558135986328125,0.7558135986328125
4.5,4.8013086,-0.30130863189697266,0.30130863189697266
5.0,4.895951,0.1040492057800293,0.1040492057800293
4.9,4.9065304,-0.006530380249023082,0.006530380249023082
4.98,4.92191,0.0580901908874516,0.0580901908874516
4.0,4.446503,-0.4465031623840332,0.4465031623840332
4.94,4.8542757,0.08572429656982461,0.08572429656982461
4.9,4.8221383,0.07786169052124059,0.07786169052124059
4.82,4.8585258,-0.03852575302123995,0.03852575302123995
5.0,4.1792154,0.8207845687866211,0.8207845687866211
4.97,4.8713837,0.09861633300781225,0.09861633300781225
4.89,4.744111,0.14588893890380827,0.14588893890380827
5.0,4.8520503,0.1479496955871582,0.1479496955871582
4.98,4.909081,0.07091901779174847,0.07091901779174847
4.8,4.755807,0.044193077087402166,0.044193077087402166
5.0,4.7821836,0.21781635284423828,0.21781635284423828
4.0,4.5369067,-0.5369067192077637,0.5369067192077637
4.44,4.635979,-0.19597917556762656,0.19597917556762656
4.7,4.7172,-0.017199802398681463,0.017199802398681463
4.94,4.8996735,0.04032653808593789,0.04032653808593789
5.0,4.8154397,0.18456029891967773,0.18456029891967773
1.0,4.18978,-3.1897802352905273,3.1897802352905273
3.67,4.2247653,-0.5547653007507325,0.5547653007507325
4.86,4.841384,0.018616065979004226,0.018616065979004226
5.0,4.9042015,0.09579849243164062,0.09579849243164062
4.87,4.912703,-0.042703037261962784,0.042703037261962784
4.89,4.807457,0.08254302978515593,0.08254302978515593
5.0,4.8079166,0.19208335876464844,0.19208335876464844
5.0,4.9055614,0.09443855285644531,0.09443855285644531
5.0,4.658552,0.3414478302001953,0.3414478302001953
4.0,4.699833,-0.6998329162597656,0.6998329162597656
5.0,4.656382,0.34361791610717773,0.34361791610717773
5.0,4.8213058,0.1786942481994629,0.1786942481994629
5.0,4.7881403,0.21185970306396484,0.21185970306396484
4.96,4.9830685,-0.023068466186523473,0.023068466186523473
4.64,4.665575,-0.025575027465820632,0.025575027465820632
4.9,4.5003657,0.39963426589965856,0.39963426589965856
4.73,4.768244,-0.038243789672851136,0.038243789672851136
4.59,4.7591205,-0.16912046432495131,0.16912046432495131
4.56,4.81266,-0.25266021728515664,0.25266021728515664
4.84,4.873343,-0.03334299087524428,0.03334299087524428
5.0,4.533083,0.4669170379638672,0.4669170379638672
5.0,4.815632,0.18436813354492188,0.18436813354492188
4.93,4.882544,0.047455959320068075,0.047455959320068075
4.73,4.861961,-0.13196088790893512,0.13196088790893512
5.0,4.0398006,0.9601993560791016,0.9601993560791016
4.13,4.6309915,-0.5009914588928224,0.5009914588928224
3.0,4.6449103,-1.6449103355407715,1.6449103355407715
5.0,4.4040093,0.5959906578063965,0.5959906578063965
4.99,4.901661,0.08833908081054709,0.08833908081054709
5.0,4.8000507,0.1999492645263672,0.1999492645263672
5.0,4.815936,0.18406391143798828,0.18406391143798828
4.52,4.7723184,-0.2523183631896977,0.2523183631896977
4.81,4.727715,0.08228498458862266,0.08228498458862266
4.95,4.9595914,-0.0095913887023924,0.0095913887023924
5.0,4.858816,0.14118385314941406,0.14118385314941406
4.95,4.9192886,0.030711364746093928,0.030711364746093928
5.0,4.8112173,0.1887826919555664,0.1887826919555664
4.4,4.6726003,-0.2726002693176266,0.2726002693176266
5.0,4.870878,0.1291217803955078,0.1291217803955078
4.94,4.9057026,0.03429740905761758,0.03429740905761758
5.0,4.8658495,0.13415050506591797,0.13415050506591797
4.93,4.5372663,0.3927337455749509,0.3927337455749509
4.91,4.8478785,0.062121543884277486,0.062121543884277486
4.33,4.669511,-0.33951084136962884,0.33951084136962884
4.67,4.824438,-0.1544380950927735,0.1544380950927735
5.0,4.7678947,0.23210525512695312,0.23210525512695312
4.98,4.9182076,0.06179235458374066,0.06179235458374066
4.61,4.652288,-0.042287960052489915,0.042287960052489915
4.91,4.946309,-0.03630908966064439,0.03630908966064439
5.0,4.7871313,0.21286869049072266,0.21286869049072266
4.83,4.832152,-0.0021518898010253196,0.0021518898010253196
4.91,4.7694225,0.14057746887207045,0.14057746887207045
4.79,4.547013,0.24298719406127933,0.24298719406127933
4.47,4.783132,-0.313132076263428,0.313132076263428
4.33,4.5965433,-0.26654331207275384,0.26654331207275384
5.0,4.8904366,0.10956335067749023,0.10956335067749023
4.0,4.1759496,-0.1759495735168457,0.1759495735168457
5.0,4.773667,0.2263331413269043,0.2263331413269043
4.91,4.9415846,-0.03158458709716783,0.03158458709716783
4.94,4.812628,0.12737220764160195,0.12737220764160195
3.0,4.426007,-1.42600679397583,1.42600679397583
5.0,4.8514857,0.1485142707824707,0.1485142707824707
4.83,4.8040032,0.025996761322021555,0.025996761322021555
5.0,3.8394504,1.1605496406555176,1.1605496406555176
5.0,4.4909554,0.5090446472167969,0.5090446472167969
4.76,4.902498,-0.14249776840209982,0.14249776840209982
4.62,4.763258,-0.14325798034667958,0.14325798034667958
4.76,4.81368,-0.05368017196655295,0.05368017196655295
5.0,4.7925377,0.20746231079101562,0.20746231079101562
5.0,4.584521,0.4154791831970215,0.4154791831970215
4.67,4.6450253,0.02497474670410149,0.02497474670410149
4.83,4.881015,-0.05101482391357415,0.05101482391357415
5.0,4.9352603,0.06473970413208008,0.06473970413208008
5.0,4.782325,0.21767520904541016,0.21767520904541016
4.8,4.929701,-0.12970085144042987,0.12970085144042987
4.91,4.8731403,0.03685966491699233,0.03685966491699233
4.66,4.627599,0.03240123748779311,0.03240123748779311
4.13,4.6666546,-0.5366545867919923,0.5366545867919923
5.0,4.8846445,0.1153554916381836,0.1153554916381836
5.0,4.589027,0.41097307205200195,0.41097307205200195
3.0,4.2595935,-1.2595934867858887,1.2595934867858887
4.83,4.891701,-0.06170122146606438,0.06170122146606438
4.95,4.872533,0.07746715545654315,0.07746715545654315
5.0,4.935092,0.06490802764892578,0.06490802764892578
5.0,4.885611,0.11438894271850586,0.11438894271850586
4.8,4.828931,-0.02893085479736346,0.02893085479736346
4.83,4.8435736,-0.013573570251464773,0.013573570251464773
4.84,4.8764696,-0.03646961212158217,0.03646961212158217
4.6,4.5028944,0.09710559844970668,0.09710559844970668
4.71,4.8151913,-0.10519126892089847,0.10519126892089847
4.57,4.6179075,-0.047907524108886435,0.047907524108886435
4.94,4.725772,0.21422809600830117,0.21422809600830117
4.79,4.799784,-0.00978418350219723,0.00978418350219723
5.0,4.520394,0.47960615158081055,0.47960615158081055
4.97,4.9140615,0.05593845367431616,0.05593845367431616
4.74,4.786379,-0.0463788604736326,0.0463788604736326
4.64,4.5403576,0.09964241027831999,0.09964241027831999
5.0,4.6752996,0.32470035552978516,0.32470035552978516
4.57,4.755602,-0.18560188293457003,0.18560188293457003
4.79,4.905447,-0.1154470062255859,0.1154470062255859
4.0,4.625861,-0.6258611679077148,0.6258611679077148
4.43,4.5236716,-0.09367162704467802,0.09367162704467802
5.0,4.7348332,0.2651667594909668,0.2651667594909668
4.84,4.874072,-0.03407207489013686,0.03407207489013686
5.0,4.886506,0.1134939193725586,0.1134939193725586
4.21,4.3863125,-0.17631248474121097,0.17631248474121097
4.67,4.8747954,-0.20479543685913093,0.20479543685913093
4.71,4.703747,0.0062532043457030895,0.0062532043457030895
5.0,4.8282604,0.1717395782470703,0.1717395782470703
4.93,4.8983,0.031699829101562216,0.031699829101562216
4.71,4.7679768,-0.05797676086425785,0.05797676086425785
5.0,4.883869,0.11613082885742188,0.11613082885742188
4.0,4.8031707,-0.8031706809997559,0.8031706809997559
4.79,4.7141733,0.07582668304443363,0.07582668304443363
4.94,4.9567575,-0.016757545471191015,0.016757545471191015
4.78,4.6423583,0.1376416969299319,0.1376416969299319
4.7,4.814566,-0.11456613540649396,0.11456613540649396
5.0,4.74664,0.2533597946166992,0.2533597946166992
4.92,4.9650764,-0.045076446533203196,0.045076446533203196
4.29,4.656152,-0.3661517715454101,0.3661517715454101
4.4,4.654522,-0.2545219421386715,0.2545219421386715
5.0,4.7246294,0.27537059783935547,0.27537059783935547
5.0,4.867102,0.13289785385131836,0.13289785385131836
5.0,4.8420897,0.15791034698486328,0.15791034698486328
5.0,4.388869,0.6111311912536621,0.6111311912536621
5.0,4.839851,0.16014909744262695,0.16014909744262695
5.0,4.7837296,0.21627044677734375,0.21627044677734375
5.0,4.81744,0.18255996704101562,0.18255996704101562
4.89,4.7796593,0.1103407287597653,0.1103407287597653
4.93,4.818681,0.11131923675537081,0.11131923675537081
4.97,4.8407717,0.12922832489013647,0.12922832489013647
5.0,4.9703555,0.029644489288330078,0.029644489288330078
4.8,4.904111,-0.10411090850830096,0.10411090850830096
5.0,4.8669896,0.1330103874206543,0.1330103874206543
5.0,4.8498096,0.1501903533935547,0.1501903533935547
4.82,4.8792257,-0.05922573089599581,0.05922573089599581
4.71,4.720484,-0.010483779907226598,0.010483779907226598
4.09,4.679434,-0.5894338226318361,0.5894338226318361
5.0,4.56009,0.4399099349975586,0.4399099349975586
4.62,4.7640495,-0.14404953002929677,0.14404953002929677
4.33,4.6131806,-0.28318063735961907,0.28318063735961907
4.5,4.7538695,-0.25386953353881836,0.25386953353881836
4.82,4.8442993,-0.024299316406249716,0.024299316406249716
5.0,4.9117575,0.0882425308227539,0.0882425308227539
