y_true,y_pred,residual,abs_residual
5.0,4.561915,0.43808507919311523,0.43808507919311523
4.93,4.893583,0.03641717910766573,0.03641717910766573
4.73,4.8580427,-0.12804271697998004,0.12804271697998004
5.0,4.0197444,0.9802556037902832,0.9802556037902832
4.13,4.6359153,-0.5059152793884278,0.5059152793884278
3.0,4.733942,-1.7339420318603516,1.7339420318603516
5.0,4.667647,0.3323531150817871,0.3323531150817871
4.99,4.901738,0.08826183319091818,0.08826183319091818
5.0,4.8146353,0.1853647232055664,0.1853647232055664
5.0,4.8251505,0.1748495101928711,0.1748495101928711
4.52,4.7204275,-0.20042751312255902,0.20042751312255902
4.95,4.9477024,0.002297592163086115,0.002297592163086115
5.0,4.863843,0.13615703582763672,0.13615703582763672
4.95,4.9024215,0.04757852554321307,0.04757852554321307
5.0,4.824155,0.17584514617919922,0.17584514617919922
4.4,4.639347,-0.23934707641601527,0.23934707641601527
5.0,4.8673563,0.1326436996459961,0.1326436996459961
4.94,4.9031982,0.03680175781250039,0.03680175781250039
5.0,4.8883276,0.11167240142822266,0.11167240142822266
4.93,4.5599184,0.37008159637451143,0.37008159637451143
4.91,4.8440037,0.06599632263183608,0.06599632263183608
4.33,4.640672,-0.31067220687866204,0.31067220687866204
5.0,4.7016397,0.29836034774780273,0.29836034774780273
4.98,4.913302,0.06669805526733441,0.06669805526733441
4.61,4.602562,0.00743804931640657,0.00743804931640657
4.91,4.942131,-0.03213104248046861,0.03213104248046861
5.0,4.809897,0.19010305404663086,0.19010305404663086
4.83,4.840921,-0.010920925140380788,0.010920925140380788
4.91,4.7224264,0.18757358551025405,0.18757358551025405
4.79,4.5327787,0.2572212600708008,0.2572212600708008
4.33,4.5698314,-0.23983137130737298,0.23983137130737298
5.0,4.8770547,0.12294530868530273,0.12294530868530273
4.0,4.0380964,-0.03809642791748047,0.03809642791748047
4.91,4.930842,-0.020841922760009624,0.020841922760009624
4.83,4.802197,0.027803020477294993,0.027803020477294993
5.0,3.7398329,1.260167121887207,1.260167121887207
4.76,4.8959618,-0.1359617614746096,0.1359617614746096
4.76,4.79584,-0.03583978652954123,0.03583978652954123
5.0,4.648104,0.351895809173584,0.351895809173584
4.67,4.6915436,-0.02154357910156257,0.02154357910156257
4.83,4.8777833,-0.04778329849243157,0.04778329849243157
5.0,4.9472685,0.05273151397705078,0.05273151397705078
5.0,4.7810144,0.21898555755615234,0.21898555755615234
4.8,4.9136643,-0.11366434097290057,0.11366434097290057
4.91,4.864981,0.045018825531006,0.045018825531006
4.66,4.6018844,0.05811563491821303,0.05811563491821303
4.13,4.676098,-0.546097869873047,0.546097869873047
5.0,4.5150084,0.48499155044555664,0.48499155044555664
4.83,4.8987803,-0.06878034591674798,0.06878034591674798
4.95,4.876202,0.0737978935241701,0.0737978935241701
5.0,4.942053,0.05794715881347656,0.05794715881347656
5.0,4.840847,0.15915298461914062,0.15915298461914062
4.8,4.8249016,-0.024901580810547053,0.024901580810547053
4.83,4.8008857,0.029114322662353587,0.029114322662353587
4.84,4.8844333,-0.044433269500732564,0.044433269500732564
4.6,4.67806,-0.07806005477905309,0.07806005477905309
5.0,4.553831,0.4461688995361328,0.4461688995361328
4.97,4.912113,0.057886810302734126,0.057886810302734126
5.0,4.739421,0.26057910919189453,0.26057910919189453
4.79,4.893606,-0.1036061859130859,0.1036061859130859
4.43,4.5534196,-0.12341958999633817,0.12341958999633817
5.0,4.721922,0.2780780792236328,0.2780780792236328
4.84,4.870483,-0.03048292160034194,0.03048292160034194
5.0,4.86399,0.13601016998291016,0.13601016998291016
4.21,4.385878,-0.17587808609008793,0.17587808609008793
4.67,4.890529,-0.22052915573120124,0.22052915573120124
4.71,4.700865,0.009135208129882777,0.009135208129882777
5.0,4.8740134,0.12598657608032227,0.12598657608032227
4.93,4.8904757,0.039524250030517294,0.039524250030517294
4.71,4.7804193,-0.07041934967041019,0.07041934967041019
5.0,4.9398427,0.06015729904174805,0.06015729904174805
4.0,4.836445,-0.8364448547363281,0.8364448547363281
4.79,4.734118,0.05588201522827152,0.05588201522827152
4.94,4.956285,-0.01628499984741172,0.01628499984741172
4.7,4.805126,-0.1051261901855467,0.1051261901855467
5.0,4.750223,0.24977684020996094,0.24977684020996094
4.92,4.936468,-0.01646812438964851,0.01646812438964851
4.29,4.5822697,-0.2922696685791015,0.2922696685791015
5.0,4.6985445,0.3014554977416992,0.3014554977416992
5.0,4.845293,0.1547069549560547,0.1547069549560547
5.0,4.831463,0.16853713989257812,0.16853713989257812
5.0,4.506077,0.4939231872558594,0.4939231872558594
5.0,4.8563704,0.1436295509338379,0.1436295509338379
5.0,4.8675795,0.13242053985595703,0.13242053985595703
4.89,4.766974,0.12302602767944304,0.12302602767944304
5.0,4.977213,0.022787094116210938,0.022787094116210938
4.82,4.881344,-0.06134384155273409,0.06134384155273409
4.71,4.6069994,0.10300060272216793,0.10300060272216793
4.09,4.685132,-0.5951320266723634,0.5951320266723634
5.0,4.5995154,0.400484561920166,0.400484561920166
4.62,4.747888,-0.12788808822631825,0.12788808822631825
4.33,4.6639166,-0.3339165878295898,0.3339165878295898
4.82,4.8402295,-0.020229511260986044,0.020229511260986044
5.0,4.922638,0.077362060546875,0.077362060546875
4.5,4.6792083,-0.17920827865600586,0.17920827865600586
4.37,4.578559,-0.20855892181396474,0.20855892181396474
4.97,4.920993,0.04900714874267553,0.04900714874267553
4.82,4.831581,-0.011581115722655966,0.011581115722655966
4.5,4.5207825,-0.020782470703125,0.020782470703125
4.4,4.8076453,-0.40764532089233363,0.40764532089233363
5.0,4.740427,0.25957298278808594,0.25957298278808594
5.0,4.864488,0.1355118751525879,0.1355118751525879
4.79,4.901776,-0.11177583694458004,0.11177583694458004
4.9,4.9452076,-0.04520759582519496,0.04520759582519496
4.44,4.583043,-0.14304309844970664,0.14304309844970664
4.89,4.8774014,0.012598648071288743,0.012598648071288743
4.79,4.757869,0.03213123321533207,0.03213123321533207
5.0,4.715101,0.2848992347717285,0.2848992347717285
4.85,4.884392,-0.034391784667969105,0.034391784667969105
4.73,4.8460994,-0.11609937667846637,0.11609937667846637
4.96,4.9082327,0.05176731109619137,0.05176731109619137
4.78,4.8017244,-0.021724433898925533,0.021724433898925533
5.0,4.336861,0.6631388664245605,0.6631388664245605
4.79,4.7752295,0.014770545959472692,0.014770545959472692
4.34,4.5980854,-0.25808540344238295,0.25808540344238295
5.0,4.7166805,0.28331947326660156,0.28331947326660156
4.85,4.8524256,-0.0024255752563480115,0.0024255752563480115
4.96,4.930454,0.029546222686767543,0.029546222686767543
4.75,4.6488266,0.10117340087890625,0.10117340087890625
4.97,4.8877306,0.08226940155029272,0.08226940155029272
1.0,4.3662076,-3.3662075996398926,3.3662075996398926
5.0,4.808538,0.19146203994750977,0.19146203994750977
4.4,4.907858,-0.5078578948974606,0.5078578948974606
4.82,4.7495527,0.07044727325439482,0.07044727325439482
4.67,4.916664,-0.24666412353515632,0.24666412353515632
4.02,4.589495,-0.5694951820373539,0.5694951820373539
4.64,4.4404144,0.19958557128906218,0.19958557128906218
5.0,4.939641,0.06035900115966797,0.06035900115966797
4.93,4.7928667,0.13713329315185518,0.13713329315185518
5.0,4.8924036,0.10759639739990234,0.10759639739990234
5.0,4.8846655,0.11533451080322266,0.11533451080322266
5.0,4.5945964,0.40540361404418945,0.40540361404418945
4.83,4.8699813,-0.03998128890991204,0.03998128890991204
5.0,4.727206,0.2727937698364258,0.2727937698364258
4.94,4.810997,0.12900299072265664,0.12900299072265664
4.0,4.7035375,-0.7035374641418457,0.7035374641418457
4.53,4.699482,-0.16948196411132788,0.16948196411132788
4.0,4.381492,-0.38149213790893555,0.38149213790893555
4.5,4.5491276,-0.04912757873535156,0.04912757873535156
4.83,4.8349414,-0.004941387176513601,0.004941387176513601
4.81,4.8076262,0.00237375259399375,0.00237375259399375
5.0,4.751939,0.2480611801147461,0.2480611801147461
5.0,4.8427377,0.15726232528686523,0.15726232528686523
5.0,4.878963,0.12103700637817383,0.12103700637817383
4.5,4.7187304,-0.21873044967651367,0.21873044967651367
4.96,4.850132,0.10986801147460934,0.10986801147460934
5.0,4.8772736,0.1227264404296875,0.1227264404296875
5.0,4.7028933,0.2971067428588867,0.2971067428588867
4.91,4.904276,0.00572410583496108,0.00572410583496108
4.81,4.7619987,0.048001346588134375,0.048001346588134375
4.75,4.6351547,0.11484527587890625,0.11484527587890625
4.67,4.761655,-0.09165485382080085,0.09165485382080085
4.95,4.919621,0.03037900924682635,0.03037900924682635
4.9,4.911209,-0.011209106445312145,0.011209106445312145
5.0,4.139788,0.8602118492126465,0.8602118492126465
5.0,4.9347053,0.06529474258422852,0.06529474258422852
4.67,4.846425,-0.1764250564575196,0.1764250564575196
4.75,4.8795643,-0.1295642852783203,0.1295642852783203
5.0,4.873211,0.12678909301757812,0.12678909301757812
5.0,4.7635202,0.2364797592163086,0.2364797592163086
5.0,4.9689736,0.031026363372802734,0.031026363372802734
4.75,4.8053346,-0.05533456802368164,0.05533456802368164
4.97,4.9127493,0.05725070953369116,0.05725070953369116
4.9,4.8226805,0.07731952667236364,0.07731952667236364
5.0,4.9272327,0.07276725769042969,0.07276725769042969
4.67,4.865534,-0.19553382873535163,0.19553382873535163
5.0,4.745365,0.2546348571777344,0.2546348571777344
3.75,4.3658133,-0.6158132553100586,0.6158132553100586
5.0,4.782813,0.21718692779541016,0.21718692779541016
4.88,4.859682,0.02031791687011708,0.02031791687011708
4.8,4.76975,0.030249881744384588,0.030249881744384588
4.5,4.45607,0.0439300537109375,0.0439300537109375
5.0,4.8603754,0.13962459564208984,0.13962459564208984
4.75,4.8131,-0.06309986114501953,0.06309986114501953
4.79,4.8218226,-0.03182264328002926,0.03182264328002926
4.87,4.823793,0.0462070655822755,0.0462070655822755
5.0,4.5065794,0.4934206008911133,0.4934206008911133
4.8,4.892022,-0.09202213287353533,0.09202213287353533
4.98,4.884816,0.0951838302612309,0.0951838302612309
5.0,4.7685957,0.23140430450439453,0.23140430450439453
5.0,4.6966734,0.3033266067504883,0.3033266067504883
5.0,4.98913,0.010869979858398438,0.010869979858398438
4.75,4.6715136,0.07848644256591797,0.07848644256591797
5.0,4.5241776,0.47582244873046875,0.47582244873046875
5.0,4.855187,0.14481306076049805,0.14481306076049805
5.0,4.639358,0.3606419563293457,0.3606419563293457
4.84,4.8968415,-0.05684152603149428,0.05684152603149428
5.0,4.808733,0.1912670135498047,0.1912670135498047
4.63,4.807754,-0.1777540397644044,0.1777540397644044
5.0,4.462649,0.537351131439209,0.537351131439209
5.0,4.9064894,0.09351062774658203,0.09351062774658203
4.66,4.8538213,-0.19382127761840806,0.19382127761840806
4.94,4.9073167,0.0326833152771,0.0326833152771
4.41,4.7185497,-0.30854972839355455,0.30854972839355455
4.99,4.9508862,0.039113750457763885,0.039113750457763885
5.0,4.657014,0.3429861068725586,0.3429861068725586
5.0,4.9401026,0.059897422790527344,0.059897422790527344
4.6,4.695117,-0.09511699676513707,0.09511699676513707
4.91,4.7824907,0.1275092697143556,0.1275092697143556
5.0,4.6793394,0.3206605911254883,0.3206605911254883
4.62,4.5632043,0.05679571151733409,0.05679571151733409
4.0,4.2113075,-0.21130752563476562,0.21130752563476562
4.1,4.324736,-0.22473611831665075,0.22473611831665075
5.0,4.8717194,0.1282806396484375,0.1282806396484375
4.68,4.6352963,0.04470365524291964,0.04470365524291964
4.51,4.612703,-0.10270284652709982,0.10270284652709982
4.95,4.9105935,0.03940649032592791,0.03940649032592791
4.92,4.828456,0.09154407501220696,0.09154407501220696
5.0,4.929235,0.07076501846313477,0.07076501846313477
4.78,4.757192,0.022807865142822514,0.022807865142822514
5.0,4.8133206,0.18667936325073242,0.18667936325073242
4.91,4.8800163,0.029983673095703267,0.029983673095703267
4.83,4.65055,0.17945011138916023,0.17945011138916023
4.63,4.678312,-0.04831182479858409,0.04831182479858409
5.0,4.919639,0.08036088943481445,0.08036088943481445
5.0,4.9167194,0.08328056335449219,0.08328056335449219
5.0,4.7090054,0.29099464416503906,0.29099464416503906
4.97,4.932007,0.03799316406249975,0.03799316406249975
4.43,4.8272824,-0.39728242874145536,0.39728242874145536
5.0,4.9638233,0.03617668151855469,0.03617668151855469
4.63,4.634813,-0.004812831878662216,0.004812831878662216
4.84,4.694352,0.14564785003662095,0.14564785003662095
4.57,4.550506,0.019493885040283487,0.019493885040283487
4.71,4.8213363,-0.11133626937866214,0.11133626937866214
5.0,4.7891474,0.21085262298583984,0.21085262298583984
5.0,4.9249754,0.07502460479736328,0.07502460479736328
4.88,4.9365864,-0.05658638000488292,0.05658638000488292
4.66,4.665244,-0.005244102478027202,0.005244102478027202
5.0,4.841738,0.15826177597045898,0.15826177597045898
4.82,4.7230587,0.09694129943847685,0.09694129943847685
4.87,4.871894,-0.0018938827514647372,0.0018938827514647372
4.75,4.8732243,-0.12322425842285156,0.12322425842285156
4.93,4.844311,0.08568876266479464,0.08568876266479464
4.6,4.804225,-0.20422496795654332,0.20422496795654332
4.79,4.8230596,-0.03305955886840817,0.03305955886840817
5.0,4.8434553,0.15654468536376953,0.15654468536376953
4.77,4.9366875,-0.1666874694824223,0.1666874694824223
4.91,4.8998165,0.010183486938476705,0.010183486938476705
4.56,4.771302,-0.2113022232055668,0.2113022232055668
4.96,4.945219,0.014780960083007777,0.014780960083007777
4.57,4.735407,-0.16540687561035128,0.16540687561035128
4.25,4.453155,-0.2031550407409668,0.2031550407409668
4.91,4.708521,0.20147911071777358,0.20147911071777358
4.94,4.939146,0.0008539581298832033,0.0008539581298832033
5.0,4.8229976,0.1770024299621582,0.1770024299621582
4.95,4.888518,0.06148214340209979,0.06148214340209979
4.76,4.867065,-0.10706495285034201,0.10706495285034201
4.69,4.7038207,-0.013820705413817969,0.013820705413817969
4.37,4.6748466,-0.30484664916992177,0.30484664916992177
4.73,4.726606,0.003394107818603942,0.003394107818603942
5.0,4.9566293,0.043370723724365234,0.043370723724365234
5.0,4.575593,0.4244070053100586,0.4244070053100586
4.79,4.6345825,0.15541748046875004,0.15541748046875004
5.0,4.926987,0.0730128288269043,0.0730128288269043
5.0,4.917994,0.08200597763061523,0.08200597763061523
4.33,4.6563554,-0.3263553810119628,0.3263553810119628
5.0,4.5848393,0.4151606559753418,0.4151606559753418
5.0,4.1782827,0.8217172622680664,0.8217172622680664
4.78,4.8635044,-0.08350440979003881,0.08350440979003881
4.97,4.797545,0.17245504379272436,0.17245504379272436
4.87,4.856934,0.013065929412841903,0.013065929412841903
4.56,4.746607,-0.18660682678222695,0.18660682678222695
4.93,4.9270043,0.0029956626892087,0.0029956626892087
4.75,4.7987533,-0.04875326156616211,0.04875326156616211
5.0,4.397873,0.6021270751953125,0.6021270751953125
5.0,4.959243,0.040757179260253906,0.040757179260253906
4.91,4.8228183,0.08718172073364272,0.08718172073364272
5.0,4.9225335,0.07746648788452148,0.07746648788452148
4.83,4.89463,-0.06462995529174798,0.06462995529174798
4.67,4.8233933,-0.15339334487915046,0.15339334487915046
5.0,4.9572544,0.04274559020996094,0.04274559020996094
4.86,4.576024,0.2839759445190433,0.2839759445190433
4.96,4.850441,0.10955902099609371,0.10955902099609371
4.91,4.9042068,0.005793247222900533,0.005793247222900533
4.69,4.7574573,-0.06745725631713828,0.06745725631713828
4.88,4.8390827,0.04091728210449208,0.04091728210449208
4.6,4.6673775,-0.06737747192382848,0.06737747192382848
5.0,4.8585415,0.14145851135253906,0.14145851135253906
4.82,4.8095384,0.010461635589599894,0.010461635589599894
4.98,4.845522,0.1344780731201176,0.1344780731201176
5.0,4.747559,0.2524409294128418,0.2524409294128418
4.88,4.9034777,-0.023477668762207138,0.023477668762207138
4.95,4.866521,0.08347911834716815,0.08347911834716815
4.77,4.8630033,-0.093003253936768,0.093003253936768
5.0,4.9032674,0.09673261642456055,0.09673261642456055
4.8,4.5817084,0.21829156875610334,0.21829156875610334
4.69,4.726242,-0.03624206542968711,0.03624206542968711
4.17,4.5400453,-0.3700452613830567,0.3700452613830567
4.5,4.3169966,0.18300342559814453,0.18300342559814453
4.5,4.6780496,-0.17804956436157227,0.17804956436157227
4.78,4.8421474,-0.06214735031127905,0.06214735031127905
4.84,4.8094316,0.030568447113036967,0.030568447113036967
5.0,4.9210825,0.0789175033569336,0.0789175033569336
4.94,4.8665934,0.07340663909912148,0.07340663909912148
5.0,4.7897243,0.21027565002441406,0.21027565002441406
4.96,4.8836083,0.07639165878295895,0.07639165878295895
4.83,4.7490315,0.08096845626831062,0.08096845626831062
5.0,4.474455,0.5255451202392578,0.5255451202392578
4.98,4.9174604,0.06253955841064496,0.06253955841064496
5.0,4.8218675,0.1781325340270996,0.1781325340270996
4.55,4.6640043,-0.1140043258666994,0.1140043258666994
4.88,4.910953,-0.03095304489135753,0.03095304489135753
4.89,4.8339586,0.05604137420654265,0.05604137420654265
5.0,4.6522484,0.3477516174316406,0.3477516174316406
3.0,4.736943,-1.7369427680969238,1.7369427680969238
4.93,4.9306755,-0.0006755065917971592,0.0006755065917971592
5.0,4.8864627,0.11353731155395508,0.11353731155395508
5.0,4.7790914,0.22090864181518555,0.22090864181518555
4.97,4.9098253,0.06017467498779272,0.06017467498779272
4.5,4.5723553,-0.07235527038574219,0.07235527038574219
4.71,4.636302,0.0736980056762695,0.0736980056762695
5.0,4.823554,0.17644596099853516,0.17644596099853516
5.0,4.8652515,0.1347484588623047,0.1347484588623047
4.82,4.8452363,-0.025236301422118856,0.025236301422118856
4.81,4.636931,0.17306905746459922,0.17306905746459922
5.0,4.7767534,0.22324657440185547,0.22324657440185547
4.83,4.685882,0.14411790847778327,0.14411790847778327
5.0,4.8958035,0.10419654846191406,0.10419654846191406
4.0,4.3810844,-0.3810844421386719,0.3810844421386719
4.94,4.8973618,0.04263824462890664,0.04263824462890664
4.72,4.854151,-0.1341507720947268,0.1341507720947268
3.0,4.524979,-1.5249791145324707,1.5249791145324707
4.73,4.820697,-0.09069683074951129,0.09069683074951129
4.67,4.704413,-0.03441293716430671,0.03441293716430671
4.75,4.7536154,-0.0036153793334960938,0.0036153793334960938
4.81,4.878218,-0.06821817398071328,0.06821817398071328
4.81,4.7891674,0.02083259582519492,0.02083259582519492
4.0,4.3517113,-0.3517112731933594,0.3517112731933594
1.0,3.149136,-2.1491360664367676,2.1491360664367676
4.95,4.8336124,0.11638755798339862,0.11638755798339862
