y_true,y_pred,residual,abs_residual
4.58,4.7326527,-0.15265266418457024,0.15265266418457024
4.72,4.655357,0.0646431159973142,0.0646431159973142
5.0,4.4822626,0.5177373886108398,0.5177373886108398
4.5,4.5973654,-0.0973653793334961,0.0973653793334961
5.0,4.3307376,0.6692624092102051,0.6692624092102051
4.88,4.7823057,0.09769428253173817,0.09769428253173817
5.0,4.698613,0.30138683319091797,0.30138683319091797
4.0,4.7313137,-0.7313137054443359,0.7313137054443359
4.78,4.7373114,0.042688636779785405,0.042688636779785405
4.83,4.7383213,0.09167869567871101,0.09167869567871101
4.94,4.888671,0.0513290786743168,0.0513290786743168
5.0,4.909171,0.09082889556884766,0.09082889556884766
4.89,4.872998,0.0170017623901364,0.0170017623901364
3.8,4.774653,-0.9746529579162599,0.9746529579162599
5.0,4.7621975,0.23780250549316406,0.23780250549316406
4.74,4.7796526,-0.03965259552001932,0.03965259552001932
5.0,4.7710295,0.22897052764892578,0.22897052764892578
4.98,4.902047,0.07795284271240277,0.07795284271240277
4.55,4.6344094,-0.08440942764282244,0.08440942764282244
5.0,4.8496604,0.15033960342407227,0.15033960342407227
5.0,4.954423,0.045577049255371094,0.045577049255371094
4.95,4.905144,0.044855785369873225,0.044855785369873225
4.91,4.756754,0.15324607849121108,0.15324607849121108
4.88,4.8766193,0.003380661010742081,0.003380661010742081
4.96,4.946133,0.013866863250732386,0.013866863250732386
4.0,4.249732,-0.24973201751708984,0.24973201751708984
4.83,4.848581,-0.01858083724975579,0.01858083724975579
4.55,4.8474436,-0.2974435806274416,0.2974435806274416
4.83,4.806964,0.023036079406738352,0.023036079406738352
5.0,4.7707043,0.2292957305908203,0.2292957305908203
4.9,4.7582335,0.141766452789307,0.141766452789307
4.49,4.6190577,-0.12905765533447244,0.12905765533447244
4.45,4.762037,-0.3120368003845213,0.3120368003845213
4.78,4.9220676,-0.1420676422119138,0.1420676422119138
5.0,4.393177,0.6068229675292969,0.6068229675292969
4.88,4.576451,0.30354917526245107,0.30354917526245107
4.7,4.836946,-0.13694601058959943,0.13694601058959943
5.0,4.7024107,0.2975893020629883,0.2975893020629883
4.44,4.746636,-0.30663591384887656,0.30663591384887656
4.64,4.6872854,-0.047285423278808913,0.047285423278808913
4.83,4.8161097,0.013890342712402415,0.013890342712402415
5.0,4.7491307,0.2508692741394043,0.2508692741394043
5.0,4.8401947,0.1598052978515625,0.1598052978515625
5.0,4.943963,0.056036949157714844,0.056036949157714844
1.0,3.779351,-2.779350996017456,2.779350996017456
4.12,4.7200336,-0.6000336456298827,0.6000336456298827
4.9,4.6572075,0.24279251098632848,0.24279251098632848
4.91,4.877987,0.03201309204101577,0.03201309204101577
5.0,4.7022095,0.29779052734375,0.29779052734375
5.0,4.7400227,0.2599773406982422,0.2599773406982422
4.91,4.890165,0.019835147857666158,0.019835147857666158
3.0,4.9684677,-1.9684677124023438,1.9684677124023438
5.0,4.8632746,0.13672542572021484,0.13672542572021484
4.86,4.888817,-0.02881683349609343,0.02881683349609343
4.86,4.920165,-0.060165061950683274,0.060165061950683274
4.77,4.7990913,-0.02909133911132855,0.02909133911132855
5.0,4.839379,0.16062116622924805,0.16062116622924805
4.98,4.791397,0.18860290527343793,0.18860290527343793
5.0,4.5685205,0.43147945404052734,0.43147945404052734
4.91,4.946688,-0.036688175201415874,0.036688175201415874
5.0,4.915794,0.08420610427856445,0.08420610427856445
4.33,4.6557193,-0.32571928024291985,0.32571928024291985
4.95,4.9210205,0.028979492187500178,0.028979492187500178
5.0,4.5802393,0.41976070404052734,0.41976070404052734
5.0,4.9107847,0.08921527862548828,0.08921527862548828
4.67,4.724106,-0.05410583496093757,0.05410583496093757
4.81,4.790501,0.01949888229370078,0.01949888229370078
4.48,4.820122,-0.3401217651367183,0.3401217651367183
4.9,4.7608175,0.13918247222900426,0.13918247222900426
4.87,4.8954434,-0.02544343948364247,0.02544343948364247
4.77,4.9071174,-0.1371173667907719,0.1371173667907719
5.0,4.8888445,0.11115550994873047,0.11115550994873047
4.98,4.9217653,0.058234672546387145,0.058234672546387145
5.0,4.912367,0.08763313293457031,0.08763313293457031
4.97,4.9675484,0.0024516296386716263,0.0024516296386716263
4.91,4.951891,-0.04189094543457017,0.04189094543457017
4.73,4.7227316,0.007268409729004333,0.007268409729004333
5.0,4.778796,0.22120380401611328,0.22120380401611328
4.84,4.87047,-0.030470046997070455,0.030470046997070455
5.0,4.3128858,0.6871142387390137,0.6871142387390137
4.95,4.8410063,0.10899372100830096,0.10899372100830096
4.86,4.5856705,0.27432952880859407,0.27432952880859407
5.0,4.8550253,0.1449747085571289,0.1449747085571289
4.74,4.681892,0.058108081817627166,0.058108081817627166
4.83,4.907356,-0.07735578536987298,0.07735578536987298
4.84,4.7574997,0.08250030517578111,0.08250030517578111
5.0,4.853204,0.14679622650146484,0.14679622650146484
5.0,4.826972,0.17302799224853516,0.17302799224853516
4.9,4.809509,0.09049119949340856,0.09049119949340856
4.0,4.784391,-0.784390926361084,0.784390926361084
4.0,4.6842823,-0.6842823028564453,0.6842823028564453
4.49,4.6150475,-0.12504745483398416,0.12504745483398416
3.5,4.202699,-0.7026991844177246,0.7026991844177246
4.77,4.8941913,-0.1241912651062016,0.1241912651062016
4.86,4.8719816,-0.011981620788573899,0.011981620788573899
4.91,4.8680935,0.041906509399414205,0.041906509399414205
4.96,4.8340397,0.1259603118896484,0.1259603118896484
4.6,4.672688,-0.07268800735473668,0.07268800735473668
5.0,4.6162353,0.38376474380493164,0.38376474380493164
4.81,4.778137,0.03186279296874961,0.03186279296874961
5.0,4.7634463,0.23655366897583008,0.23655366897583008
4.84,4.7216134,0.11838659286499009,0.11838659286499009
5.0,4.812526,0.18747377395629883,0.18747377395629883
5.0,4.7054777,0.2945222854614258,0.2945222854614258
4.43,4.5783978,-0.14839775085449247,0.14839775085449247
4.86,4.729188,0.1308120346069339,0.1308120346069339
4.78,4.8836327,-0.10363265991210913,0.10363265991210913
5.0,4.853979,0.14602088928222656,0.14602088928222656
3.92,4.016935,-0.09693487167358406,0.09693487167358406
4.93,4.812976,0.117024116516113,0.117024116516113
5.0,4.8898954,0.11010456085205078,0.11010456085205078
5.0,4.8160453,0.18395471572875977,0.18395471572875977
2.0,4.0150185,-2.0150184631347656,2.0150184631347656
5.0,4.945029,0.05497121810913086,0.05497121810913086
4.75,4.813706,-0.0637059211730957,0.0637059211730957
4.88,4.944382,-0.06438219070434581,0.06438219070434581
4.64,4.7520037,-0.11200366973876985,0.11200366973876985
4.75,4.6668468,0.08315324783325195,0.08315324783325195
5.0,4.858511,0.14148902893066406,0.14148902893066406
5.0,4.7259307,0.27406930923461914,0.27406930923461914
4.91,4.9002423,0.009757671356201314,0.009757671356201314
4.75,4.8498025,-0.09980249404907227,0.09980249404907227
4.88,4.69466,0.18533981323242177,0.18533981323242177
4.84,4.8358846,0.004115428924560405,0.004115428924560405
5.0,4.9220185,0.07798147201538086,0.07798147201538086
5.0,4.7281075,0.2718925476074219,0.2718925476074219
4.87,4.9412165,-0.07121646881103505,0.07121646881103505
1.0,3.7614825,-2.7614824771881104,2.7614824771881104
5.0,4.8154316,0.1845684051513672,0.1845684051513672
4.71,4.5033107,0.20668931961059567,0.20668931961059567
4.75,4.656266,0.0937337875366211,0.0937337875366211
3.0,4.303447,-1.3034467697143555,1.3034467697143555
4.87,4.675674,0.1943260383605958,0.1943260383605958
4.89,4.832045,0.05795492172241179,0.05795492172241179
4.81,4.7240934,0.08590656280517539,0.08590656280517539
5.0,4.663418,0.3365821838378906,0.3365821838378906
4.86,4.778392,0.08160816192626985,0.08160816192626985
4.82,4.8463984,-0.026398353576659872,0.026398353576659872
4.79,4.8178563,-0.027856311798095668,0.027856311798095668
4.96,4.8630667,0.09693332672119137,0.09693332672119137
4.7,4.8628073,-0.16280727386474592,0.16280727386474592
3.75,4.5851283,-0.8351283073425293,0.8351283073425293
4.8,4.7688937,0.0311062812805174,0.0311062812805174
4.96,4.801387,0.158613166809082,0.158613166809082
5.0,4.666052,0.33394813537597656,0.33394813537597656
4.93,4.8433313,0.08666866302490206,0.08666866302490206
4.56,4.895361,-0.33536094665527383,0.33536094665527383
4.6,4.6635537,-0.06355371475219762,0.06355371475219762
4.5,4.639806,-0.13980579376220703,0.13980579376220703
4.92,4.791996,0.1280039978027343,0.1280039978027343
4.7,4.8064785,-0.10647850036621076,0.10647850036621076
4.6,4.6421494,-0.042149448394775746,0.042149448394775746
4.91,4.9200788,-0.010078754425048686,0.010078754425048686
4.87,4.9249167,-0.05491674423217763,0.05491674423217763
4.74,4.6482816,0.09171842575073264,0.09171842575073264
4.82,4.7287865,0.09121353149414091,0.09121353149414091
4.88,4.583134,0.29686582565307607,0.29686582565307607
4.93,4.6685205,0.2614795494079587,0.2614795494079587
4.87,4.8212023,0.048797721862793075,0.048797721862793075
4.95,4.846206,0.10379381179809588,0.10379381179809588
5.0,4.9400086,0.05999135971069336,0.05999135971069336
5.0,4.653432,0.34656810760498047,0.34656810760498047
5.0,4.9683228,0.03167724609375,0.03167724609375
5.0,4.8097486,0.19025135040283203,0.19025135040283203
3.67,4.432357,-0.7623568344116212,0.7623568344116212
4.67,4.690489,-0.02048881530761726,0.02048881530761726
4.82,4.764728,0.05527193069458036,0.05527193069458036
5.0,4.6734037,0.3265962600708008,0.3265962600708008
5.0,4.921236,0.07876396179199219,0.07876396179199219
5.0,4.7918873,0.2081127166748047,0.2081127166748047
4.94,4.818869,0.12113088607788125,0.12113088607788125
4.89,4.6895285,0.2004715347290036,0.2004715347290036
3.5,4.520843,-1.0208430290222168,1.0208430290222168
5.0,4.772051,0.2279491424560547,0.2279491424560547
4.92,4.90077,0.01922981262207024,0.01922981262207024
4.79,4.838687,-0.04868694305419918,0.04868694305419918
5.0,4.294106,0.7058939933776855,0.7058939933776855
4.59,4.880636,-0.2906362152099611,0.2906362152099611
4.25,4.661641,-0.41164112091064453,0.41164112091064453
5.0,4.897033,0.1029667854309082,0.1029667854309082
4.95,4.93678,0.013220024108886896,0.013220024108886896
4.93,4.667837,0.2621628570556638,0.2621628570556638
5.0,4.9078293,0.09217071533203125,0.09217071533203125
4.81,4.767052,0.042947826385497656,0.042947826385497656
4.85,4.8864794,-0.036479377746582387,0.036479377746582387
5.0,4.6820455,0.31795454025268555,0.31795454025268555
5.0,4.7449756,0.25502443313598633,0.25502443313598633
4.83,4.565675,0.26432521820068366,0.26432521820068366
4.67,4.5934544,0.07654563903808587,0.07654563903808587
4.71,4.631893,0.07810684204101559,0.07810684204101559
4.8,4.951886,-0.15188617706298846,0.15188617706298846
4.65,4.71689,-0.06688985824584925,0.06688985824584925
4.88,4.800829,0.07917106628417958,0.07917106628417958
4.69,4.7151704,-0.02517038345336875,0.02517038345336875
4.29,4.542543,-0.2525429344177246,0.2525429344177246
5.0,4.637093,0.36290693283081055,0.36290693283081055
4.86,4.82605,0.03395019531250032,0.03395019531250032
4.0,4.572277,-0.5722770690917969,0.5722770690917969
4.43,4.82957,-0.39956981658935575,0.39956981658935575
5.0,4.724091,0.2759089469909668,0.2759089469909668
4.65,4.869944,-0.2199440956115719,0.2199440956115719
4.88,4.861175,0.018824939727783097,0.018824939727783097
5.0,4.833882,0.16611814498901367,0.16611814498901367
4.67,4.5216455,0.14835445404052727,0.14835445404052727
4.88,4.929879,-0.04987918853759776,0.04987918853759776
4.49,4.772404,-0.2824041938781736,0.2824041938781736
4.87,4.8460197,0.02398025512695323,0.02398025512695323
3.8,4.8060102,-1.0060102462768556,1.0060102462768556
5.0,4.969256,0.030744075775146484,0.030744075775146484
4.67,4.806637,-0.13663681030273445,0.13663681030273445
4.77,4.835998,-0.06599805831909222,0.06599805831909222
4.57,4.7295637,-0.15956371307373018,0.15956371307373018
4.87,4.878876,-0.008876209259033097,0.008876209259033097
4.89,4.6865,0.20349992752075163,0.20349992752075163
4.95,4.937336,0.012664031982422053,0.012664031982422053
4.92,4.870861,0.049138946533203054,0.049138946533203054
4.87,4.7702518,0.09974824905395518,0.09974824905395518
5.0,4.8252025,0.17479753494262695,0.17479753494262695
5.0,4.627526,0.37247419357299805,0.37247419357299805
5.0,4.9386826,0.06131744384765625,0.06131744384765625
5.0,4.918085,0.08191490173339844,0.08191490173339844
4.95,4.9218535,0.028146457672119318,0.028146457672119318
4.99,4.8979397,0.09206031799316428,0.09206031799316428
4.72,4.8201,-0.10009983062744165,0.10009983062744165
5.0,4.974095,0.025905132293701172,0.025905132293701172
5.0,4.763524,0.23647594451904297,0.23647594451904297
5.0,4.8381243,0.16187572479248047,0.16187572479248047
5.0,4.9336877,0.06631231307983398,0.06631231307983398
5.0,4.7581763,0.24182367324829102,0.24182367324829102
5.0,4.8983817,0.10161828994750977,0.10161828994750977
4.87,4.822376,0.047624225616455185,0.047624225616455185
4.74,4.827144,-0.08714414596557596,0.08714414596557596
4.61,4.7389956,-0.12899555206298796,0.12899555206298796
5.0,4.946173,0.05382680892944336,0.05382680892944336
1.0,4.1141043,-3.1141042709350586,3.1141042709350586
5.0,4.969309,0.030691146850585938,0.030691146850585938
5.0,4.4495,0.5504999160766602,0.5504999160766602
4.93,4.847782,0.08221786499023409,0.08221786499023409
4.57,4.7134624,-0.14346235275268526,0.14346235275268526
4.71,4.561633,0.14836688995361325,0.14836688995361325
5.0,4.897252,0.10274791717529297,0.10274791717529297
1.5,4.4709253,-2.9709253311157227,2.9709253311157227
4.99,4.8350077,0.1549923324584963,0.1549923324584963
4.81,4.5757475,0.2342525100708004,0.2342525100708004
4.67,4.6219625,0.048037452697753835,0.048037452697753835
4.64,4.666693,-0.02669321060180696,0.02669321060180696
4.85,4.6896925,0.16030750274658168,0.16030750274658168
4.72,4.849283,-0.1292832183837893,0.1292832183837893
4.9,4.753372,0.14662780761718786,0.14662780761718786
4.9,4.8032656,0.09673442840576207,0.09673442840576207
4.71,4.8373413,-0.12734130859375004,0.12734130859375004
4.54,4.7764955,-0.2364954566955566,0.2364954566955566
4.4,4.727561,-0.327560997009277,0.327560997009277
4.76,4.8582354,-0.09823535919189474,0.09823535919189474
4.5,4.9326444,-0.4326443672180176,0.4326443672180176
4.88,4.81903,0.0609701919555663,0.0609701919555663
4.84,4.878325,-0.03832498550415053,0.03832498550415053
4.62,4.802156,-0.1821559715270995,0.1821559715270995
4.84,4.89302,-0.05302015304565444,0.05302015304565444
5.0,4.481323,0.5186772346496582,0.5186772346496582
4.0,4.6873827,-0.687382698059082,0.687382698059082
4.95,4.942728,0.007271957397461115,0.007271957397461115
4.96,4.788604,0.17139621734619137,0.17139621734619137
4.8,4.747093,0.05290679931640607,0.05290679931640607
5.0,4.81229,0.18770980834960938,0.18770980834960938
5.0,4.804399,0.1956009864807129,0.1956009864807129
5.0,4.3976693,0.6023306846618652,0.6023306846618652
4.92,4.9037943,0.016205711364746023,0.016205711364746023
4.56,4.498451,0.06154876708984336,0.06154876708984336
4.89,4.6289625,0.2610374832153317,0.2610374832153317
4.5,4.8670435,-0.36704349517822266,0.36704349517822266
4.71,4.78188,-0.07187990188598636,0.07187990188598636
4.81,4.804152,0.005847988128661719,0.005847988128661719
4.82,4.7160378,0.10396224975585966,0.10396224975585966
5.0,4.6526523,0.3473477363586426,0.3473477363586426
4.78,4.8044863,-0.024486274719238033,0.024486274719238033
4.84,4.8313575,0.008642520904540874,0.008642520904540874
4.25,4.6225357,-0.37253570556640625,0.37253570556640625
5.0,4.8351336,0.16486644744873047,0.16486644744873047
5.0,4.8548493,0.14515066146850586,0.14515066146850586
5.0,4.8870263,0.11297369003295898,0.11297369003295898
5.0,4.7494583,0.25054168701171875,0.25054168701171875
4.69,4.7328596,-0.04285961151123008,0.04285961151123008
4.89,4.7816133,0.1083866500854489,0.1083866500854489
4.59,4.637935,-0.047935161590576314,0.047935161590576314
5.0,4.916585,0.08341503143310547,0.08341503143310547
4.9,4.7816606,0.11833944320678746,0.11833944320678746
5.0,4.8939533,0.10604667663574219,0.10604667663574219
4.99,4.963213,0.0267870330810549,0.0267870330810549
4.75,4.302095,0.4479050636291504,0.4479050636291504
5.0,4.6352673,0.3647327423095703,0.3647327423095703
4.86,4.9004483,-0.04044832229614226,0.04044832229614226
5.0,4.553605,0.4463949203491211,0.4463949203491211
2.0,3.9512904,-1.9512903690338135,1.9512903690338135
4.11,4.5447507,-0.43475069046020476,0.43475069046020476
5.0,4.918503,0.0814971923828125,0.0814971923828125
4.91,4.903952,0.0060478782653810015,0.0060478782653810015
5.0,4.9860935,0.013906478881835938,0.013906478881835938
4.73,4.7397447,-0.009744663238524964,0.009744663238524964
5.0,4.9842825,0.015717506408691406,0.015717506408691406
4.77,4.8063397,-0.036339740753174254,0.036339740753174254
4.82,4.790173,0.029826946258545206,0.029826946258545206
4.46,4.5171394,-0.05713943481445316,0.05713943481445316
5.0,4.8299875,0.1700124740600586,0.1700124740600586
5.0,4.3021755,0.6978244781494141,0.6978244781494141
5.0,4.343742,0.6562581062316895,0.6562581062316895
4.25,4.8762307,-0.6262307167053223,0.6262307167053223
4.67,4.761997,-0.0919972229003907,0.0919972229003907
4.8,4.932625,-0.13262481689453143,0.13262481689453143
4.9,4.809894,0.09010591506958043,0.09010591506958043
4.0,4.4734592,-0.47345924377441406,0.47345924377441406
5.0,4.8057694,0.1942305564880371,0.1942305564880371
4.92,4.905369,0.014631195068359304,0.014631195068359304
5.0,4.3110332,0.6889667510986328,0.6889667510986328
5.0,4.72927,0.27073001861572266,0.27073001861572266
4.85,4.8565907,-0.006590747833252308,0.006590747833252308
4.8,4.8003197,-0.00031967163085955264,0.00031967163085955264
5.0,4.692539,0.3074607849121094,0.3074607849121094
5.0,4.73524,0.26476001739501953,0.26476001739501953
5.0,4.6692567,0.33074331283569336,0.33074331283569336
4.64,4.850855,-0.21085487365722688,0.21085487365722688
4.6,4.820565,-0.220565223693848,0.220565223693848
4.91,4.8385143,0.07148567199707045,0.07148567199707045
4.91,4.8674684,0.0425316429138185,0.0425316429138185
4.95,4.8731365,0.07686347961425799,0.07686347961425799
5.0,4.810462,0.18953800201416016,0.18953800201416016
4.33,4.493835,-0.16383497238159173,0.16383497238159173
4.79,4.773597,0.016403236389160192,0.016403236389160192
5.0,4.8692665,0.13073348999023438,0.13073348999023438
4.74,4.8251104,-0.08511043548583963,0.08511043548583963
5.0,4.6194153,0.380584716796875,0.380584716796875
4.71,4.687146,0.022853813171386683,0.022853813171386683
