y_true,y_pred,residual,abs_residual
4.87,4.872228,-0.002228145599365128,0.002228145599365128
4.95,4.9354453,0.014554691314697443,0.014554691314697443
4.92,4.895341,0.024659080505371023,0.024659080505371023
4.87,4.7989845,0.07101547241210948,0.07101547241210948
5.0,4.5854025,0.4145975112915039,0.4145975112915039
5.0,4.8882675,0.11173248291015625,0.11173248291015625
4.95,4.926267,0.023732852935791193,0.023732852935791193
4.99,4.894214,0.09578584671020529,0.09578584671020529
5.0,4.966079,0.0339207649230957,0.0339207649230957
5.0,4.933994,0.06600618362426758,0.06600618362426758
5.0,4.77494,0.22505998611450195,0.22505998611450195
5.0,4.95296,0.04703998565673828,0.04703998565673828
4.87,4.8037663,0.06623374938964854,0.06623374938964854
4.74,4.855654,-0.1156537628173826,0.1156537628173826
4.61,4.6928267,-0.08282674789428679,0.08282674789428679
5.0,4.959312,0.04068803787231445,0.04068803787231445
1.0,4.2518997,-3.2518997192382812,3.2518997192382812
4.57,4.697992,-0.12799184799194308,0.12799184799194308
5.0,4.9157367,0.08426332473754883,0.08426332473754883
1.5,4.4286003,-2.928600311279297,2.928600311279297
4.99,4.842049,0.14795087814331076,0.14795087814331076
4.81,4.6344986,0.17550140380859336,0.17550140380859336
4.67,4.416846,0.2531542015075683,0.2531542015075683
4.64,4.6304035,0.009596481323241868,0.009596481323241868
4.72,4.817318,-0.09731796264648462,0.09731796264648462
4.9,4.775573,0.12442722320556676,0.12442722320556676
4.9,4.8450336,0.05496635437011754,0.05496635437011754
4.71,4.8368444,-0.12684444427490238,0.12684444427490238
4.54,4.78362,-0.2436198806762695,0.2436198806762695
4.4,4.688974,-0.2889739036560055,0.2889739036560055
4.76,4.8476157,-0.08761571884155295,0.08761571884155295
4.88,4.864916,0.015084152221679581,0.015084152221679581
4.84,4.8799486,-0.03994861602783217,0.03994861602783217
4.62,4.813959,-0.19395912170410146,0.19395912170410146
4.84,4.8845377,-0.04453769683837905,0.04453769683837905
5.0,4.584237,0.41576290130615234,0.41576290130615234
4.0,4.689085,-0.6890850067138672,0.6890850067138672
4.95,4.9508057,-0.0008056640624998224,0.0008056640624998224
5.0,4.4602346,0.5397653579711914,0.5397653579711914
4.92,4.9033575,0.016642494201660085,0.016642494201660085
4.56,4.5830836,-0.023083629608154688,0.023083629608154688
4.5,4.8638577,-0.3638577461242676,0.3638577461242676
4.71,4.781592,-0.07159189224243168,0.07159189224243168
4.82,4.6834497,0.13655025482177763,0.13655025482177763
5.0,4.764907,0.2350931167602539,0.2350931167602539
4.84,4.847601,-0.00760093688964858,0.00760093688964858
4.25,4.552346,-0.30234622955322266,0.30234622955322266
5.0,4.80029,0.19970989227294922,0.19970989227294922
5.0,4.8673778,0.13262224197387695,0.13262224197387695
5.0,4.9077144,0.0922856330871582,0.0922856330871582
4.59,4.5700345,0.01996549606323228,0.01996549606323228
5.0,4.9056478,0.09435224533081055,0.09435224533081055
5.0,4.89443,0.10556983947753906,0.10556983947753906
4.99,4.960717,0.029282798767090057,0.029282798767090057
4.75,4.070473,0.6795268058776855,0.6795268058776855
4.86,4.9113183,-0.051318302154540696,0.051318302154540696
2.0,3.8990712,-1.899071216583252,1.899071216583252
4.11,4.5884914,-0.4784914398193356,0.4784914398193356
5.0,4.9119587,0.08804130554199219,0.08804130554199219
4.91,4.891733,0.01826683044433608,0.01826683044433608
5.0,4.957634,0.04236602783203125,0.04236602783203125
4.73,4.738482,-0.00848199844360309,0.00848199844360309
5.0,4.9825892,0.017410755157470703,0.017410755157470703
4.77,4.843367,-0.07336709976196332,0.07336709976196332
4.82,4.8047647,0.015235252380371378,0.015235252380371378
4.46,4.487743,-0.027742900848388707,0.027742900848388707
5.0,4.8235173,0.1764826774597168,0.1764826774597168
4.67,4.756733,-0.0867329406738282,0.0867329406738282
4.8,4.9329877,-0.132987689971924,0.132987689971924
4.0,4.6519394,-0.6519393920898438,0.6519393920898438
5.0,4.8207746,0.17922544479370117,0.17922544479370117
4.92,4.9173946,0.0026053619384764914,0.0026053619384764914
5.0,4.3459816,0.6540184020996094,0.6540184020996094
5.0,4.7855234,0.2144765853881836,0.2144765853881836
4.85,4.860979,-0.010979080200195668,0.010979080200195668
4.8,4.7879343,0.012065696716308416,0.012065696716308416
5.0,4.813921,0.1860790252685547,0.1860790252685547
4.64,4.8774424,-0.23744235992431673,0.23744235992431673
4.6,4.8338184,-0.23381843566894567,0.23381843566894567
4.91,4.834869,0.07513109207153335,0.07513109207153335
4.91,4.87661,0.03339019775390639,0.03339019775390639
4.95,4.864855,0.08514518737792987,0.08514518737792987
4.33,4.452718,-0.12271778106689446,0.12271778106689446
4.79,4.741066,0.048934020996093786,0.048934020996093786
5.0,4.873663,0.12633705139160156,0.12633705139160156
4.74,4.8544617,-0.11446166992187479,0.11446166992187479
4.8,4.7910266,0.00897340774536115,0.00897340774536115
4.81,4.746762,0.06323820114135703,0.06323820114135703
4.64,4.897749,-0.257748947143555,0.257748947143555
4.83,4.5911427,0.23885734558105476,0.23885734558105476
4.78,4.665118,0.11488178253173853,0.11488178253173853
4.71,4.803812,-0.0938120269775391,0.0938120269775391
4.71,4.753826,-0.04382614135742191,0.04382614135742191
5.0,4.871746,0.12825393676757812,0.12825393676757812
4.88,4.874249,0.005751018524169815,0.005751018524169815
4.96,4.909537,0.050463161468505824,0.050463161468505824
4.86,4.8845725,-0.024572505950927415,0.024572505950927415
4.0,4.471657,-0.47165679931640625,0.47165679931640625
4.69,4.673603,0.016396942138672266,0.016396942138672266
5.0,4.6886387,0.31136131286621094,0.31136131286621094
4.75,4.877133,-0.12713289260864258,0.12713289260864258
4.94,4.9222307,0.01776927947998086,0.01776927947998086
4.92,4.9310427,-0.011042671203613352,0.011042671203613352
4.59,4.7247615,-0.13476148605346694,0.13476148605346694
4.0,4.8146005,-0.8146004676818848,0.8146004676818848
5.0,4.924911,0.0750889778137207,0.0750889778137207
5.0,4.854834,0.14516592025756836,0.14516592025756836
4.96,4.8840175,0.07598253250122067,0.07598253250122067
5.0,4.755188,0.24481201171875,0.24481201171875
5.0,4.8032484,0.19675159454345703,0.19675159454345703
4.91,4.896752,0.013248119354248189,0.013248119354248189
4.86,4.652485,0.2075151062011722,0.2075151062011722
4.0,4.7137246,-0.7137246131896973,0.7137246131896973
4.25,4.329118,-0.0791177749633789,0.0791177749633789
5.0,4.9374347,0.06256532669067383,0.06256532669067383
4.88,4.9178405,-0.037840480804443466,0.037840480804443466
4.96,4.8254747,0.13452526092529293,0.13452526092529293
4.62,4.6131854,0.006814594268798935,0.006814594268798935
4.76,4.8433957,-0.08339570999145529,0.08339570999145529
4.33,4.574806,-0.24480621337890618,0.24480621337890618
5.0,4.8827214,0.1172785758972168,0.1172785758972168
4.2,4.518117,-0.31811695098876935,0.31811695098876935
4.78,4.5803137,0.1996863174438479,0.1996863174438479
4.95,4.8423023,0.10769767761230487,0.10769767761230487
4.84,4.6975317,0.14246829986572251,0.14246829986572251
4.94,4.894323,0.045677127838135156,0.045677127838135156
4.8,4.5730734,0.22692661285400373,0.22692661285400373
4.97,4.8858585,0.08414146423339819,0.08414146423339819
5.0,4.904108,0.09589195251464844,0.09589195251464844
4.84,4.847349,-0.00734916687011733,0.00734916687011733
4.53,4.550456,-0.02045604705810522,0.02045604705810522
5.0,4.805623,0.19437694549560547,0.19437694549560547
4.73,4.7988515,-0.06885149002075153,0.06885149002075153
5.0,4.82213,0.1778697967529297,0.1778697967529297
4.93,4.871063,0.058936767578124716,0.058936767578124716
5.0,4.8149467,0.18505334854125977,0.18505334854125977
4.45,4.6776376,-0.2276375770568846,0.2276375770568846
5.0,4.8048534,0.1951465606689453,0.1951465606689453
4.8,4.8542843,-0.054284286499023615,0.054284286499023615
4.77,4.8827353,-0.11273525238037152,0.11273525238037152
5.0,4.9066277,0.09337234497070312,0.09337234497070312
4.76,4.739606,0.020394096374511506,0.020394096374511506
4.59,4.695399,-0.10539880752563491,0.10539880752563491
4.89,4.8893657,0.0006343269348141334,0.0006343269348141334
5.0,4.8509293,0.14907073974609375,0.14907073974609375
4.81,4.7715735,0.038426456451415625,0.038426456451415625
4.67,4.6186748,0.05132524490356438,0.05132524490356438
5.0,4.891385,0.10861492156982422,0.10861492156982422
4.7,4.784096,-0.08409576416015607,0.08409576416015607
4.48,4.6418514,-0.161851425170898,0.161851425170898
4.82,4.8691373,-0.049137287139892294,0.049137287139892294
4.7,4.512581,0.18741912841796893,0.18741912841796893
4.96,4.9151073,0.04489274978637692,0.04489274978637692
4.99,4.955969,0.034031143188476776,0.034031143188476776
4.86,4.6714764,0.18852363586425813,0.18852363586425813
5.0,4.974124,0.02587604522705078,0.02587604522705078
4.5,4.4039116,0.09608840942382812,0.09608840942382812
4.92,4.908947,0.011053009033203054,0.011053009033203054
5.0,4.888196,0.11180400848388672,0.11180400848388672
4.9,4.803474,0.09652605056762731,0.09652605056762731
4.13,4.8497467,-0.7197467041015626,0.7197467041015626
4.72,4.7677994,-0.0477993774414065,0.0477993774414065
5.0,4.8968654,0.1031346321105957,0.1031346321105957
4.4,4.3204956,0.07950439453125036,0.07950439453125036
4.25,4.7960806,-0.5460805892944336,0.5460805892944336
5.0,4.7123575,0.2876424789428711,0.2876424789428711
4.86,4.6804943,0.17950569152832063,0.17950569152832063
5.0,4.8929815,0.10701847076416016,0.10701847076416016
4.44,4.7639933,-0.3239932632446285,0.3239932632446285
5.0,4.590348,0.4096522331237793,0.4096522331237793
4.9,4.855443,0.044556999206543324,0.044556999206543324
5.0,4.980696,0.01930379867553711,0.01930379867553711
5.0,4.893905,0.1060948371887207,0.1060948371887207
4.76,4.7467237,0.013276348114013459,0.013276348114013459
4.89,4.7268214,0.16317857742309538,0.16317857742309538
4.42,4.6422725,-0.22227247238159187,0.22227247238159187
4.86,4.7100077,0.1499923324584964,0.1499923324584964
4.9,4.9057174,-0.005717372894286754,0.005717372894286754
4.64,4.768027,-0.12802682876586946,0.12802682876586946
4.84,4.8687224,-0.028722438812256,0.028722438812256
4.82,4.887133,-0.06713312149047823,0.06713312149047823
5.0,4.901073,0.09892702102661133,0.09892702102661133
4.69,4.718477,-0.02847677230834922,0.02847677230834922
4.81,4.682782,0.12721782684326133,0.12721782684326133
4.76,4.849604,-0.08960412979125998,0.08960412979125998
4.9,4.944563,-0.04456291198730433,0.04456291198730433
5.0,4.7918677,0.20813226699829102,0.20813226699829102
5.0,4.541736,0.4582638740539551,0.4582638740539551
4.76,4.8839483,-0.12394832611084006,0.12394832611084006
5.0,3.8618813,1.1381187438964844,1.1381187438964844
4.97,4.921493,0.048506946563720454,0.048506946563720454
4.89,4.6418104,0.2481895828247067,0.2481895828247067
4.38,4.5236707,-0.14367067337036143,0.14367067337036143
4.47,4.7176733,-0.2476733016967776,0.2476733016967776
4.97,4.9124465,0.05755350112915014,0.05755350112915014
5.0,4.693652,0.3063478469848633,0.3063478469848633
5.0,4.949643,0.05035686492919922,0.05035686492919922
4.82,4.7154517,0.1045482826232913,0.1045482826232913
4.78,4.7033954,0.07660463333129908,0.07660463333129908
4.88,4.8776093,0.0023907470703123934,0.0023907470703123934
4.67,4.8496866,-0.17968662261962898,0.17968662261962898
5.0,4.960403,0.0395970344543457,0.0395970344543457
5.0,4.789938,0.21006202697753906,0.21006202697753906
4.88,4.9347467,-0.05474674224853526,0.05474674224853526
4.73,4.71023,0.019770126342773864,0.019770126342773864
4.69,4.7105618,-0.020561752319335547,0.020561752319335547
4.79,4.8121123,-0.022112331390380824,0.022112331390380824
5.0,4.530795,0.4692049026489258,0.4692049026489258
4.97,4.8340297,0.13597032546997045,0.13597032546997045
4.82,4.7448816,0.07511837005615263,0.07511837005615263
4.75,4.7807994,-0.030799388885498047,0.030799388885498047
5.0,4.90106,0.09893989562988281,0.09893989562988281
4.9,4.8849726,0.015027427673340199,0.015027427673340199
4.92,4.9109435,0.00905649185180657,0.00905649185180657
5.0,4.890343,0.10965681076049805,0.10965681076049805
4.94,4.9530773,-0.013077316284179297,0.013077316284179297
4.94,4.8537984,0.08620161056518594,0.08620161056518594
4.59,4.546793,0.043207015991210795,0.043207015991210795
4.0,4.837371,-0.8373708724975586,0.8373708724975586
4.92,4.8596554,0.06034461975097649,0.06034461975097649
4.89,4.859119,0.03088106155395476,0.03088106155395476
5.0,4.740039,0.2599611282348633,0.2599611282348633
4.86,4.79799,0.062010154724121413,0.062010154724121413
5.0,4.2353563,0.764643669128418,0.764643669128418
4.79,4.8274493,-0.037449321746826136,0.037449321746826136
5.0,4.9368258,0.06317424774169922,0.06317424774169922
4.93,4.782359,0.14764087677001925,0.14764087677001925
4.63,4.6754246,-0.04542457580566417,0.04542457580566417
4.9,4.6662483,0.23375167846679723,0.23375167846679723
5.0,4.4806147,0.5193853378295898,0.5193853378295898
5.0,4.6505566,0.3494434356689453,0.3494434356689453
5.0,4.2342143,0.7657856941223145,0.7657856941223145
5.0,4.896257,0.10374307632446289,0.10374307632446289
5.0,4.4080343,0.5919656753540039,0.5919656753540039
4.98,4.848554,0.13144586563110394,0.13144586563110394
4.94,4.717325,0.22267478942871133,0.22267478942871133
5.0,4.8488626,0.1511373519897461,0.1511373519897461
4.72,4.6706634,0.04933664321899389,0.04933664321899389
5.0,4.8400736,0.1599264144897461,0.1599264144897461
4.91,4.8388324,0.07116762161254897,0.07116762161254897
4.79,4.8625593,-0.07255931854248043,0.07255931854248043
4.93,4.769344,0.16065614700317354,0.16065614700317354
4.92,4.7877016,0.13229839324951165,0.13229839324951165
4.8,4.593851,0.20614891052246076,0.20614891052246076
4.88,4.8004813,0.07951868057250966,0.07951868057250966
4.88,4.877925,0.0020750808715819247,0.0020750808715819247
4.93,4.887758,0.042242221832275106,0.042242221832275106
4.86,4.833747,0.026253089904785476,0.026253089904785476
5.0,4.811516,0.18848419189453125,0.18848419189453125
4.88,4.7471867,0.13281333923339833,0.13281333923339833
4.33,4.656258,-0.3262581062316894,0.3262581062316894
5.0,4.9424076,0.05759239196777344,0.05759239196777344
4.93,4.8698897,0.060110263824462606,0.060110263824462606
5.0,4.701544,0.29845619201660156,0.29845619201660156
5.0,4.975007,0.024992942810058594,0.024992942810058594
4.75,4.718812,0.031188011169433594,0.031188011169433594
4.96,4.925508,0.034491977691650355,0.034491977691650355
4.95,4.8901973,0.05980272293090838,0.05980272293090838
4.6,4.6791916,-0.0791915893554691,0.0791915893554691
4.92,4.8674235,0.05257646560668938,0.05257646560668938
4.67,4.860626,-0.19062622070312507,0.19062622070312507
4.98,4.9356823,0.04431770324707074,0.04431770324707074
4.82,4.7946196,0.025380439758301065,0.025380439758301065
4.75,4.753364,-0.003364086151123047,0.003364086151123047
5.0,4.120913,0.879086971282959,0.879086971282959
4.95,4.87176,0.07824010848999041,0.07824010848999041
5.0,4.4142776,0.5857224464416504,0.5857224464416504
4.63,4.530365,0.0996350097656249,0.0996350097656249
5.0,4.9296393,0.07036066055297852,0.07036066055297852
4.63,4.818153,-0.18815290451049815,0.18815290451049815
4.87,4.873633,-0.003632907867431534,0.003632907867431534
4.71,4.7697253,-0.05972532272338871,0.05972532272338871
5.0,4.7346888,0.26531124114990234,0.26531124114990234
5.0,4.92258,0.07742023468017578,0.07742023468017578
4.77,4.8470044,-0.07700441360473675,0.07700441360473675
4.4,4.851684,-0.45168409347534144,0.45168409347534144
5.0,4.811737,0.188262939453125,0.188262939453125
4.78,4.731243,0.048756866455078374,0.048756866455078374
4.38,4.6365175,-0.2565175247192384,0.2565175247192384
4.8,4.820447,-0.02044696807861346,0.02044696807861346
4.89,4.836646,0.053353919982909837,0.053353919982909837
4.93,4.917507,0.01249282836914034,0.01249282836914034
4.83,4.8748093,-0.04480926513671868,0.04480926513671868
3.0,4.8018227,-1.8018226623535156,1.8018226623535156
4.58,4.864009,-0.2840089035034179,0.2840089035034179
4.84,4.829571,0.010429229736327983,0.010429229736327983
4.75,4.767806,-0.017806053161621094,0.017806053161621094
5.0,4.8524313,0.1475687026977539,0.1475687026977539
5.0,4.311834,0.6881661415100098,0.6881661415100098
4.61,4.7431793,-0.13317932128906218,0.13317932128906218
4.96,4.9130254,0.04697462081909176,0.04697462081909176
4.72,4.8937354,-0.17373540878295923,0.17373540878295923
4.71,4.772222,-0.06222204208374027,0.06222204208374027
4.74,4.602716,0.13728403091430685,0.13728403091430685
4.71,4.6499104,0.06008955001831051,0.06008955001831051
4.83,4.6228647,0.20713527679443366,0.20713527679443366
4.89,4.959877,-0.06987701416015657,0.06987701416015657
4.86,4.917221,-0.05722106933593718,0.05722106933593718
4.99,4.905303,0.08469699859619162,0.08469699859619162
4.71,4.693501,0.016499004364013636,0.016499004364013636
4.86,4.747357,0.11264310836792024,0.11264310836792024
4.96,4.907083,0.052916965484619105,0.052916965484619105
5.0,4.9458923,0.054107666015625,0.054107666015625
4.79,4.904084,-0.11408420562744137,0.11408420562744137
4.97,4.959437,0.010563106536864986,0.010563106536864986
5.0,4.9502373,0.049762725830078125,0.049762725830078125
4.91,4.795451,0.11454883575439467,0.11454883575439467
4.81,4.9312973,-0.12129730224609414,0.12129730224609414
4.68,4.7292585,-0.04925853729248075,0.04925853729248075
4.92,4.9075794,0.012420578002929616,0.012420578002929616
4.45,4.5039744,-0.05397443771362287,0.05397443771362287
4.78,4.8315315,-0.051531524658202876,0.051531524658202876
4.86,4.8894157,-0.029415740966796555,0.029415740966796555
4.85,4.680253,0.16974697113037074,0.16974697113037074
4.95,4.8638353,0.08616466522216815,0.08616466522216815
4.86,4.9324913,-0.07249130249023406,0.07249130249023406
5.0,4.923176,0.07682418823242188,0.07682418823242188
4.0,4.809982,-0.8099818229675293,0.8099818229675293
5.0,4.8819737,0.1180262565612793,0.1180262565612793
5.0,4.7629704,0.2370295524597168,0.2370295524597168
4.92,4.8990593,0.020940704345703054,0.020940704345703054
5.0,4.348833,0.6511669158935547,0.6511669158935547
4.91,4.8323007,0.07769933700561538,0.07769933700561538
4.59,4.551567,0.03843292236328111,0.03843292236328111
4.97,4.9262695,0.04373046874999975,0.04373046874999975
5.0,4.836975,0.16302490234375,0.16302490234375
4.44,4.8459945,-0.4059944725036617,0.4059944725036617
4.9,4.8926215,0.007378482818603871,0.007378482818603871
4.0,4.4618783,-0.46187829971313477,0.46187829971313477
