host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,estimated_occupancy_l365d,instant_bookable,last_scraped_days_since,host_since_days_since,first_review_days_since,last_review_days_since,host_verifications_email,host_verifications_phone,host_verifications_work_email,amenities_Air conditioning,amenities_Bathtub,amenities_Bed linens,amenities_Body soap,amenities_Carbon monoxide alarm,amenities_Cleaning products,amenities_Coffee,amenities_Coffee maker,amenities_Conditioner,amenities_Cooking basics,amenities_Dedicated workspace,amenities_Dining table,amenities_Dishes and silverware,amenities_Dishwasher,amenities_Dryer,amenities_Essentials,amenities_Exterior security cameras on property,amenities_Extra pillows and blankets,amenities_Fire extinguisher,amenities_First aid kit,amenities_Free parking on premises,amenities_Free street parking,amenities_Freezer,amenities_Hair dryer,amenities_Hangers,amenities_Heating,amenities_Hot water,amenities_Hot water kettle,amenities_Iron,amenities_Kitchen,amenities_Long term stays allowed,amenities_Luggage dropoff allowed,amenities_Microwave,amenities_Outdoor dining area,amenities_Outdoor furniture,amenities_Oven,amenities_Pets allowed,amenities_Private entrance,amenities_Refrigerator,amenities_Room-darkening shades,amenities_Self check-in,amenities_Shampoo,amenities_Shower gel,amenities_Smoke alarm,amenities_Stove,amenities_TV,amenities_Toaster,amenities_Washer,amenities_Wifi,amenities_Wine glasses,property_type_Entire guest suite,property_type_Entire guesthouse,property_type_Entire home,property_type_Entire rental unit,property_type_Entire townhouse,property_type_Other,property_type_Private room in home,property_type_Private room in rental unit,property_type_Private room in townhouse,property_type_Room in hotel,room_type_Hotel room,room_type_Private room,room_type_Shared room,city_New York
0.0,1.0,0.98,1.0,15.0,28.0,1.0,33.88209,-118.34679,6.0,2.0,3.0,4.0,233.0,3.0,365.0,1.0,3.0,365.0,365.0,3.0,365.0,36.0,0.0,610,-1908.0,166,600,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,1.0,1.0,1.0,34.08678,-118.24957,2.0,1.0,1.0,2.0,94.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,610,-3909.0,-3884,-198,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.9,1.0,0.0,2.0,3.0,1.0,40.68639,-73.87369,2.0,1.0,1.0,1.0,50.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,120.0,0.0,639,-1403.0,-1327,608,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,1.0,1.0,1.0,1.0,1.0,34.10216,-118.31431,7.0,2.0,4.0,3.0,440.0,2.0,30.0,2.0,2.0,0.0,0.0,2.0,0.0,102.0,0.0,610,-3523.0,-786,608,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,1.0,1.0,1.0,40.6636982,-73.8374725,2.0,1.0,1.0,1.0,96.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,639,-645.0,187,427,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2.0,1.0,0.98,0.0,1.0,2.0,1.0,40.6454094,-73.94749096,6.0,1.0,2.0,2.0,165.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3537.0,-155,-97,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.88,1.0,3.0,7.0,1.0,34.10409153,-118.331083,2.0,1.0,1.0,1.0,171.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,48.0,0.0,610,-3080.0,318,589,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1.0,1.0,0.99,0.0,1.0,1.0,1.0,40.7805,-73.91639,3.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-2732.0,-2719,-2661,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.0,1.0,0.99,0.0,16.0,26.0,1.0,34.06201981,-118.3755261,4.0,2.0,2.0,3.0,1071.0,1.0,365.0,1.0,2.0,0.0,0.0,1.6,0.0,252.0,1.0,611,-2597.0,148,593,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.86,1.0,4.0,5.0,1.0,40.75273,-73.90353,2.0,1.0,1.0,2.0,86.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,180.0,0.0,640,-579.0,-8,638,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
1.0,0.82,0.78,0.0,80.0,115.0,1.0,34.15323909,-118.3386184,5.0,2.0,3.0,4.0,350.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,610,-2070.0,143,205,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.0,0.0,1.0,3.0,1.0,33.98098,-118.43365,4.0,2.5,2.0,2.0,165.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611,-2706.0,-2701,-78,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.0,1.0,0.89,0.0,1.0,2.0,1.0,40.78743,-73.94121,2.0,1.5,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3053.0,-2899,-2899,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,0.97,1.0,6.0,24.0,1.0,34.07677418,-118.1252282,9.0,2.0,4.0,4.0,208.0,2.0,365.0,2.0,2.0,365.0,365.0,2.0,365.0,42.0,0.0,610,-270.0,68,596,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,40.65299,-73.92415,2.0,1.0,1.0,1.0,139.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,640,-1613.0,480,480,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.9,0.0,3.0,3.0,1.0,40.67368,-73.92315,1.0,1.0,0.0,0.0,0.0,30.0,100.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-2843.0,-2228,-1691,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,1.0,1.0,35.0,52.0,1.0,33.9845,-118.45365,4.0,1.0,1.0,1.0,209.0,30.0,365.0,30.0,30.0,0.0,0.0,30.0,0.0,180.0,1.0,611,-1826.0,-196,559,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.91,0.98,0.0,2.0,3.0,1.0,40.8728338,-73.8567906,5.0,2.0,2.0,2.0,135.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-736.0,-273,-77,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.89,1.0,5.0,6.0,1.0,34.03424,-118.3732,2.0,1.0,1.0,1.0,149.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,120.0,0.0,610,-4007.0,-3515,584,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.91,1.0,2.0,11.0,1.0,40.814148,-73.943657,4.0,1.0,1.0,2.0,129.0,30.0,150.0,30.0,30.0,150.0,150.0,30.0,150.0,180.0,0.0,640,-3711.0,-2435,584,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.08103941,-118.2547005,3.0,1.5,1.0,1.0,285.0,3.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,90.0,0.0,610,-739.0,-28,581,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.71471,-73.93803,3.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3132.0,-2569,-2155,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.9,0.0,203.0,242.0,1.0,34.03859,-118.35348,2.0,1.0,1.0,1.0,44.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,255.0,0.0,611,71.0,406,548,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,0.92,0.0,1.0,1.0,1.0,40.731705,-73.791069,4.0,1.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-2760.0,-737,271,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.95,0.0,3.0,3.0,1.0,40.64394,-73.96057,8.0,2.0,5.0,6.0,1140.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,0.0,0.0,640,-3537.0,-1716,-469,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.59,0.0,108.0,281.0,1.0,40.7550775,-73.9810571,2.0,1.0,1.0,1.0,149.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,640,-3373.0,-293,449,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,1.0,1.0,4.0,5.0,1.0,40.68482,-73.94549,2.0,1.0,1.0,1.0,100.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,1.0,640,-2526.0,-410,546,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.93,0.0,1.0,1.0,1.0,40.8019,-73.93762,8.0,2.0,4.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640,-5119.0,-5112,-118,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.0,1.0,0.75,1.0,3.0,5.0,1.0,40.67339,-73.925,4.0,1.0,2.0,2.0,160.0,31.0,365.0,30.0,31.0,365.0,365.0,30.1,365.0,0.0,0.0,640,-4441.0,-728,-65,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.93,1.0,2.0,3.0,1.0,34.15435,-118.39238,6.0,2.0,3.0,4.0,303.0,2.0,28.0,2.0,2.0,0.0,0.0,2.0,0.0,114.0,1.0,610,-4626.0,-869,586,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.0,0.3,0.83,0.0,2.0,2.0,0.0,40.64176,-73.98033,1.0,1.0,1.0,1.0,50.0,31.0,365.0,31.0,31.0,365.0,365.0,31.0,365.0,62.0,0.0,640,384.0,566,566,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.0,1.0,0.98,1.0,28.0,52.0,1.0,34.0093,-118.3001,10.0,4.0,5.0,5.0,138.0,2.0,25.0,1.0,1.0,25.0,25.0,1.0,25.0,66.0,0.0,610,-1746.0,-414,588,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,33.98571777,-118.415062,8.0,3.0,3.0,4.0,343.0,3.0,28.0,3.0,4.0,0.0,0.0,3.3,0.0,180.0,0.0,610,-2740.0,-2017,602,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,2.0,13.0,1.0,34.14259,-118.14318,3.0,1.0,0.0,1.0,179.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,610,-1798.0,-520,-155,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3.0,1.0,0.77,0.0,1.0,1.0,1.0,40.7447,-73.97322,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3224.0,-3017,-2612,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0.0,1.0,0.75,0.0,1.0,2.0,1.0,33.98447,-118.05021,7.0,3.0,3.0,4.0,384.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,610,-706.0,-604,-554,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,1.0,0.99,1.0,2.0,3.0,1.0,34.18872026,-118.4213928,8.0,2.0,3.0,6.0,220.0,3.0,365.0,2.0,3.0,0.0,0.0,3.0,0.0,54.0,1.0,610,-2918.0,-450,578,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.95,1.0,1.0,1.0,1.0,33.85783,-118.38315,2.0,1.0,0.0,0.0,131.0,3.0,90.0,3.0,3.0,0.0,0.0,3.0,0.0,222.0,0.0,610,-3332.0,-653,606,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,2.0,4.0,1.0,40.69527,-73.93057,2.0,1.0,1.0,1.0,369.0,1.0,365.0,1.0,1.0,0.0,0.0,1.0,0.0,255.0,0.0,640,-1803.0,179,634,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.0,1.0,0.96,1.0,1.0,1.0,1.0,33.82800552,-118.3858017,2.0,1.0,1.0,1.0,218.0,2.0,14.0,1.0,2.0,0.0,0.0,2.0,0.0,240.0,0.0,610,-3319.0,-2756,608,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.64,0.0,36.0,73.0,1.0,40.76581,-73.98757,4.0,1.0,0.0,2.0,290.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640,-4282.0,-2539,-127,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.83,0.0,1.0,1.0,1.0,40.76972,-73.98688,1.0,1.0,1.0,2.0,150.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3693.0,-3528,-1461,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1.0,1.0,0.98,0.0,8.0,8.0,1.0,40.7525022,-73.9300503,1.0,2.0,0.0,0.0,0.0,30.0,365.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,1.0,640,-294.0,-288,578,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.0,0.96,0.88,1.0,6.0,7.0,1.0,34.09127,-118.34537,4.0,1.0,1.0,1.0,182.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,48.0,0.0,611,502.0,511,573,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.98,1.0,28.0,52.0,1.0,34.00865,-118.2994,10.0,4.0,4.0,5.0,134.0,2.0,25.0,1.0,1.0,25.0,25.0,1.0,25.0,66.0,1.0,610,-1746.0,-498,602,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,3.0,4.0,1.0,33.9776,-117.95912,10.0,4.0,5.0,6.0,360.0,4.0,365.0,4.0,4.0,365.0,365.0,4.0,365.0,104.0,0.0,610,-579.0,-315,575,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.0,0.0,1.0,1.0,1.0,40.79294,-73.97151,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3175.0,-2955,-2507,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,1.0,1.0,2.0,3.0,1.0,34.01802,-118.48724,2.0,1.0,1.0,1.0,120.0,1.0,365.0,1.0,3.0,365.0,365.0,2.7,365.0,162.0,1.0,611,-1097.0,421,599,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.99,1.0,5.0,8.0,1.0,40.74493,-73.98366,2.0,1.0,1.0,1.0,651.0,1.0,365.0,1.0,3.0,365.0,365.0,1.1,365.0,255.0,1.0,640,73.0,95,611,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
0.0,1.0,0.0,0.0,2.0,3.0,1.0,40.75564,-73.99316,1.0,2.0,2.0,1.0,89.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,640,-911.0,-826,-171,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,1.0,0.0,1.0,1.0,1.0,33.9959116,-118.4613847,4.0,2.0,2.0,2.0,355.0,30.0,90.0,30.0,31.0,90.0,90.0,30.3,90.0,60.0,0.0,611,532.0,595,595,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3.0,0.22,0.15,0.0,1.0,1.0,1.0,40.71045061,-74.01302716,2.0,1.0,1.0,1.0,234.0,3.0,10.0,3.0,3.0,10.0,10.0,3.0,10.0,64.0,0.0,640,-3841.0,131,623,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
