host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,estimated_occupancy_l365d,instant_bookable,last_scraped_days_since,host_since_days_since,first_review_days_since,last_review_days_since,host_verifications_email,host_verifications_phone,host_verifications_work_email,amenities_Air conditioning,amenities_Bathtub,amenities_Bed linens,amenities_Body soap,amenities_Carbon monoxide alarm,amenities_Cleaning products,amenities_Coffee,amenities_Coffee maker,amenities_Conditioner,amenities_Cooking basics,amenities_Dedicated workspace,amenities_Dining table,amenities_Dishes and silverware,amenities_Dishwasher,amenities_Dryer,amenities_Essentials,amenities_Exterior security cameras on property,amenities_Extra pillows and blankets,amenities_Fire extinguisher,amenities_First aid kit,amenities_Free parking on premises,amenities_Free street parking,amenities_Freezer,amenities_Hair dryer,amenities_Hangers,amenities_Heating,amenities_Hot water,amenities_Hot water kettle,amenities_Iron,amenities_Kitchen,amenities_Long term stays allowed,amenities_Luggage dropoff allowed,amenities_Microwave,amenities_Outdoor dining area,amenities_Outdoor furniture,amenities_Oven,amenities_Pets allowed,amenities_Private entrance,amenities_Refrigerator,amenities_Room-darkening shades,amenities_Self check-in,amenities_Shampoo,amenities_Shower gel,amenities_Smoke alarm,amenities_Stove,amenities_TV,amenities_Toaster,amenities_Washer,amenities_Wifi,amenities_Wine glasses,property_type_Entire guest suite,property_type_Entire guesthouse,property_type_Entire home,property_type_Entire rental unit,property_type_Other,property_type_Private room in home,property_type_Private room in rental unit,property_type_Room in hotel,room_type_Hotel room,room_type_Private room,room_type_Shared room
0.0,1.0,1.0,0.0,1.0,3.0,1.0,40.81898,-73.94304,1.0,1.0,0.0,1.0,150.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,0.0,0.0,640.0,-3010.0,-3005.0,-57.0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1.0,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,5.0,21.0,1.0,34.04903583,-118.0367649,4.0,1.0,2.0,3.0,104.0,3.0,365.0,3.0,3.0,365.0,365.0,3.0,365.0,72.0,1.0,610.0,-1859.0,170.0,551.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2.0,0.6,0.29,0.0,10.0,16.0,1.0,34.09795,-118.31753,7.0,2.0,3.0,6.0,105.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,611.0,-3538.0,-2367.0,272.0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1.0,0.92,1.0,1.0,1.0,1.0,34.03366,-118.38573,4.0,1.0,2.0,3.0,151.0,2.0,30.0,2.0,2.0,30.0,30.0,2.0,30.0,255.0,0.0,611.0,-2853.0,-386.0,597.0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.0,1.0,0.81,1.0,6.0,6.0,1.0,40.74498,-73.98754,2.0,1.0,1.0,1.0,0.0,1.0,28.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,640.0,-1519.0,-1065.0,-208.0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,1.0,0.53,1.0,32.0,38.0,1.0,40.72133814,-73.99426986,2.0,1.0,1.0,1.0,182.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,120.0,0.0,640.0,-973.0,-582.0,608.0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,0.59,0.0,1.0,1.0,1.0,40.65412,-73.88238,8.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-2826.0,-2418.0,-1184.0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,1.0,1.0,15.0,30.0,1.0,34.03701139,-118.3491855,14.0,4.0,4.0,0.0,0.0,30.0,0.0,31.0,31.0,365.0,365.0,31.0,365.0,255.0,1.0,611.0,-1408.0,-127.0,581.0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
0.0,1.0,0.0,0.0,1.0,5.0,1.0,34.09499,-118.33973,4.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611.0,-3644.0,-2006.0,-1835.0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.99,1.0,23.0,25.0,1.0,33.99337,-117.93349,1.0,1.0,1.0,1.0,43.0,1.0,365.0,1.0,1.0,0.0,0.0,1.0,0.0,108.0,0.0,610.0,-746.0,-419.0,606.0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,0.5,0.67,1.0,1.0,1.0,1.0,40.67088,-73.94727,4.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,240.0,0.0,640.0,-2641.0,-2626.0,506.0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,4.0,10.0,1.0,34.09871,-117.83239,6.0,3.0,3.0,3.0,163.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,610.0,-747.0,586.0,586.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0.0,1.0,0.52,1.0,2.0,7.0,1.0,40.71500527,-73.99869823,4.0,2.0,4.0,4.0,220.0,30.0,300.0,30.0,30.0,300.0,300.0,30.0,300.0,60.0,0.0,640.0,-2978.0,124.0,516.0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,33.97157,-118.04028,2.0,1.0,1.0,1.0,109.0,3.0,28.0,2.0,3.0,28.0,30.0,2.9,28.1,12.0,0.0,610.0,-2766.0,-2734.0,606.0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0.9,0.75,1.0,11.0,15.0,1.0,34.07455349,-118.374794,4.0,2.0,2.0,2.0,214.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,610.0,-1070.0,165.0,375.0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.99,0.0,758.0,2284.0,1.0,34.00595,-118.07475,8.0,2.0,3.0,4.0,199.0,2.0,0.0,2.0,4.0,0.0,0.0,2.9,0.0,48.0,1.0,610.0,-2448.0,-245.0,567.0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
3.0,0.75,0.94,0.0,1.0,2.0,1.0,34.05283,-118.39505,4.0,2.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611.0,-3350.0,-3101.0,-3101.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0.33,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,8.0,8.0,1.0,34.07409,-118.10288,5.0,1.0,2.0,3.0,143.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,255.0,0.0,610.0,-2376.0,-788.0,608.0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,1.0,1.0,1.0,3.0,3.0,1.0,34.08233,-118.27656,6.0,1.0,2.0,5.0,213.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,1.0,610.0,-1552.0,-580.0,352.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,1.0,0.0,1.0,3.0,1.0,40.71405,-73.96312,4.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640.0,-4625.0,-1647.0,-1458.0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.98,1.0,84.0,95.0,1.0,34.10231,-118.34791,2.0,1.0,0.0,1.0,87.0,31.0,0.0,31.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,610.0,-2534.0,-1841.0,120.0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.8,0.0,1.0,1.0,1.0,34.14213,-118.01078,2.0,1.0,1.0,2.0,101.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,610.0,-3758.0,153.0,153.0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.0,0.98,0.99,0.0,8.0,19.0,1.0,34.15405,-118.25383,4.0,1.0,1.0,2.0,98.0,2.0,365.0,2.0,2.0,365.0,365.0,2.0,365.0,108.0,1.0,610.0,-1562.0,-381.0,518.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,0.98,0.87,0.0,7.0,12.0,1.0,34.09069,-118.34563,4.0,1.0,1.0,0.0,150.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,174.0,0.0,611.0,-951.0,152.0,580.0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.63,0.0,3.0,3.0,1.0,33.91099123,-118.3636077,8.0,2.0,3.0,4.0,262.0,3.0,180.0,3.0,3.0,180.0,180.0,3.0,180.0,18.0,0.0,610.0,-1556.0,-205.0,449.0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1.0,0.51,1.0,15.0,26.0,1.0,40.749565,-73.996368,4.0,1.0,1.0,2.0,123.0,115.0,0.0,115.0,115.0,0.0,0.0,115.0,0.0,0.0,0.0,640.0,-3835.0,-3563.0,-128.0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.99,1.0,12.0,24.0,1.0,34.00675,-118.33891,16.0,5.5,5.0,7.0,256.0,2.0,21.0,2.0,3.0,21.0,21.0,2.4,21.0,24.0,0.0,610.0,-559.0,562.0,594.0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
0.0,1.0,0.85,1.0,12.0,20.0,1.0,34.11444,-118.32027,8.0,5.0,5.0,4.0,859.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,610.0,-2203.0,-1641.0,540.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,23.0,23.0,1.0,34.05716954,-118.1912679,4.0,1.0,0.0,1.0,115.0,30.0,365.0,1.0,4.0,365.0,365.0,3.9,365.0,255.0,1.0,610.0,-600.0,328.0,587.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.97,0.57,1.0,1.0,2.0,1.0,40.73325,-74.00461,2.0,1.0,1.0,1.0,250.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,180.0,0.0,640.0,-4595.0,-2026.0,397.0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,3.0,1.0,40.71034,-73.96181,2.0,1.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3559.0,-2193.0,-2193.0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,1.0,0.0,2.0,2.0,1.0,34.17228,-118.51575,5.0,1.0,2.0,4.0,211.0,3.0,120.0,3.0,3.0,0.0,0.0,3.0,0.0,30.0,1.0,610.0,-2783.0,-608.0,567.0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.53,0.0,1.0,1.0,1.0,40.72707,-73.9483,2.0,1.5,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-3226.0,-2759.0,-2708.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3.0,0.0,0.0,0.0,15.0,22.0,1.0,40.67953553,-73.91888035,4.0,1.0,1.0,2.0,137.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640.0,-3167.0,-351.0,-58.0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,0.8,1.0,1.0,3.0,3.0,1.0,40.74529,-73.86521,1.0,1.0,1.0,1.0,54.0,30.0,60.0,30.0,30.0,60.0,60.0,30.0,60.0,60.0,0.0,640.0,-861.0,-127.0,519.0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.65,0.0,56.0,82.0,1.0,34.01415,-118.42203,4.0,1.0,2.0,3.0,164.0,31.0,60.0,31.0,31.0,60.0,60.0,31.0,60.0,124.0,0.0,610.0,-3155.0,-334.0,344.0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0.97,0.97,0.0,1.0,1.0,1.0,40.66828,-73.94817,2.0,2.0,2.0,0.0,0.0,30.0,31.0,30.0,30.0,31.0,31.0,30.0,31.0,0.0,0.0,640.0,-2988.0,-2423.0,-2319.0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
1.0,1.0,0.94,1.0,1.0,1.0,1.0,34.00711,-118.43379,2.0,1.0,0.0,2.0,159.0,2.0,27.0,1.0,2.0,27.0,27.0,2.0,27.0,255.0,0.0,610.0,-1300.0,-106.0,608.0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
2.0,1.0,0.75,0.0,1.0,2.0,1.0,40.63524,-74.02857,2.0,1.0,1.0,1.0,119.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,120.0,0.0,640.0,-3639.0,-170.0,547.0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,34.15142,-118.37937,2.0,1.0,1.0,1.0,240.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,60.0,0.0,610.0,186.0,366.0,366.0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,1.0,0.0,2.0,3.0,1.0,34.09887,-118.28502,2.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611.0,-3501.0,-3243.0,-1528.0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,34.09088608,-118.8085268,2.0,1.0,1.0,2.0,295.0,1.0,14.0,1.0,1.0,14.0,14.0,1.0,14.0,12.0,0.0,610.0,-4913.0,-2004.0,574.0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
0.0,1.0,0.98,0.0,6.0,31.0,1.0,33.93429,-118.29358,2.0,1.0,1.0,1.0,139.0,1.0,365.0,1.0,2.0,365.0,365.0,1.3,365.0,72.0,1.0,610.0,-2742.0,411.0,577.0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0.87,0.85,1.0,99.0,128.0,1.0,40.73419178,-73.98477707,6.0,3.0,3.0,3.0,604.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,640.0,-3465.0,-254.0,619.0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,92.0,121.0,1.0,34.0305059,-118.1916956,2.0,1.0,1.0,1.0,122.0,1.0,29.0,1.0,1.0,29.0,29.0,1.0,29.0,24.0,1.0,610.0,378.0,498.0,553.0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.99,0.0,62.0,80.0,1.0,34.09340589,-118.1401267,4.0,1.0,2.0,2.0,114.0,3.0,365.0,1.0,3.0,365.0,365.0,3.0,365.0,12.0,0.0,610.0,-3260.0,592.0,594.0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,0.81,0.0,1.0,1.0,1.0,34.11737,-118.15915,3.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,1.0,611.0,-3888.0,-3012.0,-2409.0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
